20 190
0 1 0.982456
0 2 0.262295
0 3 0.975610
0 4 0.954545
0 5 0.923077
0 6 0.473684
0 7 0.315789
0 8 0.638889
0 9 0.666667
0 10 0.266667
0 11 0.857143
0 12 0.530612
0 13 0.777778
0 14 0.543860
0 15 0.620690
0 16 0.097561
0 17 0.239130
0 18 0.520000
0 19 0.142857
1 2 0.941176
1 3 0.425532
1 4 0.388889
1 5 0.240000
1 6 0.947368
1 7 0.947368
1 8 0.250000
1 9 0.421053
1 10 0.120000
1 11 0.117647
1 12 0.292135
1 13 0.304348
1 14 0.300971
1 15 0.679245
1 16 0.041237
1 17 0.118280
1 18 0.325000
1 19 0.217391
2 3 0.425532
2 4 0.403846
2 5 0.206897
2 6 0.692308
2 7 0.514286
2 8 0.239583
2 9 0.410256
2 10 0.113208
2 11 0.109091
2 12 0.305882
2 13 0.269231
2 14 0.276786
2 15 0.521739
2 16 0.039216
2 17 0.107843
2 18 0.260000
2 19 0.185185
3 4 0.500000
3 5 0.226415
3 6 0.236842
3 7 0.187500
3 8 0.958333
3 9 0.280702
3 10 0.342857
3 11 0.136364
3 12 0.962963
3 13 0.396226
3 14 0.476923
3 15 0.375000
3 16 0.125000
3 17 0.200000
3 18 0.200000
3 19 0.069444
4 5 0.387097
4 6 0.486486
4 7 0.295082
4 8 0.469388
4 9 0.941176
4 10 0.200000
4 11 0.352941
4 12 0.702703
4 13 0.437500
4 14 0.402597
4 15 0.493151
4 16 0.071429
4 17 0.166667
4 18 0.342105
4 19 0.156250
5 6 0.545455
5 7 0.382979
5 8 0.522727
5 9 0.615385
5 10 0.235294
5 11 0.400000
5 12 0.426230
5 13 0.954545
5 14 0.553571
5 15 0.800000
5 16 0.085106
5 17 0.250000
5 18 0.928571
5 19 0.156250
6 7 0.720000
6 8 0.310811
6 9 0.800000
6 10 0.146341
6 11 0.181818
6 12 0.356164
6 13 0.396226
6 14 0.356322
6 15 0.734694
6 16 0.051282
6 17 0.144737
6 18 0.541667
6 19 0.833333
7 8 0.255556
7 9 0.363636
7 10 0.123711
7 11 0.113208
7 12 0.268041
7 13 0.338710
7 14 0.333333
7 15 0.972973
7 16 0.043011
7 17 0.129412
7 18 0.382353
7 19 0.166667
8 9 0.275862
8 10 0.923077
8 11 0.142857
8 12 0.520000
8 13 0.600000
8 14 0.756098
8 15 0.444444
8 16 0.444444
8 17 0.343750
8 18 0.228070
8 19 0.070423
9 10 0.173913
9 11 0.333333
9 12 0.490566
9 13 0.456522
9 14 0.392405
9 15 0.600000
9 16 0.062500
9 17 0.161765
9 18 0.500000
9 19 0.312500
10 11 0.115385
10 12 0.426230
10 13 0.552632
10 14 0.968750
10 15 0.428571
10 16 0.800000
10 17 0.423077
10 18 0.206349
10 19 0.062500
11 12 0.541667
11 13 0.656250
11 14 0.484375
11 15 0.610169
11 16 0.085106
11 17 0.211538
11 18 0.541667
11 19 0.166667
12 13 0.300000
12 14 0.348315
12 15 0.339623
12 16 0.068966
12 17 0.139241
12 18 0.180556
12 19 0.073529
13 14 0.885714
13 15 0.765957
13 16 0.114286
13 17 0.458333
13 18 0.433333
13 19 0.096154
14 15 0.521739
14 16 0.117647
14 17 0.916667
14 18 0.206349
14 19 0.058140
15 16 0.049383
15 17 0.171875
15 18 0.361111
15 19 0.094340
16 17 0.423077
16 18 0.216667
16 19 0.065789
17 18 0.245283
17 19 0.065789
18 19 0.200000
