20 190
0 1 0.967742
0 2 0.750000
0 3 0.737705
0 4 0.189189
0 5 0.833333
0 6 0.306667
0 7 0.301887
0 8 0.687500
0 9 0.625000
0 10 0.321429
0 11 0.733333
0 12 0.052632
0 13 0.212766
0 14 0.208955
0 15 0.391304
0 16 0.454545
0 17 0.297872
0 18 0.406780
0 19 0.037037
1 2 0.970588
1 3 0.978261
1 4 0.875000
1 5 0.151515
1 6 0.442308
1 7 0.340426
1 8 0.250000
1 9 0.409836
1 10 0.692308
1 11 0.956522
1 12 0.068182
1 13 0.289855
1 14 0.358974
1 15 0.947368
1 16 0.394737
1 17 0.482759
1 18 0.333333
1 19 0.040816
2 3 0.569620
2 4 0.175000
2 5 0.102041
2 6 0.280488
2 7 0.200000
2 8 0.186441
2 9 0.301205
2 10 0.360000
2 11 0.400000
2 12 0.038961
2 13 0.210526
2 14 0.218750
2 15 0.692308
2 16 0.220588
2 17 0.225806
2 18 0.242424
2 19 0.024390
3 4 0.175000
3 5 0.084746
3 6 0.958333
3 7 0.941176
3 8 0.171875
3 9 0.403226
3 10 0.461538
3 11 0.709677
3 12 0.750000
3 13 0.465116
3 14 0.400000
3 15 0.310345
3 16 0.428571
3 17 0.823529
3 18 0.436364
3 19 0.111111
4 5 0.128205
4 6 0.522727
4 7 0.372093
4 8 0.224490
4 9 0.390625
4 10 0.947368
4 11 0.956522
4 12 0.078947
4 13 0.327869
4 14 0.451613
4 15 0.900000
4 16 0.394737
4 17 0.608696
4 18 0.333333
4 19 0.044444
5 6 0.306667
5 7 0.320000
5 8 0.916667
5 9 0.714286
5 10 0.315789
5 11 0.758621
5 12 0.053571
5 13 0.212766
5 14 0.205882
5 15 0.360000
5 16 0.500000
5 17 0.297872
5 18 0.444444
5 19 0.039216
6 7 0.400000
6 8 0.134146
6 9 0.297619
6 10 0.545455
6 11 0.468085
6 12 0.111111
6 13 0.952381
6 14 0.666667
6 15 0.315789
6 16 0.267857
6 17 0.482759
6 18 0.303797
6 19 0.047619
7 8 0.211538
7 9 0.531915
7 10 0.367347
7 11 0.846154
7 12 0.214286
7 13 0.333333
7 14 0.291667
7 15 0.285714
7 16 0.681818
7 17 0.608696
7 18 0.615385
7 19 0.666667
8 9 0.961538
8 10 0.268657
8 11 0.628571
8 12 0.050000
8 13 0.196078
8 14 0.181818
8 15 0.295082
8 16 0.483871
8 17 0.259259
8 18 0.500000
8 19 0.038462
9 10 0.227848
9 11 0.511628
9 12 0.050847
9 13 0.192308
9 14 0.164706
9 15 0.225000
9 16 0.500000
9 17 0.241379
9 18 0.960000
9 19 0.043478
10 11 0.594595
10 12 0.076923
10 13 0.434783
10 14 0.933333
10 15 0.720000
10 16 0.288462
10 17 0.518519
10 18 0.285714
10 19 0.039216
11 12 0.107143
11 13 0.298507
11 14 0.325581
11 15 0.428571
11 16 0.937500
11 17 0.736842
11 18 0.480000
11 19 0.074074
12 13 0.425532
12 14 0.388889
12 15 0.315789
12 16 0.483871
12 17 0.933333
12 18 0.461538
12 19 0.125000
13 14 0.451613
13 15 0.260870
13 16 0.197368
13 17 0.285714
13 18 0.244898
13 19 0.032787
14 15 0.461538
14 16 0.267857
14 17 0.500000
14 18 0.279070
14 19 0.040000
15 16 0.263158
15 17 0.333333
15 18 0.266667
15 19 0.030769
16 17 0.482759
16 18 0.705882
16 19 0.090909
17 18 0.406780
17 19 0.080000
18 19 0.054054
