20 190
0 1 0.954545
0 2 0.980392
0 3 0.857143
0 4 0.371795
0 5 0.174603
0 6 0.909091
0 7 0.979167
0 8 0.103896
0 9 0.952381
0 10 0.117647
0 11 0.777778
0 12 0.156863
0 13 0.050000
0 14 0.777778
0 15 0.291667
0 16 0.500000
0 17 0.307692
0 18 0.057143
0 19 0.750000
1 2 0.806452
1 3 0.967742
1 4 0.345238
1 5 0.148649
1 6 0.769231
1 7 0.671429
1 8 0.100000
1 9 0.526316
1 10 0.102564
1 11 0.954545
1 12 0.123077
1 13 0.047059
1 14 0.350000
1 15 0.152174
1 16 0.682927
1 17 0.400000
1 18 0.051282
1 19 0.529412
2 3 0.789474
2 4 0.966667
2 5 0.916667
2 6 0.185185
2 7 0.979167
2 8 0.242424
2 9 0.606061
2 10 0.470588
2 11 0.272727
2 12 0.888889
2 13 0.121212
2 14 0.311111
2 15 0.142857
2 16 0.444444
2 17 0.136364
2 18 0.210526
2 19 0.145161
3 4 0.537037
3 5 0.224490
3 6 0.333333
3 7 0.712121
3 8 0.160000
3 9 0.645161
3 10 0.156863
3 11 0.403846
3 12 0.186047
3 13 0.072727
3 14 0.325581
3 15 0.140000
3 16 0.965517
3 17 0.200000
3 18 0.080000
3 19 0.230769
4 5 0.440000
4 6 0.126582
4 7 0.618421
4 8 0.888889
4 9 0.327869
4 10 0.470588
4 11 0.205882
4 12 0.222222
4 13 0.800000
4 14 0.189189
4 15 0.089744
4 16 0.400000
4 17 0.107143
4 18 0.307692
4 19 0.102273
5 6 0.151515
5 7 0.903846
5 8 0.266667
5 9 0.465116
5 10 0.888889
5 11 0.235955
5 12 0.615385
5 13 0.137931
5 14 0.259259
5 15 0.122807
5 16 0.383562
5 17 0.120000
5 18 0.307692
5 19 0.123288
6 7 0.810345
6 8 0.103896
6 9 0.740741
6 10 0.112676
6 11 0.875000
6 12 0.142857
6 13 0.049383
6 14 0.500000
6 15 0.205882
6 16 0.583333
6 17 0.342857
6 18 0.055556
6 19 0.900000
7 8 0.100000
7 9 0.555556
7 10 0.133333
7 11 0.291667
7 12 0.195122
7 13 0.050000
7 14 0.451613
7 15 0.269231
7 16 0.297872
7 17 0.142857
7 18 0.062500
7 19 0.155172
8 9 0.327869
8 10 0.347826
8 11 0.210000
8 12 0.200000
8 13 0.571429
8 14 0.186667
8 15 0.087500
8 16 0.444444
8 17 0.110092
8 18 0.210526
8 19 0.104651
9 10 0.163265
9 11 0.437500
9 12 0.258065
9 13 0.062500
9 14 0.933333
9 15 0.333333
9 16 0.474576
9 17 0.203390
9 18 0.078431
9 19 0.281250
10 11 0.223404
10 12 0.380952
10 13 0.190476
10 14 0.229508
10 15 0.109375
10 16 0.383562
10 17 0.114286
10 18 0.800000
10 19 0.113924
11 12 0.102564
11 13 0.038462
11 14 0.325581
11 15 0.148936
11 16 0.451613
11 17 0.923077
11 18 0.042105
11 19 0.562500
12 13 0.100000
12 14 0.333333
12 15 0.159091
12 16 0.400000
12 17 0.133333
12 18 0.166667
12 19 0.145161
13 14 0.181818
13 15 0.086420
13 16 0.405797
13 17 0.105263
13 18 0.235294
13 19 0.101124
14 15 0.875000
14 16 0.405797
14 17 0.218182
14 18 0.062500
14 19 0.310345
15 16 0.368421
15 17 0.203390
15 18 0.059701
15 19 0.272727
16 17 0.184615
16 18 0.056338
16 19 0.160714
17 18 0.037736
17 19 0.321429
18 19 0.112500
