20 190
0 1 0.987500
0 2 0.937500
0 3 0.103896
0 4 0.946667
0 5 0.545455
0 6 0.273684
0 7 0.864865
0 8 0.243243
0 9 0.033613
0 10 0.098592
0 11 0.025641
0 12 0.041096
0 13 0.452381
0 14 0.300000
0 15 0.390625
0 16 0.344828
0 17 0.385965
0 18 0.833333
0 19 0.333333
1 2 0.230769
1 3 0.888889
1 4 0.771739
1 5 0.985075
1 6 0.481481
1 7 0.450704
1 8 0.329268
1 9 0.058824
1 10 0.074468
1 11 0.666667
1 12 0.034091
1 13 0.372549
1 14 0.182927
1 15 0.416667
1 16 0.151515
1 17 0.880000
1 18 0.066667
1 19 0.041667
2 3 0.129032
2 4 0.986111
2 5 0.611111
2 6 0.317073
2 7 0.969697
2 8 0.264706
2 9 0.037736
2 10 0.101449
2 11 0.031746
2 12 0.042857
2 13 0.633333
2 14 0.312500
2 15 0.454545
2 16 0.434783
2 17 0.523810
2 18 0.454545
2 19 0.333333
3 4 0.739583
3 5 0.868421
3 6 0.426230
3 7 0.444444
3 8 0.303371
3 9 0.052632
3 10 0.071429
3 11 0.181818
3 12 0.032609
3 13 0.365385
3 14 0.178571
3 15 0.390625
3 16 0.151515
3 17 0.880000
3 18 0.069444
3 19 0.043478
4 5 0.804878
4 6 0.440678
4 7 0.800000
4 8 0.490909
4 9 0.051282
4 10 0.875000
4 11 0.022472
4 12 0.750000
4 13 0.380000
4 14 0.576923
4 15 0.757576
4 16 0.200000
4 17 0.301370
4 18 0.066667
4 19 0.039474
5 6 0.962963
5 7 0.347826
5 8 0.818182
5 9 0.800000
5 10 0.079545
5 11 0.030303
5 12 0.037975
5 13 0.237500
5 14 0.164835
5 15 0.396825
5 16 0.105263
5 17 0.301370
5 18 0.042735
5 19 0.025862
6 7 0.492308
6 8 0.964286
6 9 0.160000
6 10 0.107692
6 11 0.039216
6 12 0.053571
6 13 0.351852
6 14 0.230769
6 15 0.694444
6 16 0.147059
6 17 0.431373
6 18 0.054945
6 19 0.033333
7 8 0.350649
7 9 0.044944
7 10 0.194444
7 11 0.028986
7 12 0.078947
7 13 0.950000
7 14 0.937500
7 15 0.833333
7 16 0.909091
7 17 0.458333
7 18 0.138889
7 19 0.081081
8 9 0.137931
8 10 0.112903
8 11 0.025316
8 12 0.056604
8 13 0.263889
8 14 0.208333
8 15 0.520833
8 16 0.120482
8 17 0.285714
8 18 0.045872
8 19 0.027778
9 10 0.083333
9 11 0.030303
9 12 0.040000
9 13 0.243590
9 14 0.170455
9 15 0.416667
9 16 0.108696
9 17 0.305556
9 18 0.043478
9 19 0.026316
10 11 0.021739
10 12 0.300000
10 13 0.380000
10 14 0.681818
10 15 0.714286
10 16 0.212766
10 17 0.297297
10 18 0.070423
10 19 0.041667
11 12 0.034884
11 13 0.387755
11 14 0.189873
11 15 0.438596
11 16 0.156250
11 17 0.956522
11 18 0.067568
11 19 0.042254
12 13 0.404255
12 14 0.600000
12 15 0.862069
12 16 0.208333
12 17 0.314286
12 18 0.068493
12 19 0.040541
13 14 0.454545
13 15 0.961538
13 16 0.588235
13 17 0.785714
13 18 0.131579
13 19 0.081081
14 15 0.833333
14 16 0.384615
14 17 0.372881
14 18 0.100000
14 19 0.058824
15 16 0.277778
15 17 0.523810
15 18 0.081967
15 19 0.049180
16 17 0.523810
16 18 0.185185
16 19 0.111111
17 18 0.094340
17 19 0.060000
18 19 0.750000
