20 190
0 1 0.975000
0 2 0.981818
0 3 0.388889
0 4 0.438356
0 5 0.303030
0 6 0.144737
0 7 0.975000
0 8 0.964286
0 9 0.875000
0 10 0.909091
0 11 0.612245
0 12 0.468750
0 13 0.403846
0 14 0.232558
0 15 0.947368
0 16 0.120690
0 17 0.083333
0 18 0.619048
0 19 0.536585
1 2 0.750000
1 3 0.259259
1 4 0.296296
1 5 0.909091
1 6 0.097345
1 7 0.487500
1 8 0.500000
1 9 0.194444
1 10 0.322581
1 11 0.638298
1 12 0.340909
1 13 0.238636
1 14 0.200000
1 15 0.321429
1 16 0.073684
1 17 0.051020
1 18 0.393939
1 19 0.282051
2 3 0.954545
2 4 0.592593
2 5 0.163934
2 6 0.171875
2 7 0.661017
2 8 0.931034
2 9 0.137255
2 10 0.163934
2 11 0.967742
2 12 0.535714
2 13 0.456522
2 14 0.434783
2 15 0.272727
2 16 0.134615
2 17 0.086207
2 18 0.309524
2 19 0.275000
3 4 0.969697
3 5 0.142857
3 6 0.255814
3 7 0.906977
3 8 0.931034
3 9 0.134615
3 10 0.161290
3 11 0.612245
3 12 0.394737
3 13 0.807692
3 14 0.256410
3 15 0.305085
3 16 0.218750
3 17 0.135135
3 18 0.265306
3 19 0.328358
4 5 0.103093
4 6 0.916667
4 7 0.928571
4 8 0.490909
4 9 0.094595
4 10 0.120482
4 11 0.370370
4 12 0.220588
4 13 0.954545
4 14 0.140845
4 15 0.257143
4 16 0.368421
4 17 0.238095
4 18 0.171053
4 19 0.323529
5 6 0.106796
5 7 0.549296
5 8 0.627907
5 9 0.259259
5 10 0.400000
5 11 0.789474
5 12 0.441176
5 13 0.269231
5 14 0.250000
5 15 0.360000
5 16 0.082353
5 17 0.056818
5 18 0.590909
5 19 0.305556
6 7 0.951220
6 8 0.442623
6 9 0.089744
6 10 0.116279
6 11 0.337079
6 12 0.200000
6 13 0.840000
6 14 0.126582
6 15 0.257143
6 16 0.368421
6 17 0.277778
6 18 0.160494
6 19 0.343750
7 8 0.692308
7 9 0.159091
7 10 0.200000
7 11 0.416667
7 12 0.283019
7 13 0.913043
7 14 0.161290
7 15 0.600000
7 16 0.291667
7 17 0.208333
7 18 0.245283
7 19 0.814815
8 9 0.291667
8 10 0.294118
8 11 0.909091
8 12 0.937500
8 13 0.552632
8 14 0.416667
8 15 0.473684
8 16 0.159091
8 17 0.102041
8 18 0.619048
8 19 0.407407
9 10 0.909091
9 11 0.714286
9 12 0.576923
9 13 0.388889
9 14 0.270270
9 15 0.692308
9 16 0.116667
9 17 0.079365
9 18 0.928571
9 19 0.468085
10 11 0.612245
10 12 0.441176
10 13 0.338710
10 14 0.222222
10 15 0.692308
10 16 0.102941
10 17 0.071429
10 18 0.619048
10 19 0.458333
11 12 0.789474
11 13 0.308824
11 14 0.909091
11 15 0.276923
11 16 0.093333
11 17 0.062500
11 18 0.464286
11 19 0.258824
12 13 0.403846
12 14 0.833333
12 15 0.382979
12 16 0.118644
12 17 0.079365
12 18 0.866667
12 19 0.333333
13 14 0.172414
13 15 0.367347
13 16 0.875000
13 17 0.384615
13 18 0.228070
13 19 0.448980
14 15 0.305085
14 16 0.107692
14 17 0.071429
14 18 0.520000
14 19 0.285714
15 16 0.134615
15 17 0.094340
15 18 0.333333
15 19 0.956522
16 17 0.833333
16 18 0.203125
16 19 0.440000
17 18 0.194030
17 19 0.458333
18 19 0.366667
