20 190
0 1 0.916667
0 2 0.984615
0 3 0.981132
0 4 0.913043
0 5 0.294118
0 6 0.950000
0 7 0.675676
0 8 0.616667
0 9 0.259259
0 10 0.333333
0 11 0.714286
0 12 0.095890
0 13 0.787879
0 14 0.051282
0 15 0.460000
0 16 0.354167
0 17 0.364865
0 18 0.545455
0 19 0.500000
1 2 0.969697
1 3 0.825397
1 4 0.954545
1 5 0.259740
1 6 0.633333
1 7 0.961538
1 8 0.521127
1 9 0.225806
1 10 0.292135
1 11 0.648148
1 12 0.083333
1 13 0.619048
1 14 0.071429
1 15 0.479167
1 16 0.293103
1 17 0.341772
1 18 0.409091
1 19 0.909091
2 3 0.896552
2 4 0.244186
2 5 0.392157
2 6 0.351852
2 7 0.367647
2 8 0.402174
2 9 0.318182
2 10 0.333333
2 11 0.315315
2 12 0.088608
2 13 0.295455
2 14 0.028986
2 15 0.958333
2 16 0.184783
2 17 0.931034
2 18 0.243243
2 19 0.169492
3 4 0.291667
3 5 0.952381
3 6 0.558824
3 7 0.301205
3 8 0.973684
3 9 0.933333
3 10 0.962963
3 11 0.454545
3 12 0.280000
3 13 0.509804
3 14 0.023529
3 15 0.365079
3 16 0.386364
3 17 0.627907
3 18 0.545455
3 19 0.153846
4 5 0.224719
4 6 0.463415
4 7 0.609756
4 8 0.544118
4 9 0.186667
4 10 0.273684
4 11 0.972222
4 12 0.078652
4 13 0.787879
4 14 0.046512
4 15 0.333333
4 16 0.326923
4 17 0.281250
4 18 0.409091
4 19 0.312500
5 6 0.387755
5 7 0.268817
5 8 0.660714
5 9 0.933333
5 10 0.896552
5 11 0.360825
5 12 0.225806
5 13 0.366197
5 14 0.021053
5 15 0.365079
5 16 0.265625
5 17 0.964286
5 18 0.346154
5 19 0.131579
6 7 0.490196
6 8 0.755102
6 9 0.400000
6 10 0.433333
6 11 0.603448
6 12 0.125000
6 13 0.764706
6 14 0.037736
6 15 0.500000
6 16 0.404762
6 17 0.473684
6 18 0.750000
6 19 0.312500
7 8 0.385417
7 9 0.179487
7 10 0.236364
7 11 0.460526
7 12 0.066038
7 13 0.388060
7 14 0.666667
7 15 0.511111
7 16 0.202381
7 17 0.306818
7 18 0.260870
7 19 0.526316
8 9 0.269231
8 10 0.634146
8 11 0.636364
8 12 0.212121
8 13 0.722222
8 14 0.020408
8 15 0.250000
8 16 0.944444
8 17 0.337500
8 18 0.666667
8 19 0.128205
9 10 0.702703
9 11 0.406977
9 12 0.194444
9 13 0.433333
9 14 0.025000
9 15 0.442308
9 16 0.303571
9 17 0.931034
9 18 0.428571
9 19 0.163934
10 11 0.376344
10 12 0.875000
10 13 0.376812
10 14 0.017857
10 15 0.261364
10 16 0.309091
10 17 0.482143
10 18 0.346154
10 19 0.108696
11 12 0.081395
11 13 0.962963
11 14 0.025641
11 15 0.234694
11 16 0.435897
11 17 0.241071
11 18 0.400000
11 19 0.153846
12 13 0.419355
12 14 0.018519
12 15 0.264368
12 16 0.354167
12 17 0.465517
12 18 0.400000
12 19 0.113636
13 14 0.028986
13 15 0.294872
13 16 0.850000
13 17 0.310345
13 18 0.947368
13 19 0.192308
14 15 0.500000
14 16 0.197674
14 17 0.303371
14 18 0.253521
14 19 0.476190
15 16 0.195402
15 17 0.562500
15 18 0.264706
15 19 0.256410
16 17 0.317647
16 18 0.947368
16 19 0.149254
17 18 0.260870
17 19 0.133333
18 19 0.196078
