20 190
0 1 0.989130
0 2 0.833333
0 3 0.739130
0 4 0.465753
0 5 0.867925
0 6 0.087912
0 7 0.520833
0 8 0.210526
0 9 0.419753
0 10 0.888889
0 11 0.631579
0 12 0.370370
0 13 0.266667
0 14 0.541667
0 15 0.104167
0 16 0.410714
0 17 0.857143
0 18 0.282051
0 19 0.102041
1 2 0.056818
1 3 0.232877
1 4 0.971429
1 5 0.779661
1 6 0.888889
1 7 0.297619
1 8 0.051948
1 9 0.409639
1 10 0.293578
1 11 0.428571
1 12 0.151515
1 13 0.222222
1 14 0.123810
1 15 0.056180
1 16 0.621622
1 17 0.065217
1 18 0.203704
1 19 0.078125
2 3 0.944444
2 4 0.500000
2 5 0.884615
2 6 0.091954
2 7 0.500000
2 8 0.285714
2 9 0.414634
2 10 0.780488
2 11 0.685714
2 12 0.400000
2 13 0.262295
2 14 0.448276
2 15 0.100000
2 16 0.442308
2 17 0.545455
2 18 0.314286
2 19 0.104167
3 4 0.666667
3 5 0.978723
3 6 0.112676
3 7 0.462963
3 8 0.800000
3 9 0.414634
3 10 0.581818
3 11 0.960000
3 12 0.526316
3 13 0.266667
3 14 0.295455
3 15 0.089286
3 16 0.638889
3 17 0.230769
3 18 0.578947
3 19 0.111111
4 5 0.730159
4 6 0.275862
4 7 0.294118
4 8 0.072727
4 9 0.354167
4 10 0.320000
4 11 0.521739
4 12 0.188679
4 13 0.202532
4 14 0.141304
4 15 0.056180
4 16 0.958333
4 17 0.080000
4 18 0.297297
4 19 0.076923
5 6 0.126984
5 7 0.961538
5 8 0.080000
5 9 0.918919
5 10 0.592593
5 11 0.960000
5 12 0.344828
5 13 0.941176
5 14 0.236364
5 15 0.166667
5 16 0.575000
5 17 0.122449
5 18 0.305556
5 19 0.833333
6 7 0.284091
6 8 0.053333
6 9 0.382022
6 10 0.288288
6 11 0.428571
6 12 0.149254
6 13 0.207792
6 14 0.122642
6 15 0.053763
6 16 0.657143
6 17 0.065217
6 18 0.207547
6 19 0.074627
7 8 0.072727
7 9 0.971429
7 10 0.969697
7 11 0.600000
7 12 0.263158
7 13 0.888889
7 14 0.325000
7 15 0.833333
7 16 0.370968
7 17 0.139535
7 18 0.215686
7 19 0.238095
8 9 0.404762
8 10 0.603774
8 11 0.827586
8 12 0.476190
8 13 0.258065
8 14 0.309524
8 15 0.089286
8 16 0.560976
8 17 0.250000
8 18 0.458333
8 19 0.106383
9 10 0.484848
9 11 0.393443
9 12 0.156250
9 13 0.727273
9 14 0.175676
9 15 0.131579
9 16 0.310811
9 17 0.078947
9 18 0.152778
9 19 0.135135
10 11 0.428571
10 12 0.212766
10 13 0.313725
10 14 0.928571
10 15 0.172414
10 16 0.291139
10 17 0.200000
10 18 0.174603
10 19 0.102041
11 12 0.909091
11 13 0.400000
11 14 0.260000
11 15 0.113636
11 16 0.958333
11 17 0.162162
11 18 0.916667
11 19 0.208333
12 13 0.380952
12 14 0.325000
12 15 0.125000
12 16 0.696970
12 17 0.230769
12 18 0.647059
12 19 0.185185
13 14 0.232143
13 15 0.217391
13 16 0.410714
13 17 0.109091
13 18 0.215686
13 19 0.312500
14 15 0.135135
14 16 0.319444
14 17 0.315789
14 18 0.196429
14 19 0.100000
15 16 0.348485
15 17 0.142857
15 18 0.200000
15 19 0.192308
16 17 0.105263
16 18 0.611111
16 19 0.119048
17 18 0.275000
17 19 0.111111
18 19 0.138889
