20 190
0 1 0.972973
0 2 0.928571
0 3 0.836066
0 4 0.739130
0 5 0.675676
0 6 0.657143
0 7 0.480000
0 8 0.218391
0 9 0.311828
0 10 0.178571
0 11 0.295775
0 12 0.089744
0 13 0.050000
0 14 0.082474
0 15 0.944444
0 16 0.500000
0 17 0.923077
0 18 0.055556
0 19 0.375000
1 2 0.265306
1 3 0.980769
1 4 0.369565
1 5 0.980392
1 6 0.985714
1 7 0.923077
1 8 0.333333
1 9 0.508772
1 10 0.232558
1 11 0.446809
1 12 0.134615
1 13 0.666667
1 14 0.129032
1 15 0.425000
1 16 0.466667
1 17 0.444444
1 18 0.025000
1 19 0.937500
2 3 0.698630
2 4 0.944444
2 5 0.632911
2 6 0.589744
2 7 0.324324
2 8 0.204301
2 9 0.278846
2 10 0.144928
2 11 0.250000
2 12 0.076923
2 13 0.039216
2 14 0.073394
2 15 0.586207
2 16 0.350000
2 17 0.521739
2 18 0.035714
2 19 0.312500
3 4 0.209877
3 5 0.490196
3 6 0.932432
3 7 0.235294
3 8 0.184466
3 9 0.353659
3 10 0.909091
3 11 0.724138
3 12 0.194444
3 13 0.038462
3 14 0.119403
3 15 0.377778
3 16 0.411765
3 17 0.200000
3 18 0.021739
3 19 0.220588
4 5 0.769231
4 6 0.600000
4 7 0.333333
4 8 0.234568
4 9 0.295918
4 10 0.131579
4 11 0.238636
4 12 0.074468
4 13 0.041667
4 14 0.074074
4 15 0.414634
4 16 0.291667
4 17 0.521739
4 18 0.025000
4 19 0.375000
5 6 0.802326
5 7 0.206897
5 8 0.950000
5 9 0.500000
5 10 0.108696
5 11 0.238636
5 12 0.077778
5 13 0.039216
5 14 0.097561
5 15 0.200000
5 16 0.175000
5 17 0.193548
5 18 0.011765
5 19 0.394737
6 7 0.148148
6 8 0.263889
6 9 0.966667
6 10 0.149254
6 11 0.456522
6 12 0.179487
6 13 0.029851
6 14 0.888889
6 15 0.170000
6 16 0.164706
6 17 0.126316
6 18 0.010000
6 19 0.194805
7 8 0.283582
7 9 0.420290
7 10 0.227273
7 11 0.396226
7 12 0.118644
7 13 0.125000
7 14 0.108108
7 15 0.586207
7 16 0.608696
7 17 0.800000
7 18 0.034483
7 19 0.714286
8 9 0.674419
8 10 0.107527
8 11 0.247059
8 12 0.083333
8 13 0.035714
8 14 0.114286
8 15 0.178947
8 16 0.160920
8 17 0.160000
8 18 0.010526
8 19 0.312500
9 10 0.136986
9 11 0.375000
9 12 0.134615
9 13 0.037037
9 14 0.275862
9 15 0.180851
9 16 0.172840
9 17 0.146341
9 18 0.010638
9 19 0.254237
10 11 0.954545
10 12 0.233333
10 13 0.046512
10 14 0.135593
10 15 0.404762
10 16 0.482759
10 17 0.222222
10 18 0.023256
10 19 0.258621
11 12 0.875000
11 13 0.044444
11 14 0.210526
11 15 0.278689
11 16 0.304348
11 17 0.181818
11 18 0.016129
11 19 0.245902
12 13 0.040000
12 14 0.250000
12 15 0.246377
12 16 0.259259
12 17 0.166667
12 18 0.014493
12 19 0.230769
13 14 0.133333
13 15 0.404762
13 16 0.437500
13 17 0.400000
13 18 0.023810
13 19 0.882353
14 15 0.184783
14 16 0.181818
14 17 0.136364
14 18 0.010870
14 19 0.211268
15 16 0.933333
15 17 0.480000
15 18 0.500000
15 19 0.312500
16 17 0.444444
16 18 0.062500
16 19 0.348837
17 18 0.041667
17 19 0.535714
18 19 0.312500
