100 4950
0 1 0.996951
0 2 0.685629
0 3 0.418972
0 4 0.744076
0 5 0.309133
0 6 0.180905
0 7 0.192872
0 8 0.116323
0 9 0.977778
0 10 0.118790
0 11 0.195055
0 12 0.205231
0 13 0.142241
0 14 0.119221
0 15 0.307692
0 16 0.140584
0 17 0.203636
0 18 0.254310
0 19 0.071594
0 20 0.075812
0 21 0.385892
0 22 0.159869
0 23 0.119438
0 24 0.992248
0 25 0.168831
0 26 0.014888
0 27 0.270000
0 28 0.044917
0 29 0.032323
0 30 0.126685
0 31 0.018824
0 32 0.032967
0 33 0.054670
0 34 0.122892
0 35 0.100000
0 36 0.041806
0 37 0.179348
0 38 0.647059
0 39 0.080913
0 40 0.231076
0 41 0.121951
0 42 0.061753
0 43 0.070388
0 44 0.909091
0 45 0.076682
0 46 0.060302
0 47 0.091787
0 48 0.121951
0 49 0.348592
0 50 0.107296
0 51 0.119608
0 52 0.155894
0 53 0.210227
0 54 0.069519
0 55 0.148649
0 56 0.077821
0 57 0.058427
0 58 0.072464
0 59 0.125341
0 60 0.210797
0 61 0.147541
0 62 0.075630
0 63 0.118590
0 64 0.115894
0 65 0.046901
0 66 0.476190
0 67 0.147239
0 68 0.061947
0 69 0.013201
0 70 0.045603
0 71 0.088889
0 72 0.060484
0 73 0.046647
0 74 0.057348
0 75 0.075630
0 76 0.086785
0 77 0.051163
0 78 0.043825
0 79 0.069149
0 80 0.036437
0 81 0.077465
0 82 0.263566
0 83 0.043697
0 84 0.217647
0 85 0.316940
0 86 0.279570
0 87 0.037296
0 88 0.041885
0 89 0.103306
0 90 0.098246
0 91 0.075419
0 92 0.105691
0 93 0.198473
0 94 0.078167
0 95 0.026128
0 96 0.028708
0 97 0.251282
0 98 0.042084
0 99 0.010684
1 2 0.995652
1 3 0.995305
1 4 0.993671
1 5 0.366667
1 6 0.986301
1 7 0.389831
1 8 0.208054
1 9 0.150171
1 10 0.154930
1 11 0.845238
1 12 0.589595
1 13 0.478261
1 14 0.462264
1 15 0.286996
1 16 0.134518
1 17 0.982456
1 18 0.556604
1 19 0.289720
1 20 0.141892
1 21 0.432558
1 22 0.247475
1 23 0.122010
1 24 0.396285
1 25 0.081761
1 26 0.075949
1 27 0.415385
1 28 0.190000
1 29 0.094675
1 30 0.979167
1 31 0.018957
1 32 0.059603
1 33 0.051173
1 34 0.515152
1 35 0.302158
1 36 0.063613
1 37 0.148315
1 38 0.351598
1 39 0.219101
1 40 0.369427
1 41 0.439560
1 42 0.113553
1 43 0.062635
1 44 0.031056
1 45 0.122500
1 46 0.090226
1 47 0.158333
1 48 0.231788
1 49 0.315287
1 50 0.130208
1 51 0.168044
1 52 0.150183
1 53 0.238710
1 54 0.090278
1 55 0.193662
1 56 0.277778
1 57 0.067358
1 58 0.148148
1 59 0.213953
1 60 0.630769
1 61 0.337500
1 62 0.126404
1 63 0.649123
1 64 0.119454
1 65 0.080925
1 66 0.163265
1 67 0.142857
1 68 0.954545
1 69 0.020408
1 70 0.049645
1 71 0.122449
1 72 0.089820
1 73 0.941176
1 74 0.049231
1 75 0.073770
1 76 0.139683
1 77 0.054455
1 78 0.120879
1 79 0.071625
1 80 0.043062
1 81 0.100917
1 82 0.168317
1 83 0.070461
