20 190
0 1 0.979592
0 2 0.981481
0 3 0.974359
0 4 0.877551
0 5 0.078431
0 6 0.413043
0 7 0.944444
0 8 0.384615
0 9 0.558824
0 10 0.950000
0 11 0.508475
0 12 0.900000
0 13 0.380952
0 14 0.714286
0 15 0.500000
0 16 0.339286
0 17 0.571429
0 18 0.612903
0 19 0.400000
1 2 0.552083
1 3 0.703704
1 4 0.477778
1 5 0.800000
1 6 0.206522
1 7 0.274194
1 8 0.182927
1 9 0.974359
1 10 0.422222
1 11 0.857143
1 12 0.163636
1 13 0.177778
1 14 0.090909
1 15 0.411765
1 16 0.387755
1 17 0.338028
1 18 0.950000
1 19 0.037736
2 3 0.431818
2 4 0.605634
2 5 0.040404
2 6 0.358491
2 7 0.459459
2 8 0.937500
2 9 0.391753
2 10 0.365385
2 11 0.265487
2 12 0.160714
2 13 0.666667
2 14 0.098039
2 15 0.368421
2 16 0.172727
2 17 0.750000
2 18 0.231707
2 19 0.038462
3 4 0.977273
3 5 0.075472
3 6 0.339286
3 7 0.314815
3 8 0.202703
3 9 0.426966
3 10 0.339286
3 11 0.769231
3 12 0.264706
3 13 0.228571
3 14 0.128205
3 15 0.272727
3 16 0.760000
3 17 0.300000
3 18 0.500000
3 19 0.051282
4 5 0.044444
4 6 0.950000
4 7 0.326923
4 8 0.245902
4 9 0.327586
4 10 0.279412
4 11 0.365854
4 12 0.225000
4 13 0.333333
4 14 0.116279
4 15 0.235955
4 16 0.279412
4 17 0.303797
4 18 0.271429
4 19 0.044444
5 6 0.204301
5 7 0.265625
5 8 0.176471
5 9 0.883721
5 10 0.395833
5 11 0.967742
5 12 0.160714
5 13 0.173913
5 14 0.087719
5 15 0.381818
5 16 0.422222
5 17 0.320000
5 18 0.904762
5 19 0.036364
6 7 0.404762
6 8 0.340909
6 9 0.336283
6 10 0.311475
6 11 0.326087
6 12 0.236842
6 13 0.533333
6 14 0.128205
6 15 0.259259
6 16 0.237500
6 17 0.363636
6 18 0.260274
6 19 0.048780
7 8 0.681818
7 9 0.520548
7 10 0.904762
7 11 0.394737
7 12 0.428571
7 13 0.551724
7 14 0.312500
7 15 0.538462
7 16 0.260274
7 17 0.827586
7 18 0.413043
7 19 0.125000
8 9 0.436782
8 10 0.487179
8 11 0.306122
8 12 0.219512
8 13 0.941176
8 14 0.135135
8 15 0.437500
8 16 0.200000
8 17 0.960000
8 18 0.283582
8 19 0.054054
9 10 0.365385
9 11 0.410959
9 12 0.116883
9 13 0.160000
9 14 0.066667
9 15 0.512195
9 16 0.218391
9 17 0.358209
9 18 0.372549
9 19 0.027778
10 11 0.454545
10 12 0.300000
10 13 0.326531
10 14 0.192308
10 15 0.954545
10 16 0.275362
10 17 0.827586
10 18 0.575758
10 19 0.083333
11 12 0.150000
11 13 0.160000
11 14 0.079365
11 15 0.262500
11 16 0.950000
11 17 0.252632
11 18 0.558824
11 19 0.032258
12 13 0.400000
12 14 0.833333
12 15 0.411765
12 16 0.345455
12 17 0.500000
12 18 0.527778
12 19 0.285714
13 14 0.135135
13 15 0.338710
13 16 0.204301
13 17 0.571429
13 18 0.263889
13 19 0.051282
14 15 0.446809
14 16 0.322034
14 17 0.558140
14 18 0.513514
14 19 0.666667
15 16 0.220930
15 17 0.888889
15 18 0.404255
15 19 0.044444
16 17 0.250000
16 18 0.475000
16 19 0.034483
17 18 0.311475
17 19 0.046512
18 19 0.057143
