20 190
0 1 0.986486
0 2 0.875000
0 3 0.933333
0 4 0.301075
0 5 0.432836
0 6 0.204819
0 7 0.142857
0 8 0.087500
0 9 0.717949
0 10 0.246377
0 11 0.311111
0 12 0.294118
0 13 0.092308
0 14 0.078947
0 15 0.290598
0 16 0.057471
0 17 0.233645
0 18 0.375000
0 19 0.270270
1 2 0.972222
1 3 0.229508
1 4 0.965517
1 5 0.906250
1 6 0.386364
1 7 0.705882
1 8 0.875000
1 9 0.451613
1 10 0.340000
1 11 0.363636
1 12 0.416667
1 13 0.133333
1 14 0.115385
1 15 0.531250
1 16 0.069444
1 17 0.735294
1 18 0.342857
1 19 0.952381
2 3 0.466667
2 4 0.466667
2 5 0.674419
2 6 0.283333
2 7 0.244898
2 8 0.166667
2 9 0.622222
2 10 0.309091
2 11 0.337349
2 12 0.937500
2 13 0.122449
2 14 0.098361
2 15 0.373626
2 16 0.064103
2 17 0.362319
2 18 0.369231
2 19 0.571429
3 4 0.354430
3 5 0.547170
3 6 0.246377
3 7 0.169014
3 8 0.102941
3 9 0.965517
3 10 0.303571
3 11 0.358974
3 12 0.348837
3 13 0.117647
3 14 0.095238
3 15 0.330097
3 16 0.066667
3 17 0.265957
3 18 0.444444
3 19 0.312500
4 5 0.966667
4 6 0.607143
4 7 0.923077
4 8 0.241379
4 9 0.400000
4 10 0.395349
4 11 0.444444
4 12 0.234375
4 13 0.142857
4 14 0.146341
4 15 0.944444
4 16 0.084746
4 17 0.961538
4 18 0.358209
4 19 0.408163
5 6 0.944444
5 7 0.428571
5 8 0.184211
5 9 0.700000
5 10 0.944444
5 11 0.608696
5 12 0.277778
5 13 0.428571
5 14 0.285714
5 15 0.666667
5 16 0.121951
5 17 0.471698
5 18 0.600000
5 19 0.392157
6 7 0.363636
6 8 0.148936
6 9 0.549020
6 10 0.944444
6 11 0.777778
6 12 0.211268
6 13 0.300000
6 14 0.400000
6 15 0.971429
6 16 0.156250
6 17 0.462963
6 18 0.571429
6 19 0.312500
7 8 0.411765
7 9 0.424242
7 10 0.386364
7 11 0.405797
7 12 0.288462
7 13 0.146341
7 14 0.133333
7 15 0.708333
7 16 0.078125
7 17 0.961538
7 18 0.352941
7 19 0.540541
8 9 0.405797
8 10 0.309091
8 11 0.341463
8 12 0.375000
8 13 0.117647
8 14 0.105263
8 15 0.531250
8 16 0.064935
8 17 0.892857
8 18 0.311688
8 19 0.952381
9 10 0.500000
9 11 0.549020
9 12 0.245902
9 13 0.187500
9 14 0.146341
9 15 0.400000
9 16 0.104167
9 17 0.274725
9 18 0.923077
9 19 0.273973
10 11 0.965517
10 12 0.220588
10 13 0.857143
10 14 0.857143
10 15 0.653846
10 16 0.208333
10 17 0.367647
10 18 0.960000
10 19 0.294118
11 12 0.156250
11 13 0.171429
11 14 0.230769
11 15 0.618182
11 16 0.833333
11 17 0.280899
11 18 0.888889
11 19 0.208333
12 13 0.096774
12 14 0.082192
12 15 0.346939
12 16 0.054348
12 17 0.373134
12 18 0.300000
12 19 0.769231
13 14 0.461538
13 15 0.629630
13 16 0.166667
13 17 0.378788
13 18 0.888889
13 19 0.317460
14 15 0.739130
14 16 0.238095
14 17 0.373134
14 18 0.857143
14 19 0.277778
15 16 0.096154
15 17 0.471698
15 18 0.333333
15 19 0.238095
16 17 0.294118
16 18 0.923077
16 19 0.219780
17 18 0.260870
17 19 0.454545
18 19 0.232558
