20 190
0 1 0.988889
0 2 0.788732
0 3 0.415094
0 4 0.966667
0 5 0.614035
0 6 0.545455
0 7 0.941176
0 8 0.230769
0 9 0.288889
0 10 0.096154
0 11 0.428571
0 12 0.130435
0 13 0.956522
0 14 0.188406
0 15 0.592593
0 16 0.093333
0 17 0.194030
0 18 0.378378
0 19 0.178571
1 2 0.982456
1 3 0.309859
1 4 0.408451
1 5 0.972222
1 6 0.679245
1 7 0.150943
1 8 0.136364
1 9 0.282609
1 10 0.119048
1 11 0.081818
1 12 0.923077
1 13 0.314286
1 14 0.196970
1 15 0.183908
1 16 0.111111
1 17 0.288889
1 18 0.250000
1 19 0.222222
2 3 0.956522
2 4 0.402778
2 5 0.972222
2 6 0.433735
2 7 0.183908
2 8 0.120000
2 9 0.295455
2 10 0.147059
2 11 0.103448
2 12 0.176471
2 13 0.440000
2 14 0.136842
2 15 0.186047
2 16 0.072165
2 17 0.928571
2 18 0.241379
2 19 0.434783
3 4 0.467742
3 5 0.853659
3 6 0.433735
3 7 0.238806
3 8 0.132353
3 9 0.309524
3 10 0.138889
3 11 0.136364
3 12 0.150000
3 13 0.628571
3 14 0.139785
3 15 0.222222
3 16 0.072917
3 17 0.464286
3 18 0.269231
3 19 0.370370
4 5 0.795455
4 6 0.972973
4 7 0.400000
4 8 0.900000
4 9 0.419355
4 10 0.119048
4 11 0.187500
4 12 0.171429
4 13 0.758621
4 14 0.325000
4 15 0.941176
4 16 0.152174
4 17 0.206349
4 18 0.823529
4 19 0.196078
5 6 0.765957
5 7 0.219178
5 8 0.204545
5 9 0.928571
5 10 0.833333
5 11 0.118421
5 12 0.285714
5 13 0.628571
5 14 0.216667
5 15 0.266667
5 16 0.114754
5 17 0.565217
5 18 0.500000
5 19 0.666667
6 7 0.210526
6 8 0.333333
6 9 0.309524
6 10 0.100000
6 11 0.107143
6 12 0.255319
6 13 0.379310
6 14 0.928571
6 15 0.333333
6 16 0.500000
6 17 0.185714
6 18 0.400000
6 19 0.163934
7 8 0.183673
7 9 0.213115
7 10 0.073529
7 11 0.900000
7 12 0.112150
7 13 0.564103
7 14 0.168831
7 15 0.516129
7 16 0.083333
7 17 0.156627
7 18 0.274510
7 19 0.138889
8 9 0.406250
8 10 0.116279
8 11 0.157895
8 12 0.187500
8 13 0.611111
8 14 0.419355
8 15 0.727273
8 16 0.194444
8 17 0.203125
8 18 0.777778
8 19 0.188679
9 10 0.416667
9 11 0.138462
9 12 0.244898
9 13 0.880000
9 14 0.250000
9 15 0.340426
9 16 0.127273
9 17 0.393939
9 18 0.933333
9 19 0.454545
10 11 0.126761
10 12 0.250000
10 13 0.733333
10 14 0.209677
10 15 0.280702
10 16 0.109375
10 17 0.590909
10 18 0.518519
10 19 0.909091
11 12 0.107143
11 13 0.536585
11 14 0.152941
11 15 0.400000
11 16 0.076087
11 17 0.154762
11 18 0.250000
11 19 0.135135
12 13 0.297297
12 14 0.224138
12 15 0.188235
12 16 0.127273
12 17 0.236364
12 18 0.245614
12 19 0.188679
13 14 0.200000
13 15 0.421053
13 16 0.100000
13 17 0.288889
13 18 0.583333
13 19 0.294118
14 15 0.340426
14 16 0.875000
14 17 0.158537
14 18 0.325581
14 19 0.136986
15 16 0.129630
15 17 0.168831
15 18 0.424242
15 19 0.153846
16 17 0.156627
16 18 0.297872
16 19 0.135135
17 18 0.291667
17 19 0.833333
18 19 0.277778
