20 190
0 1 0.987654
0 2 0.589286
0 3 0.126582
0 4 0.804878
0 5 0.069767
0 6 0.966667
0 7 0.060241
0 8 0.338710
0 9 0.560976
0 10 0.941176
0 11 0.541667
0 12 0.196078
0 13 0.060976
0 14 0.263158
0 15 0.036364
0 16 0.378788
0 17 0.444444
0 18 0.197183
0 19 0.104167
1 2 0.970588
1 3 0.909091
1 4 0.492537
1 5 0.857143
1 6 0.302083
1 7 0.333333
1 8 0.954545
1 9 0.511111
1 10 0.179775
1 11 0.156627
1 12 0.303030
1 13 0.833333
1 14 0.405405
1 15 0.055556
1 16 0.423729
1 17 0.227273
1 18 0.482759
1 19 0.151515
2 3 0.357143
2 4 0.970588
2 5 0.146341
2 6 0.367089
2 7 0.166667
2 8 0.677419
2 9 0.621622
2 10 0.266667
2 11 0.194030
2 12 0.909091
2 13 0.128205
2 14 0.357143
2 15 0.051282
2 16 0.373134
2 17 0.370370
2 18 0.304348
2 19 0.312500
3 4 0.540984
3 5 0.375000
3 6 0.298969
3 7 0.833333
3 8 0.777778
3 9 0.479167
3 10 0.188235
3 11 0.152941
3 12 0.344828
3 13 0.294118
3 14 0.348837
3 15 0.048780
3 16 0.378788
3 17 0.246914
3 18 0.368421
3 19 0.161290
4 5 0.082192
4 6 0.420290
4 7 0.079365
4 8 0.362069
4 9 0.460000
4 10 0.457143
4 11 0.209677
4 12 0.270270
4 13 0.070423
4 14 0.234375
4 15 0.032787
4 16 0.297619
4 17 0.952381
4 18 0.191781
4 19 0.128205
5 6 0.287129
5 7 0.263158
5 8 0.807692
5 9 0.460000
5 10 0.168421
5 11 0.147727
5 12 0.256410
5 13 0.833333
5 14 0.375000
5 15 0.051282
5 16 0.416667
5 17 0.212766
5 18 0.466667
5 19 0.128205
6 7 0.049020
6 8 0.280000
6 9 0.442308
6 10 0.372093
6 11 0.928571
6 12 0.138889
6 13 0.052083
6 14 0.234375
6 15 0.031746
6 16 0.403226
6 17 0.273973
6 18 0.179487
6 19 0.073529
7 8 0.656250
7 9 0.433962
7 10 0.179775
7 11 0.144444
7 12 0.303030
7 13 0.238095
7 14 0.312500
7 15 0.042553
7 16 0.347222
7 17 0.240964
7 18 0.325581
7 19 0.138889
8 9 0.958333
8 10 0.219178
8 11 0.209677
8 12 0.434783
8 13 0.227273
8 14 0.937500
8 15 0.133333
8 16 0.609756
8 17 0.256410
8 18 0.875000
8 19 0.250000
9 10 0.296296
9 11 0.333333
9 12 0.370370
9 13 0.111111
9 14 0.882353
9 15 0.133333
9 16 0.735294
9 17 0.298507
9 18 0.451613
9 19 0.227273
10 11 0.325000
10 12 0.175439
10 13 0.054945
10 14 0.214286
10 15 0.029412
10 16 0.304878
10 17 0.625000
10 18 0.168675
10 19 0.089286
11 12 0.169492
11 13 0.060241
11 14 0.294118
11 15 0.040000
11 16 0.490196
11 17 0.289855
11 18 0.215385
11 19 0.090909
12 13 0.138889
12 14 0.468750
12 15 0.066667
12 16 0.438596
12 17 0.350877
12 18 0.368421
12 19 0.833333
13 14 0.428571
13 15 0.058824
13 16 0.454545
13 17 0.217391
13 18 0.560000
13 19 0.138889
14 15 0.666667
14 16 0.961538
14 17 0.243902
14 18 0.933333
14 19 0.178571
15 16 0.892857
15 17 0.253165
15 18 0.823529
15 19 0.200000
16 17 0.200000
16 18 0.451613
16 19 0.096154
17 18 0.152174
17 19 0.084746
18 19 0.142857
