20 190
0 1 0.980000
0 2 0.271186
0 3 0.929577
0 4 0.416667
0 5 0.800000
0 6 0.944444
0 7 0.197183
0 8 0.483871
0 9 0.258065
0 10 0.833333
0 11 0.135135
0 12 0.137931
0 13 0.180556
0 14 0.217949
0 15 0.107143
0 16 0.287356
0 17 0.285714
0 18 0.095745
0 19 0.174419
1 2 0.941176
1 3 0.985075
1 4 0.625000
1 5 0.960000
1 6 0.253731
1 7 0.451613
1 8 0.384615
1 9 0.941176
1 10 0.106383
1 11 0.133333
1 12 0.093023
1 13 0.220339
1 14 0.586207
1 15 0.078947
1 16 0.543478
1 17 0.352941
1 18 0.163636
1 19 0.197368
2 3 0.785714
2 4 0.507246
2 5 0.615385
2 6 0.223684
2 7 0.933333
2 8 0.277778
2 9 0.571429
2 10 0.092593
2 11 0.108696
2 12 0.070175
2 13 0.173333
2 14 0.531250
2 15 0.057692
2 16 0.454545
2 17 0.240000
2 18 0.140625
2 19 0.163043
3 4 0.972222
3 5 0.444444
3 6 0.223684
3 7 0.144330
3 8 0.348837
3 9 0.266667
3 10 0.068493
3 11 0.909091
3 12 0.090909
3 13 0.928571
3 14 0.232877
3 15 0.065217
3 16 0.423729
3 17 0.324324
3 18 0.157895
3 19 0.937500
4 5 0.421053
4 6 0.180851
4 7 0.177215
4 8 0.277778
4 9 0.380952
4 10 0.060241
4 11 0.217391
4 12 0.068966
4 13 0.565217
4 14 0.361702
4 15 0.052632
4 16 0.961538
4 17 0.279070
4 18 0.409091
4 19 0.468750
5 6 0.377778
5 7 0.264151
5 8 0.937500
5 9 0.484848
5 10 0.178571
5 11 0.166667
5 12 0.210526
5 13 0.260000
5 14 0.340000
5 15 0.214286
5 16 0.431034
5 17 0.666667
5 18 0.140625
5 19 0.227273
6 7 0.157303
6 8 0.365854
6 9 0.205128
6 10 0.217391
6 11 0.131579
6 12 0.108108
6 13 0.164557
6 14 0.180851
6 15 0.076923
6 16 0.247525
6 17 0.226415
6 18 0.084112
6 19 0.164835
7 8 0.220588
7 9 0.410256
7 10 0.074627
7 11 0.095238
7 12 0.055556
7 13 0.149425
7 14 0.472222
7 15 0.045455
7 16 0.403226
7 17 0.187500
7 18 0.126761
7 19 0.144231
8 9 0.372093
8 10 0.156250
8 11 0.212766
8 12 0.800000
8 13 0.309524
8 14 0.283333
8 15 0.750000
8 16 0.403226
8 17 0.923077
8 18 0.134328
8 19 0.263158
9 10 0.084746
9 11 0.142857
9 12 0.085106
9 13 0.260000
9 14 0.944444
9 15 0.069767
9 16 0.833333
9 17 0.352941
9 18 0.230769
9 19 0.227273
10 11 0.131579
10 12 0.133333
10 13 0.178082
10 14 0.226667
10 15 0.103448
10 16 0.290698
10 17 0.285714
10 18 0.097826
10 19 0.172414
11 12 0.085106
11 13 0.541667
11 14 0.204819
11 15 0.060000
11 16 0.362319
11 17 0.272727
11 18 0.134328
11 19 0.750000
12 13 0.295455
12 14 0.265625
12 15 0.500000
12 16 0.378788
12 17 0.705882
12 18 0.126761
12 19 0.258621
13 14 0.278689
13 15 0.066667
13 16 0.543478
13 17 0.363636
13 18 0.204545
13 19 0.833333
14 15 0.050000
14 16 0.961538
14 17 0.235294
14 18 0.250000
14 19 0.197368
15 16 0.396825
15 17 0.800000
15 18 0.130435
15 19 0.250000
16 17 0.240000
16 18 0.900000
16 19 0.263158
17 18 0.163636
17 19 0.306122
18 19 0.283019
