20 190
0 1 0.967742
0 2 0.754237
0 3 0.978723
0 4 0.623188
0 5 0.888889
0 6 0.385965
0 7 0.518519
0 8 0.428571
0 9 0.645161
0 10 0.288889
0 11 0.270833
0 12 0.340909
0 13 0.324675
0 14 0.173913
0 15 0.185185
0 16 0.186047
0 17 0.367816
0 18 0.116279
0 19 0.225352
1 2 0.988889
1 3 0.920000
1 4 0.977273
1 5 0.320000
1 6 0.785714
1 7 0.717949
1 8 0.315789
1 9 0.689655
1 10 0.764706
1 11 0.361111
1 12 0.625000
1 13 0.384615
1 14 0.363636
1 15 0.267857
1 16 0.190476
1 17 0.561404
1 18 0.238095
1 19 0.313725
2 3 0.464646
2 4 0.483146
2 5 0.072727
2 6 0.293333
2 7 0.388889
2 8 0.057692
2 9 0.212766
2 10 0.151163
2 11 0.962963
2 12 0.200000
2 13 0.373134
2 14 0.086022
2 15 0.384615
2 16 0.086022
2 17 0.666667
2 18 0.066667
2 19 0.296296
3 4 0.467391
3 5 0.200000
3 6 0.305556
3 7 0.965517
3 8 0.146341
3 9 0.909091
3 10 0.196970
3 11 0.356164
3 12 0.428571
3 13 0.641026
3 14 0.111111
3 15 0.241935
3 16 0.888889
3 17 0.359551
3 18 0.125000
3 19 0.347826
4 5 0.121212
4 6 0.956522
4 7 0.383562
4 8 0.100000
4 9 0.277778
4 10 0.481481
4 11 0.317073
4 12 0.254237
4 13 0.263158
4 14 0.333333
4 15 0.214286
4 16 0.096386
4 17 0.761905
4 18 0.092593
4 19 0.213333
5 6 0.423077
5 7 0.622222
5 8 0.857143
5 9 0.869565
5 10 0.317073
5 11 0.295455
5 12 0.428571
5 13 0.362319
5 14 0.186047
5 15 0.205479
5 16 0.228571
5 17 0.395062
5 18 0.142857
5 19 0.258065
6 7 0.549020
6 8 0.130435
6 9 0.377358
6 10 0.928571
6 11 0.406250
6 12 0.394737
6 13 0.342466
6 14 0.421053
6 15 0.300000
6 16 0.126984
6 17 0.969697
6 18 0.151515
6 19 0.301887
7 8 0.142857
7 9 0.800000
7 10 0.260000
7 11 0.553191
7 12 0.937500
7 13 0.961538
7 14 0.140351
7 15 0.441176
7 16 0.363636
7 17 0.524590
7 18 0.250000
7 19 0.842105
8 9 0.952381
8 10 0.371429
8 11 0.313253
8 12 0.500000
8 13 0.373134
8 14 0.216216
8 15 0.220588
8 16 0.228571
8 17 0.426667
8 18 0.166667
8 19 0.275862
9 10 0.288889
9 11 0.366197
9 12 0.714286
9 13 0.531915
9 14 0.156863
9 15 0.267857
9 16 0.571429
9 17 0.432432
9 18 0.208333
9 19 0.372093
10 11 0.361111
10 12 0.428571
10 13 0.337838
10 14 0.888889
10 15 0.258621
10 16 0.140351
10 17 0.695652
10 18 0.166667
10 19 0.285714
11 12 0.283019
11 13 0.609756
11 14 0.100000
11 15 0.937500
11 16 0.117647
11 17 0.680851
11 18 0.092593
11 19 0.571429
12 13 0.609756
12 14 0.190476
12 15 0.394737
12 16 0.296296
12 17 0.581818
12 18 0.833333
12 19 0.571429
13 14 0.097561
13 15 0.416667
13 16 0.210526
13 17 0.432432
13 18 0.111111
13 19 0.727273
14 15 0.227273
14 16 0.125000
14 17 0.627451
14 18 0.131579
14 19 0.246154
15 16 0.142857
15 17 0.800000
15 18 0.128205
15 19 0.941176
16 17 0.395062
16 18 0.156250
16 19 0.400000
17 18 0.098039
17 19 0.307692
18 19 0.516129
