100 4950
0 1 0.990909
0 2 0.778846
0 3 0.990654
0 4 0.540084
0 5 0.875000
0 6 0.457895
0 7 0.133858
0 8 0.315029
0 9 0.602317
0 10 0.445087
0 11 0.084639
0 12 0.215633
0 13 0.363636
0 14 0.356436
0 15 0.989583
0 16 0.182377
0 17 0.083551
0 18 0.507042
0 19 0.037475
0 20 0.116129
0 21 0.901961
0 22 0.019284
0 23 0.229592
0 24 0.585714
0 25 0.140884
0 26 0.182410
0 27 0.760000
0 28 0.215596
0 29 0.451613
0 30 0.329545
0 31 0.337705
0 32 0.088542
0 33 0.376543
0 34 0.171053
0 35 0.138462
0 36 0.134066
0 37 0.041667
0 38 0.410714
0 39 0.234332
0 40 0.061889
0 41 0.367521
0 42 0.148265
0 43 0.190678
0 44 0.215385
0 45 0.115152
0 46 0.168269
0 47 0.114713
0 48 0.132743
0 49 0.028761
0 50 0.045593
0 51 0.269231
0 52 0.177852
0 53 0.094077
0 54 0.544000
0 55 0.105263
0 56 0.407407
0 57 0.214286
0 58 0.095960
0 59 0.105839
0 60 0.434524
0 61 0.090090
0 62 0.122977
0 63 0.287554
0 64 0.296089
0 65 0.103774
0 66 0.378151
0 67 0.048701
0 68 0.137615
0 69 0.122581
0 70 0.115169
0 71 0.209877
0 72 0.045369
0 73 0.295652
0 74 0.167347
0 75 0.124481
0 76 0.221622
0 77 0.109635
0 78 0.626667
0 79 0.035928
0 80 0.077670
0 81 0.161616
0 82 0.500000
0 83 0.109049
0 84 0.043243
0 85 0.072797
0 86 0.091743
0 87 0.369318
0 88 0.050633
0 89 0.339286
0 90 0.026549
0 91 0.017964
0 92 0.072072
0 93 0.074733
0 94 0.962963
0 95 0.049351
0 96 0.205714
0 97 0.166667
0 98 0.114350
0 99 0.041667
1 2 0.987805
1 3 0.791045
1 4 0.992248
1 5 0.791457
1 6 0.474114
1 7 0.944444
1 8 0.457983
1 9 0.750000
1 10 0.939024
1 11 0.127962
1 12 0.207254
1 13 0.314754
1 14 0.410256
1 15 0.500000
1 16 0.202733
1 17 0.098765
1 18 0.290323
1 19 0.041394
1 20 0.281250
1 21 0.317241
1 22 0.018470
1 23 0.371901
1 24 0.694915
1 25 0.123487
1 26 0.282828
1 27 0.309783
1 28 0.180769
1 29 0.272374
1 30 0.966667
1 31 0.483568
1 32 0.081928
1 33 0.306533
1 34 0.188406
1 35 0.232258
1 36 0.145585
1 37 0.049180
1 38 0.138554
1 39 0.299652
1 40 0.086758
1 41 0.361345
1 42 0.141566
1 43 0.153584
1 44 0.965517
1 45 0.097938
1 46 0.312500
1 47 0.113580
1 48 0.135135
1 49 0.031026
1 50 0.043353
1 51 0.086420
1 52 0.144022
1 53 0.149171
1 54 0.781609
1 55 0.137931
1 56 0.398551
1 57 0.857143
1 58 0.078189
1 59 0.085294
1 60 0.294355
1 61 0.103359
1 62 0.164502
1 63 0.212698
1 64 0.757143
1 65 0.150685
1 66 0.196507
1 67 0.075758
1 68 0.128205
1 69 0.127946
1 70 0.162055
1 71 0.346939
1 72 0.049793
1 73 0.708333
1 74 0.193396
1 75 0.109489
1 76 0.212435
1 77 0.141631
1 78 0.602564
1 79 0.030928
1 80 0.063492
1 81 0.170213
1 82 0.304348
1 83 0.110849
1 84 0.055749
1 85 0.123377
1 86 0.045662
1 87 0.773810
1 88 0.112676
1 89 0.223529
1 90 0.022727
1 91 0.012146
1 92 0.888889
1 93 0.059322
1 94 0.309524
1 95 0.062092
1 96 0.276923
1 97 0.295455
1 98 0.119718
1 99 0.036145
2 3 0.579235
2 4 0.761905
2 5 0.996835
2 6 0.589831
2 7 0.177083
2 8 0.405204
2 9 0.993631
2 10 0.865169
2 11 0.110204
2 12 0.261438
2 13 0.430493
2 14 0.476821
2 15 0.678571
2 16 0.229381
2 17 0.113879
2 18 0.229299
2 19 0.046683
2 20 0.240000
2 21 0.298701
2 22 0.023411
2 23 0.468750
2 24 0.976190
2 25 0.153614
2 26 0.224900
2 27 0.339286
2 28 0.262570
2 29 0.331754
2 30 0.318681
2 31 0.490476
2 32 0.102102
2 33 0.512605
2 34 0.433333
2 35 0.200000
2 36 0.169916
2 37 0.076923
2 38 0.159722
2 39 0.324528
2 40 0.091346
2 41 0.544304
2 42 0.186508
2 43 0.209302
2 44 0.373333
2 45 0.122977
2 46 0.286885
2 47 0.140244
2 48 0.174419
2 49 0.036415
2 50 0.056391
2 51 0.094595
2 52 0.181507
2 53 0.129808
2 54 0.427673
2 55 0.172840
2 56 0.982143
2 57 0.224299
2 58 0.116564
2 59 0.109848
2 60 0.401099
2 61 0.117302
2 62 0.183575
2 63 0.271255
2 64 0.424000
2 65 0.145374
2 66 0.219512
2 67 0.061224
2 68 0.196078
2 69 0.169643
2 70 0.152985
2 71 0.548387
2 72 0.055944
2 73 0.829268
2 74 0.277027
2 75 0.156250
2 76 0.362832
2 77 0.167513
2 78 0.367188
2 79 0.038961
2 80 0.045455
2 81 0.288288
2 82 0.549020
2 83 0.134286
2 84 0.059480
2 85 0.101604
2 86 0.051020
2 87 0.396341
2 88 0.109589
2 89 0.157025
2 90 0.028391
2 91 0.016667
2 92 0.106667
2 93 0.074733
2 94 0.292135
2 95 0.067376
2 96 0.500000
2 97 0.134021
2 98 0.142458
2 99 0.044776
3 4 0.516129
3 5 0.675966
3 6 0.365546
3 7 0.121429
3 8 0.308782
3 9 0.467066
3 10 0.358140
3 11 0.082822
3 12 0.168776
3 13 0.259459
3 14 0.300626
3 15 0.487179
3 16 0.156966
3 17 0.070485
3 18 0.972973
3 19 0.032423
3 20 0.090909
3 21 0.567901
3 22 0.014989
3 23 0.177866
3 24 0.288732
3 25 0.109208
3 26 0.189189
3 27 0.410072
3 28 0.145511
3 29 0.294118
3 30 0.273585
3 31 0.298551
3 32 0.069388
3 33 0.228464
3 34 0.084416
3 35 0.128571
3 36 0.112754
3 37 0.020690
3 38 0.167883
3 39 0.204762
3 40 0.053977
3 41 0.258258
3 42 0.111905
3 43 0.131579
3 44 0.172840
3 45 0.087356
3 46 0.143443
3 47 0.091451
3 48 0.102975
3 49 0.024119
3 50 0.034722
3 51 0.112903
3 52 0.132500
3 53 0.089109
3 54 0.971429
3 55 0.084084
3 56 0.240175
3 57 0.212389
3 58 0.062500
3 59 0.076720
3 60 0.271375
3 61 0.077369
3 62 0.104396
3 63 0.202417
3 64 0.280423
3 65 0.095101
3 66 0.252809
3 67 0.049669
3 68 0.093750
3 69 0.093827
3 70 0.108466
3 71 0.151111
3 72 0.039409
3 73 0.200000
3 74 0.124242
3 75 0.086455
3 76 0.144366
3 77 0.090411
3 78 0.810345
3 79 0.027335
3 80 0.888889
3 81 0.109966
3 82 0.187919
3 83 0.088847
3 84 0.038095
3 85 0.069343
3 86 0.058824
3 87 0.451389
3 88 0.039216
3 89 0.301587
3 90 0.020270
3 91 0.011152
3 92 0.057143
3 93 0.054974
3 94 0.257426
3 95 0.043280
3 96 0.144000
3 97 0.138298
3 98 0.094620
3 99 0.032258
4 5 0.703125
4 6 0.476712
4 7 0.147826
4 8 0.990909
4 9 0.834225
4 10 0.939024
4 11 0.325301
4 12 0.193237
4 13 0.261580
4 14 0.483221
4 15 0.311475
4 16 0.231169
4 17 0.119850
4 18 0.145749
4 19 0.047030
4 20 0.191489
4 21 0.168498
4 22 0.017157
4 23 0.412844
4 24 0.235632
4 25 0.107143
4 26 0.674699
4 27 0.183280
4 28 0.142424
4 29 0.186667
4 30 0.184713
4 31 0.895652
4 32 0.074398
4 33 0.221014
4 34 0.073446
4 35 0.972973
4 36 0.159686
4 37 0.017241
4 38 0.079038
4 39 0.425743
4 40 0.147287
4 41 0.312727
4 42 0.128767
4 43 0.121294
4 44 0.259259
4 45 0.082789
4 46 0.583333
4 47 0.109785
4 48 0.130814
4 49 0.033679
4 50 0.039370
4 51 0.048443
4 52 0.117257
4 53 0.482143
4 54 0.371585
4 55 0.168675
4 56 0.264423
4 57 0.172662
4 58 0.059937
4 59 0.068558
4 60 0.209169
4 61 0.122324
4 62 0.238994
4 63 0.161836
4 64 0.868852
4 65 0.314286
4 66 0.126761
4 67 0.194805
4 68 0.104895
4 69 0.124183
