20 190
0 1 0.987179
0 2 0.983871
0 3 0.704545
0 4 0.064103
0 5 0.291667
0 6 0.218750
0 7 0.428571
0 8 0.833333
0 9 0.958333
0 10 0.576923
0 11 0.194030
0 12 0.080645
0 13 0.293103
0 14 0.512821
0 15 0.363636
0 16 0.063291
0 17 0.600000
0 18 0.536585
0 19 0.708333
1 2 0.586538
1 3 0.424658
1 4 0.833333
1 5 0.150538
1 6 0.933333
1 7 0.366667
1 8 0.260417
1 9 0.294872
1 10 0.182927
1 11 0.131313
1 12 0.312500
1 13 0.586207
1 14 0.487805
1 15 0.087912
1 16 0.058140
1 17 0.111111
1 18 0.500000
1 19 0.288136
2 3 0.968750
2 4 0.050000
2 5 0.933333
2 6 0.148936
2 7 0.970588
2 8 0.675676
2 9 0.270588
2 10 0.416667
2 11 0.928571
2 12 0.055556
2 13 0.226667
2 14 0.285714
2 15 0.181818
2 16 0.128205
2 17 0.191489
2 18 0.247191
2 19 0.220779
3 4 0.071429
3 5 0.666667
3 6 0.222222
3 7 0.970588
3 8 0.694444
3 9 0.353846
3 10 0.681818
3 11 0.433333
3 12 0.084746
3 13 0.377778
3 14 0.500000
3 15 0.222222
3 16 0.142857
3 17 0.281250
3 18 0.366667
3 19 0.326923
4 5 0.155556
4 6 0.823529
4 7 0.388235
4 8 0.265957
4 9 0.291139
4 10 0.187500
4 11 0.136842
4 12 0.312500
4 13 0.653846
4 14 0.512821
4 15 0.088889
4 16 0.061728
4 17 0.112500
4 18 0.478261
4 19 0.283333
5 6 0.168675
5 7 0.868421
5 8 0.961538
5 9 0.323944
5 10 0.681818
5 11 0.590909
5 12 0.063291
5 13 0.261538
5 14 0.350877
5 15 0.258065
5 16 0.119048
5 17 0.272727
5 18 0.293333
5 19 0.269841
6 7 0.388235
6 8 0.301205
6 9 0.365079
6 10 0.214286
6 11 0.142857
6 12 0.833333
6 13 0.739130
6 14 0.740741
6 15 0.102564
6 16 0.060976
6 17 0.132353
6 18 0.733333
6 19 0.386364
7 8 0.403226
7 9 0.234694
7 10 0.283019
7 11 0.619048
7 12 0.062500
7 13 0.269841
7 14 0.298507
7 15 0.121212
7 16 0.833333
7 17 0.140625
7 18 0.247191
7 19 0.202381
8 9 0.442308
8 10 0.937500
8 11 0.276596
8 12 0.062500
8 13 0.239437
8 14 0.357143
8 15 0.888889
8 16 0.075758
8 17 0.529412
8 18 0.328358
8 19 0.333333
9 10 0.306122
9 11 0.144444
9 12 0.078125
9 13 0.257576
9 14 0.434783
9 15 0.181818
9 16 0.050505
9 17 0.236842
9 18 0.628571
9 19 0.809524
10 11 0.309524
10 12 0.075758
10 13 0.303571
10 14 0.465116
10 15 0.533333
10 16 0.089286
10 17 0.750000
10 18 0.392857
10 19 0.395349
11 12 0.058140
11 13 0.242857
11 14 0.289855
11 15 0.153846
11 16 0.192308
11 17 0.169811
11 18 0.247191
11 19 0.212500
12 13 0.944444
12 14 0.800000
12 15 0.106667
12 16 0.064935
12 17 0.138462
12 18 0.709677
12 19 0.386364
13 14 0.952381
13 15 0.119403
13 16 0.083333
13 17 0.157895
13 18 0.564103
13 19 0.369565
14 15 0.156863
14 16 0.075758
14 17 0.219512
14 18 0.956522
14 19 0.653846
15 16 0.072464
15 17 0.900000
15 18 0.366667
15 19 0.395349
16 17 0.136364
16 18 0.250000
16 19 0.202381
17 18 0.440000
17 19 0.500000
18 19 0.944444
