20 190
0 1 0.989583
0 2 0.385542
0 3 0.966667
0 4 0.531250
0 5 0.413333
0 6 0.338235
0 7 0.970588
0 8 0.875000
0 9 0.472727
0 10 0.650000
0 11 0.229508
0 12 0.142857
0 13 0.212121
0 14 0.360000
0 15 0.339623
0 16 0.032258
0 17 0.842105
0 18 0.275362
0 19 0.413793
1 2 0.969697
1 3 0.426471
1 4 0.894737
1 5 0.500000
1 6 0.277108
1 7 0.314286
1 8 0.168675
1 9 0.265306
1 10 0.419355
1 11 0.215385
1 12 0.023529
1 13 0.071429
1 14 0.225000
1 15 0.418605
1 16 0.014925
1 17 0.153846
1 18 0.234568
1 19 0.164384
2 3 0.467742
2 4 0.723404
2 5 0.397436
2 6 0.242105
2 7 0.402439
2 8 0.191781
2 9 0.371429
2 10 0.604651
2 11 0.186667
2 12 0.026667
2 13 0.093333
2 14 0.339623
2 15 0.473684
2 16 0.016667
2 17 0.188235
2 18 0.380000
2 19 0.218182
3 4 0.971429
3 5 0.632653
3 6 0.460000
3 7 0.622642
3 8 0.933333
3 9 0.412698
3 10 0.962963
3 11 0.388889
3 12 0.117647
3 13 0.145833
3 14 0.360000
3 15 0.666667
3 16 0.500000
3 17 0.363636
3 18 0.287879
3 19 0.480000
4 5 0.968750
4 6 0.469388
4 7 0.397590
4 8 0.285714
4 9 0.305882
4 10 0.604651
4 11 0.466667
4 12 0.038462
4 13 0.090909
4 14 0.264706
4 15 0.947368
4 16 0.029412
4 17 0.210526
4 18 0.246753
4 19 0.240000
5 6 0.958333
5 7 0.326733
5 8 0.233333
5 9 0.236364
5 10 0.382353
5 11 0.933333
5 12 0.032258
5 13 0.072165
5 14 0.191489
5 15 0.375000
5 16 0.020833
5 17 0.175824
5 18 0.179245
5 19 0.169014
6 7 0.333333
6 8 0.250000
6 9 0.230088
6 10 0.346667
6 11 0.700000
6 12 0.035088
6 13 0.072917
6 14 0.180000
6 15 0.300000
6 16 0.020000
6 17 0.186047
6 18 0.165217
6 19 0.162162
7 8 0.318182
7 9 0.962963
7 10 0.590909
7 11 0.159091
7 12 0.046512
7 13 0.875000
7 14 0.545455
7 15 0.272727
7 16 0.018519
7 17 0.941176
7 18 0.387755
7 19 0.352941
8 9 0.433333
8 10 0.764706
8 11 0.304348
8 12 0.666667
8 13 0.170732
8 14 0.352941
8 15 0.450000
8 16 0.062500
8 17 0.500000
8 18 0.275362
8 19 0.480000
9 10 0.604651
9 11 0.142857
9 12 0.033333
9 13 0.304348
9 14 0.947368
9 15 0.272727
9 16 0.015625
9 17 0.390244
9 18 0.730769
9 19 0.307692
10 11 0.237288
10 12 0.057143
10 13 0.189189
10 14 0.692308
10 15 0.720000
10 16 0.037037
10 17 0.372093
10 18 0.475000
10 19 0.923077
11 12 0.041667
11 13 0.083333
11 14 0.214286
11 15 0.439024
11 16 0.027778
11 17 0.207792
11 18 0.195876
11 19 0.200000
12 13 0.175000
12 14 0.352941
12 15 0.428571
12 16 0.052632
12 17 0.533333
12 18 0.275362
12 19 0.461538
13 14 0.692308
13 15 0.300000
13 16 0.020408
13 17 0.842105
13 18 0.441860
13 19 0.428571
14 15 0.367347
14 16 0.020000
14 17 0.380952
14 18 0.950000
14 19 0.444444
15 16 0.040000
15 17 0.258065
15 18 0.322034
15 19 0.363636
16 17 0.355556
16 18 0.287879
16 19 0.480000
17 18 0.316667
17 19 0.387097
18 19 0.272727
