20 190
0 1 0.980000
0 2 0.956522
0 3 0.226415
0 4 0.550000
0 5 0.500000
0 6 0.238095
0 7 0.291667
0 8 0.354430
0 9 0.296296
0 10 0.651515
0 11 0.094340
0 12 0.153846
0 13 0.469388
0 14 0.177419
0 15 0.281553
0 16 0.094340
0 17 0.297297
0 18 0.120000
0 19 0.303030
1 2 0.400000
1 3 0.923077
1 4 0.970588
1 5 0.944444
1 6 0.909091
1 7 0.112903
1 8 0.933333
1 9 0.551724
1 10 0.597222
1 11 0.833333
1 12 0.266667
1 13 0.657143
1 14 0.423077
1 15 0.460317
1 16 0.217391
1 17 0.343750
1 18 0.857143
1 19 0.384615
2 3 0.226415
2 4 0.440000
2 5 0.377778
2 6 0.222222
2 7 0.875000
2 8 0.345679
2 9 0.347826
2 10 0.977273
2 11 0.083333
2 12 0.119403
2 13 0.547619
2 14 0.192982
2 15 0.302083
2 16 0.104167
2 17 0.392857
2 18 0.115385
2 19 0.208333
3 4 0.702128
3 5 0.629630
3 6 0.833333
3 7 0.116667
3 8 0.965517
3 9 0.941176
3 10 0.693548
3 11 0.294118
3 12 0.186047
3 13 0.793103
3 14 0.785714
3 15 0.547170
3 16 0.454545
3 17 0.415094
3 18 0.857143
3 19 0.270270
4 5 0.531250
4 6 0.243902
4 7 0.087500
4 8 0.583333
4 9 0.258065
4 10 0.417476
4 11 0.161290
4 12 0.888889
4 13 0.446602
4 14 0.186441
4 15 0.322222
4 16 0.087719
4 17 0.226804
4 18 0.146341
4 19 0.357143
5 6 0.625000
5 7 0.137255
5 8 0.595745
5 9 0.432432
5 10 0.597222
5 11 0.250000
5 12 0.320000
5 13 0.554217
5 14 0.275000
5 15 0.367089
5 16 0.151515
5 17 0.314286
5 18 0.285714
5 19 0.909091
6 7 0.134615
6 8 0.756757
6 9 0.695652
6 10 0.682540
6 11 0.312500
6 12 0.228571
6 13 0.676471
6 14 0.440000
6 15 0.446154
6 16 0.277778
6 17 0.385965
6 18 0.750000
6 19 0.384615
7 8 0.314607
7 9 0.296296
7 10 0.895833
7 11 0.075758
7 12 0.111111
7 13 0.505495
7 14 0.169231
7 15 0.281553
7 16 0.089286
7 17 0.354839
7 18 0.100000
7 19 0.188679
8 9 0.380952
8 10 0.494253
8 11 0.185185
8 12 0.166667
8 13 0.730159
8 14 0.354839
8 15 0.644444
8 16 0.135135
8 17 0.305556
8 18 0.200000
8 19 0.185185
9 10 0.914894
9 11 0.151515
9 12 0.140351
9 13 0.978723
9 14 0.916667
9 15 0.580000
9 16 0.833333
9 17 0.611111
9 18 0.272727
9 19 0.212766
10 11 0.064935
10 12 0.083333
10 13 0.807018
10 14 0.192982
10 15 0.367089
10 16 0.096154
10 17 0.956522
10 18 0.090909
10 19 0.125000
11 12 0.296296
11 13 0.630137
11 14 0.379310
11 15 0.453125
11 16 0.185185
11 17 0.318841
11 18 0.545455
11 19 0.370370
12 13 0.460000
12 14 0.196429
12 15 0.322222
12 16 0.096154
12 17 0.239130
12 18 0.166667
12 19 0.500000
13 14 0.250000
13 15 0.966667
13 16 0.100000
13 17 0.647059
13 18 0.093750
13 19 0.107527
14 15 0.690476
14 16 0.500000
14 17 0.511628
14 18 0.300000
14 19 0.200000
15 16 0.098039
15 17 0.379310
15 18 0.101695
15 19 0.112360
16 17 0.523810
16 18 0.352941
16 19 0.232558
17 18 0.103448
17 19 0.126582
18 19 0.322581
