20 190
0 1 0.986667
0 2 0.639535
0 3 0.700000
0 4 0.840909
0 5 0.530120
0 6 0.315789
0 7 0.271605
0 8 0.517241
0 9 0.266667
0 10 0.217391
0 11 0.291667
0 12 0.210526
0 13 0.200000
0 14 0.240964
0 15 0.113636
0 16 0.343750
0 17 0.217391
0 18 0.131868
0 19 0.857143
1 2 0.982143
1 3 0.700000
1 4 0.435294
1 5 0.343750
1 6 0.947368
1 7 0.305556
1 8 0.187500
1 9 0.387097
1 10 0.125000
1 11 0.277228
1 12 0.103896
1 13 0.170213
1 14 0.172414
1 15 0.156250
1 16 0.164179
1 17 0.937500
1 18 0.113208
1 19 0.310345
2 3 0.972222
2 4 0.560606
2 5 0.458333
2 6 0.333333
2 7 0.956522
2 8 0.211268
2 9 0.214286
2 10 0.159574
2 11 0.549020
2 12 0.131148
2 13 0.313725
2 14 0.256410
2 15 0.081967
2 16 0.189655
2 17 0.357143
2 18 0.200000
2 19 0.272727
3 4 0.973684
3 5 0.556962
3 6 0.486486
3 7 0.628571
3 8 0.394737
3 9 0.387097
3 10 0.208333
3 11 0.474576
3 12 0.258065
3 13 0.333333
3 14 0.298507
3 15 0.138889
3 16 0.458333
3 17 0.416667
3 18 0.200000
3 19 0.600000
4 5 0.977778
4 6 0.260870
4 7 0.440000
4 8 0.937500
4 9 0.203390
4 10 0.428571
4 11 0.500000
4 12 0.888889
4 13 0.410256
4 14 0.500000
4 15 0.080645
4 16 0.523810
4 17 0.208333
4 18 0.250000
4 19 0.473684
5 6 0.159292
5 7 0.293333
5 8 0.258621
5 9 0.115385
5 10 0.937500
5 11 0.466667
5 12 0.148148
5 13 0.333333
5 14 0.952381
5 15 0.046729
5 16 0.166667
5 17 0.130435
5 18 0.260870
5 19 0.219512
6 7 0.333333
6 8 0.241935
6 9 0.923077
6 10 0.144231
6 11 0.301075
6 12 0.131148
6 13 0.190476
6 14 0.196078
6 15 0.357143
6 16 0.220000
6 17 0.937500
6 18 0.125000
6 19 0.450000
7 8 0.250000
7 9 0.190476
7 10 0.202703
7 11 0.965517
7 12 0.163265
7 13 0.571429
7 14 0.357143
7 15 0.073529
7 16 0.220000
7 17 0.263158
7 18 0.324324
7 19 0.285714
8 9 0.235294
8 10 0.333333
8 11 0.400000
8 12 0.666667
8 13 0.301887
8 14 0.363636
8 15 0.094340
8 16 0.733333
8 17 0.217391
8 18 0.190476
8 19 0.692308
9 10 0.161290
9 11 0.314607
9 12 0.160000
9 13 0.205128
9 14 0.212766
9 15 0.833333
9 16 0.282051
9 17 0.576923
9 18 0.133333
9 19 0.666667
10 11 0.430769
10 12 0.181818
10 13 0.320000
10 14 0.714286
10 15 0.052083
10 16 0.200000
10 17 0.140187
10 18 0.230769
10 19 0.257143
11 12 0.135593
11 13 0.941176
11 14 0.500000
11 15 0.053191
11 16 0.169231
11 17 0.174419
11 18 0.800000
11 19 0.219512
12 13 0.372093
12 14 0.425532
12 15 0.092593
12 16 0.916667
12 17 0.230769
12 18 0.226415
12 19 0.620690
13 14 0.689655
13 15 0.060241
13 16 0.220000
13 17 0.189873
13 18 0.923077
13 19 0.268657
14 15 0.051020
14 16 0.189655
14 17 0.148515
14 18 0.461538
14 19 0.236842
15 16 0.261905
15 17 0.535714
15 18 0.126316
15 19 0.620690
16 17 0.272727
16 18 0.196721
16 19 0.947368
17 18 0.131868
17 19 0.360000
18 19 0.227848
