20 190
0 1 0.989583
0 2 0.976190
0 3 0.419355
0 4 0.964286
0 5 0.238095
0 6 0.245614
0 7 0.239437
0 8 0.234568
0 9 0.211111
0 10 0.666667
0 11 0.197183
0 12 0.313953
0 13 0.024691
0 14 0.264706
0 15 0.141176
0 16 0.833333
0 17 0.253731
0 18 0.081967
0 19 0.119403
1 2 0.683333
1 3 0.406250
1 4 0.337500
1 5 0.185185
1 6 0.350000
1 7 0.215190
1 8 0.950000
1 9 0.234568
1 10 0.230769
1 11 0.538462
1 12 0.519231
1 13 0.090909
1 14 0.142857
1 15 0.300000
1 16 0.054348
1 17 0.447368
1 18 0.083333
1 19 0.112676
2 3 0.962963
2 4 0.658537
2 5 0.909091
2 6 0.666667
2 7 0.404762
2 8 0.372549
2 9 0.327586
2 10 0.947368
2 11 0.411765
2 12 0.574468
2 13 0.039216
2 14 0.818182
2 15 0.272727
2 16 0.135135
2 17 0.386364
2 18 0.217391
2 19 0.228571
3 4 0.402985
3 5 0.277778
3 6 0.378378
3 7 0.944444
3 8 0.301587
3 9 0.593750
3 10 0.500000
3 11 0.318182
3 12 0.964286
3 13 0.031250
3 14 0.243243
3 15 0.363636
3 16 0.087719
3 17 0.269841
3 18 0.833333
3 19 0.888889
4 5 0.285714
4 6 0.304348
4 7 0.209877
4 8 0.301587
4 9 0.193878
4 10 0.486486
4 11 0.241379
4 12 0.313953
4 13 0.032258
4 14 0.290323
4 15 0.148148
4 16 0.178571
4 17 0.377778
4 18 0.078125
4 19 0.108108
5 6 0.933333
5 7 0.326923
5 8 0.441860
5 9 0.283582
5 10 0.720000
5 11 0.482759
5 12 0.519231
5 13 0.046512
5 14 0.900000
5 15 0.255319
5 16 0.131579
5 17 0.500000
5 18 0.156250
5 19 0.181818
6 7 0.314815
6 8 0.633333
6 9 0.292308
6 10 0.473684
6 11 0.933333
6 12 0.613636
6 13 0.064516
6 14 0.375000
6 15 0.333333
6 16 0.094340
6 17 0.629630
6 18 0.156250
6 19 0.177778
7 8 0.240506
7 9 0.950000
7 10 0.391304
7 11 0.233333
7 12 0.818182
7 13 0.024691
7 14 0.173077
7 15 0.285714
7 16 0.075758
7 17 0.212500
7 18 0.227273
7 19 0.888889
8 9 0.220930
8 10 0.268657
8 11 0.700000
8 12 0.457627
8 13 0.666667
8 14 0.173077
8 15 0.255319
8 16 0.064103
8 17 0.894737
8 18 0.086207
8 19 0.112676
9 10 0.276923
9 11 0.205882
9 12 0.900000
9 13 0.022727
9 14 0.132353
9 15 0.285714
9 16 0.058824
9 17 0.186813
9 18 0.138889
9 19 0.333333
10 11 0.269231
10 12 0.442623
10 13 0.029851
10 14 0.529412
10 15 0.196721
10 16 0.227273
10 17 0.298246
10 18 0.142857
10 19 0.195122
11 12 0.642857
11 13 0.095238
11 14 0.236842
11 15 0.387097
11 16 0.074627
11 17 0.653846
11 18 0.128205
11 19 0.156863
12 13 0.032787
12 14 0.157895
12 15 0.923077
12 16 0.061728
12 17 0.253731
12 18 0.185185
12 19 0.285714
13 14 0.176471
13 15 0.244898
13 16 0.064103
13 17 0.944444
13 18 0.084746
13 19 0.111111
14 15 0.226415
14 16 0.172414
14 17 0.414634
14 18 0.147059
14 19 0.177778
15 16 0.062500
15 17 0.298246
15 18 0.166667
15 19 0.222222
16 17 0.265625
16 18 0.089286
16 19 0.129032
17 18 0.086207
17 19 0.111111
18 19 0.571429
