20 190
0 1 0.984615
0 2 0.952381
0 3 0.202532
0 4 0.962963
0 5 0.280000
0 6 0.610526
0 7 0.151899
0 8 0.627451
0 9 0.571429
0 10 0.481481
0 11 0.277778
0 12 0.302326
0 13 0.306452
0 14 0.311475
0 15 0.687500
0 16 0.114754
0 17 0.208333
0 18 0.281690
0 19 0.197531
1 2 0.333333
1 3 0.941176
1 4 0.666667
1 5 0.132075
1 6 0.983051
1 7 0.500000
1 8 0.400000
1 9 0.969697
1 10 0.513158
1 11 0.223881
1 12 0.342105
1 13 0.760000
1 14 0.358491
1 15 0.220000
1 16 0.250000
1 17 0.113636
1 18 0.229885
1 19 0.285714
2 3 0.210526
2 4 0.866667
2 5 0.875000
2 6 0.734177
2 7 0.151899
2 8 0.969697
2 9 0.761905
2 10 0.639344
2 11 0.441176
2 12 0.448276
2 13 0.296875
2 14 0.441860
2 15 0.500000
2 16 0.145833
2 17 0.166667
2 18 0.392157
2 19 0.253968
3 4 0.490566
3 5 0.101449
3 6 0.878788
3 7 0.923077
3 8 0.333333
3 9 0.680851
3 10 0.438202
3 11 0.180723
3 12 0.240741
3 13 0.703704
3 14 0.283582
3 15 0.171875
3 16 0.166667
3 17 0.087719
3 18 0.196078
3 19 0.242424
4 5 0.269231
4 6 0.725000
4 7 0.226415
4 8 0.524590
4 9 0.800000
4 10 0.506494
4 11 0.272727
4 12 0.419355
4 13 0.527778
4 14 0.358491
4 15 0.916667
4 16 0.162791
4 17 0.833333
4 18 0.263158
4 19 0.231884
5 6 0.805556
5 7 0.166667
5 8 0.914286
5 9 0.914286
5 10 0.672414
5 11 0.468750
5 12 0.619048
5 13 0.327586
5 14 0.513514
5 15 0.523810
5 16 0.170732
5 17 0.185185
5 18 0.384615
5 19 0.280702
6 7 0.153846
6 8 0.438356
6 9 0.780488
6 10 0.951220
6 11 0.263158
6 12 0.245283
6 13 0.228916
6 14 0.500000
6 15 0.129412
6 16 0.184211
6 17 0.058824
6 18 0.307692
6 19 0.941176
7 8 0.313725
7 9 0.571429
7 10 0.390000
7 11 0.166667
7 12 0.213115
7 13 0.950000
7 14 0.250000
7 15 0.171875
7 16 0.137255
7 17 0.089286
7 18 0.180180
7 19 0.205128
8 9 0.627451
8 10 0.975000
8 11 0.937500
8 12 0.309524
8 13 0.208791
8 14 0.513514
8 15 0.200000
8 16 0.120690
8 17 0.081967
8 18 0.952381
8 19 0.285714
9 10 0.866667
9 11 0.416667
9 12 0.928571
9 13 0.365385
9 14 0.950000
9 15 0.244444
9 16 0.875000
9 17 0.111111
9 18 0.357143
9 19 0.533333
10 11 0.517241
10 12 0.270833
10 13 0.197917
10 14 0.730769
10 15 0.142857
10 16 0.142857
10 17 0.062500
10 18 0.769231
10 19 0.592593
11 12 0.419355
11 13 0.231707
11 14 0.904762
11 15 0.211538
11 16 0.162791
11 17 0.087719
11 18 0.909091
11 19 0.400000
12 13 0.372549
12 14 0.826087
12 15 0.333333
12 16 0.350000
12 17 0.142857
12 18 0.384615
12 19 0.400000
13 14 0.267606
13 15 0.234043
13 16 0.142857
13 17 0.128205
13 18 0.194175
13 19 0.205128
14 15 0.200000
14 16 0.269231
14 17 0.087719
14 18 0.540541
14 19 0.727273
15 16 0.142857
15 17 0.555556
15 18 0.277778
15 19 0.219178
16 17 0.104167
16 18 0.322581
16 19 0.533333
17 18 0.256410
17 19 0.219178
18 19 0.320000
