20 190
0 1 0.981132
0 2 0.909091
0 3 0.937500
0 4 0.333333
0 5 0.900000
0 6 0.405405
0 7 0.935897
0 8 0.159420
0 9 0.355556
0 10 0.467742
0 11 0.409091
0 12 0.189189
0 13 0.383562
0 14 0.375000
0 15 0.220779
0 16 0.564103
0 17 0.406250
0 18 0.119048
0 19 0.947368
1 2 0.983607
1 3 0.348837
1 4 0.159091
1 5 0.152542
1 6 0.319149
1 7 0.986486
1 8 0.154930
1 9 0.941176
1 10 0.805556
1 11 0.574468
1 12 0.333333
1 13 0.933333
1 14 0.441176
1 15 0.447368
1 16 0.956522
1 17 0.224138
1 18 0.102041
1 19 0.391304
2 3 0.288462
2 4 0.155556
2 5 0.145161
2 6 0.500000
2 7 0.570312
2 8 0.090164
2 9 0.225352
2 10 0.966667
2 11 0.257143
2 12 0.102941
2 13 0.311111
2 14 0.180723
2 15 0.386364
2 16 0.511628
2 17 0.342105
2 18 0.208333
2 19 0.233766
3 4 0.875000
3 5 0.529412
3 6 0.652174
3 7 0.869048
3 8 0.146667
3 9 0.410256
3 10 0.617021
3 11 0.409091
3 12 0.218750
3 13 0.417910
3 14 0.375000
3 15 0.274194
3 16 0.846154
3 17 0.565217
3 18 0.178571
3 19 0.692308
4 5 0.450000
4 6 0.937500
4 7 0.811111
4 8 0.134146
4 9 0.372093
4 10 0.674419
4 11 0.375000
4 12 0.189189
4 13 0.400000
4 14 0.326087
4 15 0.288136
4 16 0.880000
4 17 0.764706
4 18 0.227273
4 19 0.545455
5 6 0.441176
5 7 0.839080
5 8 0.141026
5 9 0.307692
5 10 0.467742
5 11 0.360000
5 12 0.155556
5 13 0.350000
5 14 0.306122
5 15 0.217949
5 16 0.523810
5 17 0.500000
5 18 0.128205
5 19 0.642857
6 7 0.708738
6 8 0.114583
6 9 0.313725
6 10 0.878788
6 11 0.325301
6 12 0.152174
6 13 0.368421
6 14 0.258621
6 15 0.333333
6 16 0.880000
6 17 0.928571
6 18 0.833333
6 19 0.375000
7 8 0.916667
7 9 0.271186
7 10 0.268519
7 11 0.964286
7 12 0.114754
7 13 0.482759
7 14 0.326087
7 15 0.153153
7 16 0.255814
7 17 0.121495
7 18 0.046296
7 19 0.300000
8 9 0.285714
8 10 0.281553
8 11 0.900000
8 12 0.125000
8 13 0.466667
8 14 0.375000
8 15 0.155963
8 16 0.271605
8 17 0.132653
8 18 0.049505
8 19 0.352941
9 10 0.591837
9 11 0.794118
9 12 0.875000
9 13 0.965517
9 14 0.833333
9 15 0.314815
9 16 0.758621
9 17 0.220339
9 18 0.092593
9 19 0.529412
10 11 0.329268
10 12 0.142857
10 13 0.444444
10 14 0.234375
10 15 0.944444
10 16 0.880000
10 17 0.282609
10 18 0.166667
10 19 0.272727
11 12 0.184211
11 13 0.903226
11 14 0.555556
11 15 0.202381
11 16 0.354839
11 17 0.146067
11 18 0.057471
11 19 0.375000
12 13 0.777778
12 14 0.937500
12 15 0.303571
12 16 0.846154
12 17 0.245283
12 18 0.102041
12 19 0.666667
13 14 0.405405
13 15 0.283333
13 16 0.423077
13 17 0.152941
13 18 0.064103
13 19 0.305085
14 15 0.239437
14 16 0.536585
14 17 0.206349
14 18 0.080645
14 19 0.750000
15 16 0.578947
15 17 0.203125
15 18 0.104167
15 19 0.230769
16 17 0.361111
16 18 0.185185
16 19 0.439024
17 18 0.294118
17 19 0.375000
18 19 0.339623
