20 190
0 1 0.982759
0 2 0.984848
0 3 0.422222
0 4 0.966667
0 5 0.295082
0 6 0.225000
0 7 0.303371
0 8 0.266667
0 9 0.142857
0 10 0.365591
0 11 0.011236
0 12 0.156250
0 13 0.750000
0 14 0.285714
0 15 0.147368
0 16 0.240741
0 17 0.070175
0 18 0.149425
0 19 0.750000
1 2 0.878378
1 3 0.558824
1 4 0.617021
1 5 0.315789
1 6 0.191489
1 7 0.267327
1 8 0.285714
1 9 0.130952
1 10 0.971429
1 11 0.012048
1 12 0.096154
1 13 0.048387
1 14 0.952381
1 15 0.218750
1 16 0.928571
1 17 0.400000
1 18 0.254902
1 19 0.054545
2 3 0.974359
2 4 0.725000
2 5 0.947368
2 6 0.281250
2 7 0.964286
2 8 0.923077
2 9 0.916667
2 10 0.357895
2 11 0.040000
2 12 0.138889
2 13 0.043478
2 14 0.212766
2 15 0.269231
2 16 0.213115
2 17 0.061538
2 18 0.240741
2 19 0.045455
3 4 0.483333
3 5 0.580645
3 6 0.176471
3 7 0.500000
3 8 0.960000
3 9 0.268293
3 10 0.459459
3 11 0.040000
3 12 0.083333
3 13 0.032258
3 14 0.229885
3 15 0.933333
3 16 0.228070
3 17 0.067797
3 18 0.541667
3 19 0.034091
4 5 0.562500
4 6 0.900000
4 7 0.415385
4 8 0.387097
4 9 0.215686
4 10 0.435897
4 11 0.016667
4 12 0.833333
4 13 0.090909
4 14 0.307692
4 15 0.212121
4 16 0.351351
4 17 0.097561
4 18 0.216667
4 19 0.103448
5 6 0.409091
5 7 0.600000
5 8 0.750000
5 9 0.392857
5 10 0.441558
5 11 0.032258
5 12 0.166667
5 13 0.046875
5 14 0.259740
5 15 0.350000
5 16 0.295455
5 17 0.083333
5 18 0.333333
5 19 0.050000
6 7 0.465517
6 8 0.461538
6 9 0.255814
6 10 0.447368
6 11 0.019608
6 12 0.500000
6 13 0.069767
6 14 0.298507
6 15 0.245614
6 16 0.361111
6 17 0.100000
6 18 0.250000
6 19 0.076923
7 8 0.774194
7 9 0.647059
7 10 0.283333
7 11 0.033333
7 12 0.083333
7 13 0.032967
7 14 0.163934
7 15 0.205882
7 16 0.147727
7 17 0.043478
7 18 0.175676
7 19 0.033708
8 9 0.523810
8 10 0.354167
8 11 0.500000
8 12 0.086207
8 13 0.032258
8 14 0.192308
8 15 0.358974
8 16 0.183099
8 17 0.054054
8 18 0.276596
8 19 0.033708
9 10 0.330097
9 11 0.050000
9 12 0.106383
9 13 0.037975
9 14 0.190476
9 15 0.254545
9 16 0.183099
9 17 0.053333
9 18 0.220339
9 19 0.038961
10 11 0.010417
10 12 0.060241
10 13 0.031250
10 14 0.588235
10 15 0.222222
10 16 0.309524
10 17 0.105263
10 18 0.254902
10 19 0.033333
11 12 0.087719
11 13 0.032609
11 14 0.192308
11 15 0.350000
11 16 0.183099
11 17 0.054054
11 18 0.276596
11 19 0.034091
12 13 0.085714
12 14 0.281690
12 15 0.208955
12 16 0.309524
12 17 0.086957
12 18 0.213115
12 19 0.096774
13 14 0.273973
13 15 0.142857
13 16 0.224138
13 17 0.065574
13 18 0.144444
13 19 0.428571
14 15 0.172840
14 16 0.382353
14 17 0.129032
14 18 0.191176
14 19 0.044776
15 16 0.240741
15 17 0.072727
15 18 0.928571
15 19 0.032258
16 17 0.800000
16 18 0.309524
16 19 0.057692
17 18 0.309524
17 19 0.054545
18 19 0.035294
