20 190
0 1 0.971429
0 2 0.573171
0 3 0.491525
0 4 0.255319
0 5 0.652174
0 6 0.976744
0 7 0.283951
0 8 0.348485
0 9 0.125000
0 10 0.323529
0 11 0.031250
0 12 0.098361
0 13 0.965517
0 14 0.702128
0 15 0.146341
0 16 0.857143
0 17 0.521739
0 18 0.076923
0 19 0.079545
1 2 0.979167
1 3 0.966667
1 4 0.923077
1 5 0.918367
1 6 0.840000
1 7 0.433962
1 8 0.353846
1 9 0.800000
1 10 0.916667
1 11 0.250000
1 12 0.176471
1 13 0.459016
1 14 0.702128
1 15 0.235294
1 16 0.153846
1 17 0.235294
1 18 0.131579
1 19 0.132075
2 3 0.725000
2 4 0.333333
2 5 0.882353
2 6 0.477273
2 7 0.511111
2 8 0.247312
2 9 0.076923
2 10 0.215686
2 11 0.019608
2 12 0.133333
2 13 0.259259
2 14 0.440000
2 15 0.352941
2 16 0.069767
2 17 0.123711
2 18 0.119048
2 19 0.875000
3 4 0.500000
3 5 0.661765
3 6 0.840000
3 7 0.958333
3 8 0.425926
3 9 0.129032
3 10 0.275000
3 11 0.032258
3 12 0.857143
3 13 0.358974
3 14 0.440000
3 15 0.500000
3 16 0.098361
3 17 0.181818
3 18 0.555556
3 19 0.170732
4 5 0.978261
4 6 0.724138
4 7 0.511111
4 8 0.333333
4 9 0.250000
4 10 0.578947
4 11 0.062500
4 12 0.200000
4 13 0.383562
4 14 0.634615
4 15 0.285714
4 16 0.117647
4 17 0.193548
4 18 0.156250
4 19 0.170732
5 6 0.428571
5 7 0.267442
5 8 0.203540
5 9 0.076923
5 10 0.275000
5 11 0.019608
5 12 0.081081
5 13 0.288660
5 14 0.970588
5 15 0.153846
5 16 0.080000
5 17 0.131868
5 18 0.066667
5 19 0.120690
6 7 0.365079
6 8 0.958333
6 9 0.086957
6 10 0.189655
6 11 0.021277
6 12 0.127660
6 13 0.666667
6 14 0.383721
6 15 0.169014
6 16 0.153846
6 17 0.387097
6 18 0.096154
6 19 0.077778
7 8 0.403509
7 9 0.074074
7 10 0.174603
7 11 0.018519
7 12 0.300000
7 13 0.288660
7 14 0.340206
7 15 0.923077
7 16 0.073171
7 17 0.141176
7 18 0.312500
7 19 0.162791
8 9 0.064516
8 10 0.146667
8 11 0.015873
8 12 0.122449
8 13 0.430769
8 14 0.311321
8 15 0.176471
8 16 0.095238
8 17 0.222222
8 18 0.096154
8 19 0.074468
9 10 0.846154
9 11 0.500000
9 12 0.171429
9 13 0.491228
9 14 0.702128
9 15 0.226415
9 16 0.171429
9 17 0.255319
9 18 0.128205
9 19 0.122807
10 11 0.076923
10 12 0.133333
10 13 0.451613
10 14 0.916667
10 15 0.200000
10 16 0.153846
10 17 0.226415
10 18 0.104167
10 19 0.122807
11 12 0.171429
11 13 0.482759
11 14 0.702128
11 15 0.226415
11 16 0.166667
11 17 0.250000
11 18 0.128205
11 19 0.125000
12 13 0.358974
12 14 0.412500
12 15 0.480000
12 16 0.096774
12 17 0.181818
12 18 0.833333
12 19 0.152174
13 14 0.458333
13 15 0.117647
13 16 0.260870
13 17 0.923077
13 18 0.060241
13 19 0.061947
14 15 0.129032
14 16 0.113208
14 17 0.173913
14 18 0.060241
14 19 0.085366
15 16 0.071429
15 17 0.133333
15 18 0.250000
15 19 0.225806
16 17 0.705882
16 18 0.074627
16 19 0.076923
17 18 0.070423
17 19 0.068627
18 19 0.162791
