20 190
0 1 0.964286
0 2 0.988636
0 3 0.881356
0 4 0.505882
0 5 0.024096
0 6 0.123711
0 7 0.075000
0 8 0.411765
0 9 0.238636
0 10 0.650000
0 11 0.446429
0 12 0.068966
0 13 0.875000
0 14 0.123711
0 15 0.750000
0 16 0.223404
0 17 0.354839
0 18 0.142857
0 19 0.423077
1 2 0.935484
1 3 0.658228
1 4 0.573333
1 5 0.027397
1 6 0.137931
1 7 0.082192
1 8 0.328125
1 9 0.214286
1 10 0.962963
1 11 0.471698
1 12 0.078947
1 13 0.212121
1 14 0.142857
1 15 0.421053
1 16 0.230769
1 17 0.647059
1 18 0.158730
1 19 0.234043
2 3 0.981132
2 4 0.977273
2 5 0.044444
2 6 0.250000
2 7 0.153846
2 8 0.500000
2 9 0.954545
2 10 0.382353
2 11 0.609756
2 12 0.117647
2 13 0.084337
2 14 0.200000
2 15 0.324324
2 16 0.840000
2 17 0.142857
2 18 0.238095
2 19 0.161765
3 4 0.537500
3 5 0.025316
3 6 0.133333
3 7 0.082192
3 8 0.954545
3 9 0.525000
3 10 0.382353
3 11 0.471698
3 12 0.069767
3 13 0.134615
3 14 0.122449
3 15 0.774194
3 16 0.291667
3 17 0.161765
3 18 0.147059
3 19 0.323529
4 5 0.666667
4 6 0.923077
4 7 0.857143
4 8 0.355932
4 9 0.333333
4 10 0.530612
4 11 0.781250
4 12 0.750000
4 13 0.085366
4 14 0.631579
4 15 0.279070
4 16 0.875000
4 17 0.183333
4 18 0.666667
4 19 0.144737
5 6 0.800000
5 7 0.857143
5 8 0.355932
5 9 0.328125
5 10 0.553191
5 11 0.806452
5 12 0.857143
5 13 0.087500
5 14 0.631579
5 15 0.282353
5 16 0.807692
5 17 0.189655
5 18 0.714286
5 19 0.148649
6 7 0.333333
6 8 0.300000
6 9 0.304348
6 10 0.426230
6 11 0.568182
6 12 0.500000
6 13 0.074468
6 14 0.857143
6 15 0.244898
6 16 0.840000
6 17 0.152778
6 18 0.370370
6 19 0.125000
7 8 0.396226
7 9 0.362069
7 10 0.565217
7 11 0.961538
7 12 0.428571
7 13 0.090909
7 14 0.480000
7 15 0.300000
7 16 0.954545
7 17 0.196429
7 18 0.909091
7 19 0.157143
8 9 0.567568
8 10 0.541667
8 11 0.806452
8 12 0.092308
8 13 0.159091
8 14 0.155844
8 15 0.727273
8 16 0.375000
8 17 0.215686
8 18 0.212766
8 19 0.392857
9 10 0.333333
9 11 0.480769
9 12 0.085714
9 13 0.086420
9 14 0.148148
9 15 0.363636
9 16 0.456522
9 17 0.130952
9 18 0.169492
9 19 0.171875
10 11 0.892857
10 12 0.120000
10 13 0.175000
10 14 0.203390
10 15 0.428571
10 16 0.328125
10 17 0.916667
10 18 0.277778
10 19 0.250000
11 12 0.166667
11 13 0.134615
11 14 0.250000
11 15 0.436364
11 16 0.538462
11 17 0.297297
11 18 0.555556
11 19 0.250000
12 13 0.082353
12 14 0.923077
12 15 0.266667
12 16 0.700000
12 17 0.180328
12 18 0.526316
12 19 0.137500
13 14 0.125000
13 15 0.960000
13 16 0.233333
13 17 0.333333
13 18 0.149254
13 19 0.578947
14 15 0.235294
14 16 0.552632
14 17 0.159420
14 18 0.322581
14 19 0.120879
15 16 0.241379
15 17 0.215686
15 18 0.138889
15 19 0.916667
16 17 0.148649
16 18 0.333333
16 19 0.139241
17 18 0.217391
17 19 0.275000
18 19 0.180328
