20 190
0 1 0.941176
0 2 0.592593
0 3 0.981818
0 4 0.307692
0 5 0.500000
0 6 0.953488
0 7 0.517241
0 8 0.937500
0 9 0.202899
0 10 0.718750
0 11 0.107692
0 12 0.192308
0 13 0.062500
0 14 0.214286
0 15 0.126582
0 16 0.285714
0 17 0.048780
0 18 0.160000
0 19 0.169492
1 2 0.941176
1 3 0.805970
1 4 0.413793
1 5 0.055556
1 6 0.694915
1 7 0.545455
1 8 0.500000
1 9 0.172840
1 10 0.511111
1 11 0.112903
1 12 0.147059
1 13 0.500000
1 14 0.285714
1 15 0.109890
1 16 0.276923
1 17 0.035088
1 18 0.121212
1 19 0.144928
2 3 0.830769
2 4 0.923077
2 5 0.035714
2 6 0.611940
2 7 0.731707
2 8 0.348837
2 9 0.181818
2 10 0.511111
2 11 0.145833
2 12 0.129870
2 13 0.058824
2 14 0.857143
2 15 0.114943
2 16 0.339623
2 17 0.030769
2 18 0.108108
2 19 0.156250
3 4 0.179104
3 5 0.018519
3 6 0.911111
3 7 0.526316
3 8 0.263158
3 9 0.933333
3 10 0.958333
3 11 0.120690
3 12 0.188679
3 13 0.015152
3 14 0.101695
3 15 0.400000
3 16 0.428571
3 17 0.047619
3 18 0.186047
3 19 0.909091
4 5 0.025641
4 6 0.539474
4 7 0.967742
4 8 0.277778
4 9 0.181818
4 10 0.450980
4 11 0.184211
4 12 0.114943
4 13 0.034483
4 14 0.545455
4 15 0.114943
4 16 0.382979
4 17 0.027027
4 18 0.097561
4 19 0.156250
5 6 0.976190
5 7 0.517241
5 8 0.937500
5 9 0.205882
5 10 0.741935
5 11 0.109375
5 12 0.196078
5 13 0.058824
5 14 0.214286
5 15 0.128205
5 16 0.290323
5 17 0.050000
5 18 0.163265
5 19 0.175439
6 7 0.357143
6 8 0.468750
6 9 0.245614
6 10 0.696970
6 11 0.079545
6 12 0.909091
6 13 0.017241
6 14 0.090909
6 15 0.153846
6 16 0.230769
6 17 0.666667
6 18 0.888889
6 19 0.181818
7 8 0.208333
7 9 0.222222
7 10 0.442308
7 11 0.875000
7 12 0.105263
7 13 0.018182
7 14 0.171429
7 15 0.142857
7 16 0.857143
7 17 0.024691
7 18 0.090909
7 19 0.200000
8 9 0.194444
8 10 0.657143
8 11 0.089744
8 12 0.256410
8 13 0.034483
8 14 0.136364
8 15 0.123457
8 16 0.243243
8 17 0.066667
8 18 0.200000
8 19 0.158730
9 10 0.605263
9 11 0.111111
9 12 0.156250
9 13 0.012500
9 14 0.084507
9 15 0.909091
9 16 0.400000
9 17 0.036364
9 18 0.148148
9 19 0.714286
10 11 0.125000
10 12 0.227273
10 13 0.022727
10 14 0.146341
10 15 0.208333
10 16 0.391304
10 17 0.066667
10 18 0.222222
10 19 0.344828
11 12 0.101010
11 13 0.016129
11 14 0.142857
11 15 0.144928
11 16 0.947368
11 17 0.023256
11 18 0.086957
11 19 0.200000
12 13 0.014925
12 14 0.078947
12 15 0.140845
12 16 0.204545
12 17 0.142857
12 18 0.727273
12 19 0.156250
13 14 0.285714
13 15 0.111111
13 16 0.276923
13 17 0.035714
13 18 0.123077
13 19 0.147059
14 15 0.123457
14 16 0.382979
14 17 0.031746
14 18 0.111111
14 19 0.172414
15 16 0.352941
15 17 0.031746
15 18 0.131148
15 19 0.416667
16 17 0.026667
16 18 0.100000
16 19 0.303030
17 18 0.800000
17 19 0.192308
18 19 0.185185
