20 190
0 1 0.989130
0 2 0.886792
0 3 0.972222
0 4 0.535211
0 5 0.500000
0 6 0.250000
0 7 0.681818
0 8 0.137255
0 9 0.076923
0 10 0.291139
0 11 0.105263
0 12 0.050505
0 13 0.423077
0 14 0.541667
0 15 0.164557
0 16 0.100000
0 17 0.393443
0 18 0.312500
0 19 0.174603
1 2 0.979167
1 3 0.416667
1 4 0.974359
1 5 0.945455
1 6 0.338235
1 7 0.483871
1 8 0.341463
1 9 0.035294
1 10 0.589744
1 11 0.250000
1 12 0.094340
1 13 0.523810
1 14 0.160494
1 15 0.928571
1 16 0.173077
1 17 0.324324
1 18 0.140845
1 19 0.297297
2 3 0.945946
2 4 0.730769
2 5 0.981132
2 6 0.489362
2 7 0.625000
2 8 0.280000
2 9 0.078947
2 10 0.851852
2 11 0.153846
2 12 0.104167
2 13 0.709677
2 14 0.361111
2 15 0.382353
2 16 0.230769
2 17 0.774194
2 18 0.384615
2 19 0.268293
3 4 0.475000
3 5 0.666667
3 6 0.377049
3 7 0.483871
3 8 0.175000
3 9 0.750000
3 10 0.396552
3 11 0.097561
3 12 0.069444
3 13 0.392857
3 14 0.928571
3 15 0.185714
3 16 0.142857
3 17 0.888889
3 18 0.625000
3 19 0.159420
4 5 0.597701
4 6 0.247312
4 7 0.967742
4 8 0.186667
4 9 0.036585
4 10 0.365079
4 11 0.888889
4 12 0.060241
4 13 0.916667
4 14 0.183099
4 15 0.351351
4 16 0.113924
4 17 0.289157
4 18 0.153846
4 19 0.916667
5 6 0.958333
5 7 0.312500
5 8 0.933333
5 9 0.038961
5 10 0.821429
5 11 0.098765
5 12 0.833333
5 13 0.297297
5 14 0.156627
5 15 0.254902
5 16 0.600000
5 17 0.444444
5 18 0.135135
5 19 0.139241
6 7 0.315789
6 8 0.388889
6 9 0.050000
6 10 0.741935
6 11 0.089888
6 12 0.238095
6 13 0.293333
6 14 0.188406
6 15 0.216667
6 16 0.529412
6 17 0.685714
6 18 0.163934
6 19 0.132530
7 8 0.159091
7 9 0.046154
7 10 0.328571
7 11 0.210526
7 12 0.054348
7 13 0.956522
7 14 0.254902
7 15 0.240741
7 16 0.105882
7 17 0.320000
7 18 0.208333
7 19 0.423077
8 9 0.037500
8 10 0.958333
8 11 0.115942
8 12 0.312500
8 13 0.333333
8 14 0.156627
8 15 0.333333
8 16 0.409091
8 17 0.406780
8 18 0.136986
8 19 0.161765
9 10 0.396552
9 11 0.095238
9 12 0.069444
9 13 0.372881
9 14 0.764706
9 15 0.183099
9 16 0.145161
9 17 0.960000
9 18 0.555556
9 19 0.154930
10 11 0.135593
10 12 0.217391
10 13 0.458333
10 14 0.216667
10 15 0.448276
10 16 0.529412
10 17 0.600000
10 18 0.200000
10 19 0.203704
11 12 0.064103
11 13 0.846154
11 14 0.175676
11 15 0.419355
11 16 0.120000
11 17 0.292683
11 18 0.149254
11 19 0.785714
12 13 0.314286
12 14 0.166667
12 15 0.270833
12 16 0.900000
12 17 0.489796
12 18 0.144928
12 19 0.146667
13 14 0.270833
13 15 0.419355
13 16 0.140625
13 17 0.393443
13 18 0.238095
13 19 0.846154
14 15 0.194030
14 16 0.132353
14 17 0.648649
14 18 0.909091
14 19 0.180328
15 16 0.200000
15 17 0.393443
15 18 0.172414
15 19 0.354839
16 17 0.600000
16 18 0.169492
16 19 0.157143
17 18 0.322581
17 19 0.152778
18 19 0.203704
