20 190
0 1 0.977273
0 2 0.529412
0 3 0.967742
0 4 0.841463
0 5 0.568421
0 6 0.875000
0 7 0.450000
0 8 0.969697
0 9 0.325000
0 10 0.128713
0 11 0.241379
0 12 0.470588
0 13 0.111111
0 14 0.228571
0 15 0.434783
0 16 0.468750
0 17 0.550000
0 18 0.126984
0 19 0.291667
1 2 0.978261
1 3 0.833333
1 4 0.985714
1 5 0.981818
1 6 0.137255
1 7 0.964286
1 8 0.842105
1 9 0.464286
1 10 0.203125
1 11 0.933333
1 12 0.842105
1 13 0.204082
1 14 0.235294
1 15 0.750000
1 16 0.882353
1 17 0.289474
1 18 0.205128
1 19 0.318182
2 3 0.476190
2 4 0.663462
2 5 0.964286
2 6 0.076923
2 7 0.964286
2 8 0.385542
2 9 0.183099
2 10 0.188406
2 11 0.358974
2 12 0.307692
2 13 0.909091
2 14 0.149533
2 15 0.447761
2 16 0.241935
2 17 0.154930
2 18 0.111111
2 19 0.104478
3 4 0.704082
3 5 0.600000
3 6 0.205882
3 7 0.771429
3 8 0.615385
3 9 0.254902
3 10 0.130000
3 11 0.280000
3 12 0.941176
3 13 0.142857
3 14 0.177778
3 15 0.405405
3 16 0.416667
3 17 0.916667
3 18 0.112676
3 19 0.218750
4 5 0.843750
4 6 0.079545
4 7 0.278351
4 8 0.640000
4 9 0.276596
4 10 0.224138
4 11 0.208955
4 12 0.190476
4 13 0.100000
4 14 0.941176
4 15 0.810811
4 16 0.241935
4 17 0.118280
4 18 0.242424
4 19 0.104478
5 6 0.068627
5 7 0.409091
5 8 0.438356
5 9 0.216667
5 10 0.928571
5 11 0.350000
5 12 0.219178
5 13 0.212766
5 14 0.213333
5 15 0.909091
5 16 0.238095
5 17 0.119565
5 18 0.190476
5 19 0.098592
6 7 0.415385
6 8 0.820513
6 9 0.276596
6 10 0.119266
6 11 0.212121
6 12 0.400000
6 13 0.103093
6 14 0.210526
6 15 0.389610
6 16 0.384615
6 17 0.478261
6 18 0.114286
6 19 0.218750
7 8 0.500000
7 9 0.232143
7 10 0.164557
7 11 0.437500
7 12 0.592593
7 13 0.277778
7 14 0.168421
7 15 0.476190
7 16 0.357143
7 17 0.250000
7 18 0.125000
7 19 0.159091
8 9 0.928571
8 10 0.171053
8 11 0.297872
8 12 0.372093
8 13 0.117647
8 14 0.410256
8 15 0.714286
8 16 0.652174
8 17 0.244444
8 18 0.235294
8 19 0.318182
9 10 0.203125
9 11 0.411765
9 12 0.421053
9 13 0.138889
9 14 0.390244
9 15 0.967742
9 16 0.937500
9 17 0.234043
9 18 0.333333
9 19 0.333333
10 11 0.274510
10 12 0.192771
10 13 0.163934
10 14 0.225352
10 15 0.857143
10 16 0.211268
10 17 0.108911
10 18 0.186047
10 19 0.089744
11 12 0.484848
11 13 0.256410
11 14 0.235294
11 15 0.937500
11 16 0.535714
11 17 0.207547
11 18 0.235294
11 19 0.200000
12 13 0.172414
12 14 0.202532
12 15 0.517241
12 16 0.681818
12 17 0.523810
12 18 0.145455
12 19 0.333333
13 14 0.152381
13 15 0.476190
13 16 0.230769
13 17 0.141026
13 18 0.115942
13 19 0.100000
14 15 0.697674
14 16 0.263158
14 17 0.130952
14 18 0.216216
14 19 0.116667
15 16 0.375000
15 17 0.152778
15 18 0.888889
15 19 0.148936
16 17 0.333333
16 18 0.222222
16 19 0.875000
17 18 0.117647
17 19 0.259259
18 19 0.166667
