20 190
0 1 0.977778
0 2 0.460526
0 3 0.379310
0 4 0.956522
0 5 0.642857
0 6 0.072289
0 7 0.378378
0 8 0.236842
0 9 0.213115
0 10 0.950000
0 11 0.447368
0 12 0.303030
0 13 0.303797
0 14 0.085714
0 15 0.196078
0 16 0.068493
0 17 0.366412
0 18 0.113924
0 19 0.016129
1 2 0.972222
1 3 0.956522
1 4 0.511628
1 5 0.857143
1 6 0.139535
1 7 0.400000
1 8 0.473684
1 9 0.203125
1 10 0.730769
1 11 0.435897
1 12 0.909091
1 13 0.461538
1 14 0.230769
1 15 0.909091
1 16 0.135135
1 17 0.527473
1 18 0.191489
1 19 0.015152
2 3 0.448980
2 4 0.338462
2 5 0.900000
2 6 0.857143
2 7 0.437500
2 8 0.352941
2 9 0.200000
2 10 0.322034
2 11 0.333333
2 12 0.689655
2 13 0.857143
2 14 0.250000
2 15 0.370370
2 16 0.092593
2 17 0.857143
2 18 0.473684
2 19 0.015152
3 4 0.354839
3 5 0.553846
3 6 0.109091
3 7 0.301075
3 8 0.947368
3 9 0.149425
3 10 0.487179
3 11 0.278689
3 12 0.952381
3 13 0.342857
3 14 0.222222
3 15 0.322581
3 16 0.312500
3 17 0.489796
3 18 0.140625
3 19 0.011364
4 5 0.972973
4 6 0.085714
4 7 0.538462
4 8 0.227848
4 9 0.333333
4 10 0.730769
4 11 0.944444
4 12 0.312500
4 13 0.393443
4 14 0.090909
4 15 0.227273
4 16 0.064935
4 17 0.410256
4 18 0.142857
4 19 0.025000
5 6 0.139535
5 7 0.965517
5 8 0.236842
5 9 0.500000
5 10 0.395833
5 11 0.894737
5 12 0.370370
5 13 0.960000
5 14 0.113208
5 15 0.285714
5 16 0.064935
5 17 0.578313
5 18 0.300000
5 19 0.035714
6 7 0.430769
6 8 0.321429
6 9 0.191176
6 10 0.292308
6 11 0.303571
6 12 0.571429
6 13 0.888889
6 14 0.206897
6 15 0.294118
6 16 0.084746
6 17 0.979592
6 18 0.500000
6 19 0.014493
7 8 0.171429
7 9 0.928571
7 10 0.267606
7 11 0.447368
7 12 0.243902
7 13 0.600000
7 14 0.075000
7 15 0.158730
7 16 0.047619
7 17 0.505263
7 18 0.187500
7 19 0.071429
8 9 0.130000
8 10 0.333333
8 11 0.223684
8 12 0.833333
8 13 0.311688
8 14 0.214286
8 15 0.238095
8 16 0.833333
8 17 0.516129
8 18 0.132353
8 19 0.009804
9 10 0.316667
9 11 0.607143
9 12 0.253165
9 13 0.533333
9 14 0.076923
9 15 0.169492
9 16 0.050000
9 17 0.466019
9 18 0.169811
9 19 0.500000
10 11 0.515152
10 12 0.434783
10 13 0.363636
10 14 0.117647
10 15 0.312500
10 16 0.092593
10 17 0.421053
10 18 0.140625
10 19 0.016129
11 12 0.350877
11 13 0.545455
11 14 0.105263
11 15 0.277778
11 16 0.066667
11 17 0.480000
11 18 0.195652
11 19 0.034483
12 13 0.444444
12 14 0.857143
12 15 0.476190
12 16 0.192308
12 17 0.615385
12 18 0.195652
12 19 0.012346
13 14 0.120000
13 15 0.238095
13 16 0.063291
13 17 0.813559
13 18 0.900000
13 19 0.021739
14 15 0.434783
14 16 0.161290
14 17 0.676056
14 18 0.219512
14 19 0.012500
15 16 0.119048
15 17 0.585366
15 18 0.243243
15 19 0.016667
16 17 0.494845
16 18 0.126761
16 19 0.009804
17 18 0.163636
17 19 0.009615
18 19 0.018519
