20 190
0 1 0.962963
0 2 0.985294
0 3 0.976190
0 4 0.971429
0 5 0.378378
0 6 0.478261
0 7 0.333333
0 8 0.200000
0 9 0.181818
0 10 0.928571
0 11 0.840000
0 12 0.418182
0 13 0.727273
0 14 0.088235
0 15 0.638889
0 16 0.833333
0 17 0.118421
0 18 0.352941
0 19 0.296875
1 2 0.705263
1 3 0.788462
1 4 0.566667
1 5 0.259259
1 6 0.379310
1 7 0.243243
1 8 0.142857
1 9 0.139535
1 10 0.342105
1 11 0.636364
1 12 0.306667
1 13 0.421053
1 14 0.071429
1 15 0.365079
1 16 0.952381
1 17 0.101124
1 18 0.600000
1 19 0.260274
2 3 0.569444
2 4 0.739130
2 5 0.241379
2 6 0.550000
2 7 0.382979
2 8 0.166667
2 9 0.255319
2 10 0.213115
2 11 0.262500
2 12 0.383333
2 13 0.246154
2 14 0.092308
2 15 0.696970
2 16 0.238095
2 17 0.121622
2 18 0.125000
2 19 0.237500
3 4 0.523077
3 5 0.933333
3 6 0.891892
3 7 0.580645
3 8 0.473684
3 9 0.292683
3 10 0.254902
3 11 0.318182
3 12 0.258427
3 13 0.800000
3 14 0.181818
3 15 0.469388
3 16 0.625000
3 17 0.236842
3 18 0.307692
3 19 0.863636
4 5 0.264151
4 6 0.423077
4 7 0.305085
4 8 0.155172
4 9 0.176471
4 10 0.565217
4 11 0.583333
4 12 0.958333
4 13 0.333333
4 14 0.075000
4 15 0.958333
4 16 0.344828
4 17 0.101124
4 18 0.173913
4 19 0.226190
5 6 0.970588
5 7 0.857143
5 8 0.900000
5 9 0.363636
5 10 0.302326
5 11 0.344262
5 12 0.298701
5 13 0.941176
5 14 0.187500
5 15 0.657143
5 16 0.571429
5 17 0.225000
5 18 0.260870
5 19 0.612903
6 7 0.947368
6 8 0.360000
6 9 0.857143
6 10 0.175676
6 11 0.225806
6 12 0.227723
6 13 0.320000
6 14 0.857143
6 15 0.418182
6 16 0.298507
6 17 0.600000
6 18 0.160000
6 19 0.703704
7 8 0.692308
7 9 0.923077
7 10 0.232143
7 11 0.276316
7 12 0.277108
7 13 0.444444
7 14 0.272727
7 15 0.621622
7 16 0.357143
7 17 0.290323
7 18 0.181818
7 19 0.558824
8 9 0.500000
8 10 0.260000
8 11 0.304348
8 12 0.283951
8 13 0.615385
8 14 0.250000
8 15 0.621622
8 16 0.454545
8 17 0.272727
8 18 0.222222
8 19 0.678571
9 10 0.194030
9 11 0.238636
9 12 0.252747
9 13 0.333333
9 14 0.300000
9 15 0.511111
9 16 0.294118
9 17 0.321429
9 18 0.153846
9 19 0.513514
10 11 0.954545
10 12 0.547619
10 13 0.516129
10 14 0.082192
10 15 0.766667
10 16 0.540541
10 17 0.109756
10 18 0.255319
10 19 0.263889
11 12 0.511111
11 13 0.340426
11 14 0.065217
11 15 0.460000
11 16 0.465116
11 17 0.090000
11 18 0.244898
11 19 0.215909
12 13 0.228571
12 14 0.058252
12 15 0.500000
12 16 0.256410
12 17 0.080357
12 18 0.136364
12 19 0.177570
13 14 0.125000
13 15 0.638889
13 16 0.952381
13 17 0.163636
13 18 0.375000
13 19 0.452381
14 15 0.403509
14 16 0.312500
14 17 0.900000
14 18 0.169014
14 19 0.950000
15 16 0.377358
15 17 0.134328
15 18 0.184615
15 19 0.296875
16 17 0.130435
16 18 0.923077
16 19 0.365385
17 18 0.157895
17 19 0.950000
18 19 0.327586
