20 190
0 1 0.988372
0 2 0.979592
0 3 0.401961
0 4 0.173469
0 5 0.155556
0 6 0.491228
0 7 0.130000
0 8 0.340909
0 9 0.171053
0 10 0.133333
0 11 0.252174
0 12 0.916667
0 13 0.614035
0 14 0.131148
0 15 0.863636
0 16 0.185185
0 17 0.322034
0 18 0.030928
0 19 0.098039
1 2 0.905660
1 3 0.976190
1 4 0.309091
1 5 0.229508
1 6 0.933333
1 7 0.433333
1 8 0.333333
1 9 0.928571
1 10 0.307692
1 11 0.966667
1 12 0.137500
1 13 0.522388
1 14 0.320000
1 15 0.296875
1 16 0.129870
1 17 0.395833
1 18 0.100000
1 19 0.069444
2 3 0.471264
2 4 0.184783
2 5 0.155556
2 6 0.965517
2 7 0.164557
2 8 0.882353
2 9 0.325000
2 10 0.155844
2 11 0.358025
2 12 0.289474
2 13 0.492958
2 14 0.216216
2 15 0.542857
2 16 0.131579
2 17 0.316667
2 18 0.038961
2 19 0.070423
3 4 0.944444
3 5 0.451613
3 6 0.474576
3 7 0.928571
3 8 0.205479
3 9 0.245283
3 10 0.923077
3 11 0.630435
3 12 0.110000
3 13 0.603448
3 14 0.156863
3 15 0.234568
3 16 0.147059
3 17 0.431818
3 18 0.230769
3 19 0.076923
4 5 0.933333
4 6 0.437500
4 7 0.419355
4 8 0.197368
4 9 0.203125
4 10 0.705882
4 11 0.460317
4 12 0.111111
4 13 0.729167
4 14 0.142857
4 15 0.240506
4 16 0.175439
4 17 0.475000
4 18 0.103448
4 19 0.089286
5 6 0.437500
5 7 0.309524
5 8 0.202703
5 9 0.191176
5 10 0.480000
5 11 0.386667
5 12 0.119565
5 13 0.972222
5 14 0.140351
5 15 0.260274
5 16 0.227273
5 17 0.575758
5 18 0.076923
5 19 0.116279
6 7 0.254902
6 8 0.937500
6 9 0.650000
6 10 0.244898
6 11 0.491525
6 12 0.215686
6 13 0.660377
6 14 0.888889
6 15 0.527778
6 16 0.163934
6 17 0.513514
6 18 0.061224
6 19 0.090909
7 8 0.227273
7 9 0.309524
7 10 0.631579
7 11 0.878788
7 12 0.113402
7 13 0.555556
7 14 0.181818
7 15 0.240506
7 16 0.136986
7 17 0.413043
7 18 0.750000
7 19 0.071429
8 9 0.382353
8 10 0.190476
8 11 0.391892
8 12 0.305556
8 13 0.636364
8 14 0.347826
8 15 0.760000
8 16 0.166667
8 17 0.441860
8 18 0.046875
8 19 0.090909
9 10 0.255319
9 11 0.707317
9 12 0.159420
9 13 0.530303
9 14 0.421053
9 15 0.345455
9 16 0.133333
9 17 0.395833
9 18 0.073171
9 19 0.071429
10 11 0.568627
10 12 0.125000
10 13 0.760870
10 14 0.195122
10 15 0.275362
10 16 0.175439
10 17 0.593750
10 18 0.187500
10 19 0.092593
11 12 0.100917
11 13 0.384615
11 14 0.145455
11 15 0.202128
11 16 0.099010
11 17 0.263889
11 18 0.083333
11 19 0.051546
12 13 0.573770
12 14 0.142857
12 15 0.950000
12 16 0.166667
12 17 0.316667
12 18 0.031915
12 19 0.089286
13 14 0.163265
13 15 0.431818
13 16 0.909091
13 17 0.950000
13 18 0.050847
13 19 0.625000
14 15 0.475000
14 16 0.172414
14 17 0.612903
14 18 0.073171
14 19 0.096154
15 16 0.222222
15 17 0.463415
15 18 0.040000
15 19 0.125000
16 17 0.633333
16 18 0.042857
16 19 0.833333
17 18 0.069767
17 19 0.200000
18 19 0.075758
