20 190
0 1 0.986486
0 2 0.984848
0 3 0.380000
0 4 0.449275
0 5 0.305882
0 6 0.283019
0 7 0.954545
0 8 0.190476
0 9 0.333333
0 10 0.173077
0 11 0.136986
0 12 0.250000
0 13 0.545455
0 14 0.076923
0 15 0.150000
0 16 0.052083
0 17 0.241379
0 18 0.058824
0 19 0.068182
1 2 0.812500
1 3 0.292308
1 4 0.720930
1 5 0.245283
1 6 0.340909
1 7 0.256098
1 8 0.923077
1 9 0.384615
1 10 0.250000
1 11 0.109890
1 12 0.077922
1 13 0.131868
1 14 0.059524
1 15 0.161290
1 16 0.056818
1 17 0.070707
1 18 0.500000
1 19 0.083333
2 3 0.950000
2 4 0.756098
2 5 0.962963
2 6 0.405405
2 7 0.420000
2 8 0.173913
2 9 0.967742
2 10 0.200000
2 11 0.909091
2 12 0.136364
2 13 0.196721
2 14 0.833333
2 15 0.416667
2 16 0.151515
2 17 0.106061
2 18 0.054795
2 19 0.181818
3 4 0.968750
3 5 0.577778
3 6 0.714286
3 7 0.552632
3 8 0.226415
3 9 0.731707
3 10 0.310345
3 11 0.333333
3 12 0.187500
3 13 0.240000
3 14 0.227273
3 15 0.300000
3 16 0.106383
3 17 0.125000
3 18 0.070175
3 19 0.153846
4 5 0.393939
4 6 0.937500
4 7 0.323077
4 8 0.342857
4 9 0.833333
4 10 0.450000
4 11 0.196078
4 12 0.101695
4 13 0.155844
4 14 0.108696
4 15 0.294118
4 16 0.108696
4 17 0.083333
4 18 0.108108
4 19 0.200000
5 6 0.238095
5 7 0.323077
5 8 0.126316
5 9 0.697674
5 10 0.125000
5 11 0.625000
5 12 0.098361
5 13 0.162162
5 14 0.208333
5 15 0.394737
5 16 0.128205
5 17 0.092105
5 18 0.040404
5 19 0.125000
6 7 0.420000
6 8 0.363636
6 9 0.697674
6 10 0.900000
6 11 0.212766
6 12 0.136364
6 13 0.193548
6 14 0.125000
6 15 0.263158
6 16 0.096154
6 17 0.101449
6 18 0.108108
6 19 0.153846
7 8 0.171429
7 9 0.384615
7 10 0.176471
7 11 0.181818
7 12 0.857143
7 13 0.923077
7 14 0.104167
7 15 0.176471
7 16 0.060976
7 17 0.350000
7 18 0.054054
7 19 0.077922
8 9 0.428571
8 10 0.360000
8 11 0.125000
8 12 0.090909
8 13 0.150000
8 14 0.068493
8 15 0.176471
8 16 0.062500
8 17 0.080460
8 18 0.800000
8 19 0.093750
9 10 0.176471
9 11 0.285714
9 12 0.084507
9 13 0.133333
9 14 0.138889
9 15 0.937500
9 16 0.454545
9 17 0.073684
9 18 0.055556
9 19 0.857143
10 11 0.178571
10 12 0.130435
10 13 0.190476
10 14 0.102041
10 15 0.227273
10 16 0.081967
10 17 0.100000
10 18 0.137931
10 19 0.127660
11 12 0.120000
11 13 0.184615
11 14 0.555556
11 15 0.428571
11 16 0.147059
11 17 0.102941
11 18 0.048193
11 19 0.157895
12 13 0.631579
12 14 0.116279
12 15 0.189873
12 16 0.065789
12 17 0.269231
12 18 0.057143
12 19 0.085714
13 14 0.084746
13 15 0.154639
13 16 0.053191
13 17 0.875000
13 18 0.047619
13 19 0.067416
14 15 0.384615
14 16 0.135135
14 17 0.112903
14 18 0.051948
14 19 0.157895
15 16 0.833333
15 17 0.069307
15 18 0.045977
15 19 0.272727
16 17 0.071429
16 18 0.048780
16 19 0.352941
17 18 0.043478
17 19 0.063830
18 19 0.090909
