20 190
0 1 0.973684
0 2 0.977778
0 3 0.403226
0 4 0.387097
0 5 0.909091
0 6 0.700000
0 7 0.563636
0 8 0.333333
0 9 0.040816
0 10 0.484848
0 11 0.203125
0 12 0.186667
0 13 0.166667
0 14 0.500000
0 15 0.436364
0 16 0.085714
0 17 0.180000
0 18 0.208333
0 19 0.016129
1 2 0.814815
1 3 0.961538
1 4 0.923077
1 5 0.476190
1 6 0.285714
1 7 0.968750
1 8 0.944444
1 9 0.125000
1 10 0.421053
1 11 0.481481
1 12 0.350000
1 13 0.409091
1 14 0.343750
1 15 0.615385
1 16 0.073171
1 17 0.391304
1 18 0.909091
1 19 0.038462
2 3 0.396825
2 4 0.285714
2 5 0.967742
2 6 0.466667
2 7 0.369048
2 8 0.239437
2 9 0.028986
2 10 0.941176
2 11 0.178082
2 12 0.202899
2 13 0.169811
2 14 0.407407
2 15 0.750000
2 16 0.214286
2 17 0.118421
2 18 0.172414
2 19 0.015625
3 4 0.375000
3 5 0.370370
3 6 0.202899
3 7 0.673913
3 8 0.607143
3 9 0.071429
3 10 0.326531
3 11 0.928571
3 12 0.933333
3 13 0.900000
3 14 0.220000
3 15 0.666667
3 16 0.057692
3 17 0.236842
3 18 0.625000
3 19 0.500000
4 5 0.588235
4 6 0.368421
4 7 0.720930
4 8 0.566667
4 9 0.071429
4 10 0.615385
4 11 0.361111
4 12 0.318182
4 13 0.375000
4 14 0.550000
4 15 0.750000
4 16 0.103448
4 17 0.264706
4 18 0.526316
4 19 0.031250
5 6 0.933333
5 7 0.360465
5 8 0.217949
5 9 0.026316
5 10 0.470588
5 11 0.149425
5 12 0.155556
5 13 0.126761
5 14 0.343750
5 15 0.413793
5 16 0.093750
5 17 0.113924
5 18 0.142857
5 19 0.012346
6 7 0.430556
6 8 0.265625
6 9 0.032258
6 10 0.615385
6 11 0.175676
6 12 0.177215
6 13 0.152542
6 14 0.550000
6 15 0.480000
6 16 0.120000
6 17 0.138462
6 18 0.175439
6 19 0.014493
7 8 0.894737
7 9 0.100000
7 10 0.235294
7 11 0.371429
7 12 0.237288
7 13 0.187500
7 14 0.186441
7 15 0.342857
7 16 0.042857
7 17 0.900000
7 18 0.285714
7 19 0.022222
8 9 0.666667
8 10 0.290909
8 11 0.650000
8 12 0.333333
8 13 0.300000
8 14 0.224490
8 15 0.444444
8 16 0.051724
8 17 0.900000
8 18 0.555556
8 19 0.037037
9 10 0.301887
9 11 0.650000
9 12 0.341463
9 13 0.321429
9 14 0.234043
9 15 0.461538
9 16 0.053571
9 17 0.818182
9 18 0.625000
9 19 0.038462
10 11 0.224138
10 12 0.241379
10 13 0.230769
10 14 0.916667
10 15 0.960000
10 16 0.750000
10 17 0.152542
10 18 0.238095
10 19 0.020000
11 12 0.583333
11 13 0.409091
11 14 0.196429
11 15 0.500000
11 16 0.049180
11 17 0.310345
11 18 0.555556
11 19 0.076923
12 13 0.428571
12 14 0.183333
12 15 0.631579
12 16 0.050000
12 17 0.176471
12 18 0.333333
12 19 0.062500
13 14 0.275000
13 15 0.888889
13 16 0.071429
13 17 0.230769
13 18 0.769231
13 19 0.090909
14 15 0.705882
14 16 0.214286
14 17 0.173077
14 18 0.256410
14 19 0.020000
15 16 0.115385
15 17 0.147541
15 18 0.270270
15 19 0.027027
16 17 0.145161
16 18 0.222222
16 19 0.018868
17 18 0.384615
17 19 0.027027
18 19 0.066667
