20 190
0 1 0.986486
0 2 0.906542
0 3 0.267442
0 4 0.394737
0 5 0.800000
0 6 0.444444
0 7 0.138298
0 8 0.888889
0 9 0.709677
0 10 0.193182
0 11 0.333333
0 12 0.115385
0 13 0.173469
0 14 0.344828
0 15 0.500000
0 16 0.090909
0 17 0.053763
0 18 0.140000
0 19 0.206897
1 2 0.989796
1 3 0.255556
1 4 0.500000
1 5 0.051948
1 6 0.960000
1 7 0.151163
1 8 0.121212
1 9 0.500000
1 10 0.165049
1 11 0.697674
1 12 0.102273
1 13 0.459459
1 14 0.196078
1 15 0.157895
1 16 0.107143
1 17 0.104167
1 18 0.225806
1 19 0.105263
2 3 0.958333
2 4 0.750000
2 5 0.036036
2 6 0.289157
2 7 0.928571
2 8 0.079208
2 9 0.239130
2 10 0.472222
2 11 0.500000
2 12 0.272727
2 13 0.220779
2 14 0.119048
2 15 0.091837
2 16 0.642857
2 17 0.089286
2 18 0.318182
2 19 0.074074
3 4 0.967742
3 5 0.044444
3 6 0.338028
3 7 0.866667
3 8 0.098765
3 9 0.293333
3 10 0.944444
3 11 0.500000
3 12 0.900000
3 13 0.217949
3 14 0.151515
3 15 0.113924
3 16 0.375000
3 17 0.086207
3 18 0.274510
3 19 0.096774
4 5 0.050000
4 6 0.545455
4 7 0.481481
4 8 0.117647
4 9 0.407407
4 10 0.361702
4 11 0.967742
4 12 0.281250
4 13 0.346939
4 14 0.204082
4 15 0.142857
4 16 0.333333
4 17 0.161290
4 18 0.482759
4 19 0.127660
5 6 0.413793
5 7 0.132653
5 8 0.615385
5 9 0.628571
5 10 0.186813
5 11 0.319149
5 12 0.109756
5 13 0.166667
5 14 0.303030
5 15 0.428571
5 16 0.087379
5 17 0.051546
5 18 0.134615
5 19 0.181818
6 7 0.185714
6 8 0.173913
6 9 0.916667
6 10 0.207317
6 11 0.750000
6 12 0.132353
6 13 0.377778
6 14 0.344828
6 15 0.243243
6 16 0.128571
6 17 0.111111
6 18 0.250000
6 19 0.181818
7 8 0.090909
7 9 0.282051
7 10 0.548387
7 11 0.576923
7 12 0.391304
7 13 0.246377
7 14 0.140845
7 15 0.107143
7 16 0.900000
7 17 0.102041
7 18 0.358974
7 19 0.089552
8 9 0.956522
8 10 0.202381
8 11 0.370370
8 12 0.123288
8 13 0.191011
8 14 0.476190
8 15 0.900000
8 16 0.097826
8 17 0.058824
8 18 0.152174
8 19 0.285714
9 10 0.207317
9 11 0.491803
9 12 0.130435
9 13 0.250000
9 14 0.909091
9 15 0.642857
9 16 0.112500
9 17 0.076923
9 18 0.189189
9 19 0.333333
10 11 0.389610
10 12 0.562500
10 13 0.178947
10 14 0.138889
10 15 0.107143
10 16 0.225000
10 17 0.066667
10 18 0.205882
10 19 0.089552
11 12 0.142857
11 13 0.944444
11 14 0.163934
11 15 0.123288
11 16 0.195652
11 17 0.833333
11 18 0.700000
11 19 0.095238
12 13 0.212500
12 14 0.166667
12 15 0.125000
12 16 0.281250
12 17 0.081967
12 18 0.250000
12 19 0.109091
13 14 0.140845
13 15 0.111111
13 16 0.142857
13 17 0.238095
13 18 0.411765
13 19 0.082192
14 15 0.642857
14 16 0.121622
14 17 0.076923
14 18 0.194444
14 19 0.857143
15 16 0.102273
15 17 0.064935
15 18 0.164706
15 19 0.333333
16 17 0.116279
16 18 0.437500
16 19 0.084507
17 18 0.933333
17 19 0.090909
18 19 0.083333
