20 190
0 1 0.987952
0 2 0.945055
0 3 0.546875
0 4 0.659091
0 5 0.968750
0 6 0.513514
0 7 0.231884
0 8 0.317460
0 9 0.275862
0 10 0.404762
0 11 0.954545
0 12 0.733333
0 13 0.250000
0 14 0.175000
0 15 0.088608
0 16 0.536585
0 17 0.958333
0 18 0.047619
0 19 0.142857
1 2 0.988506
1 3 0.380435
1 4 0.439394
1 5 0.287037
1 6 0.974359
1 7 0.290909
1 8 0.952381
1 9 0.390244
1 10 0.157407
1 11 0.233333
1 12 0.385965
1 13 0.084746
1 14 0.063063
1 15 0.205882
1 16 0.250000
1 17 0.353846
1 18 0.018692
1 19 0.090909
2 3 0.972222
2 4 0.591837
2 5 0.340659
2 6 0.791667
2 7 0.457143
2 8 0.238095
2 9 0.301887
2 10 0.217949
2 11 0.187500
2 12 0.318841
2 13 0.101010
2 14 0.082353
2 15 0.129630
2 16 0.385965
2 17 0.239583
2 18 0.026316
2 19 0.190476
3 4 0.966667
3 5 0.543860
3 6 0.655172
3 7 0.390244
3 8 0.243902
3 9 0.313725
3 10 0.395349
3 11 0.244186
3 12 0.423077
3 13 0.156250
3 14 0.140000
3 15 0.107692
3 16 0.880000
3 17 0.302632
3 18 0.048780
3 19 0.888889
4 5 0.596154
4 6 0.974359
4 7 0.571429
4 8 0.377358
4 9 0.592593
4 10 0.369565
4 11 0.328125
4 12 0.956522
4 13 0.161290
4 14 0.140000
4 15 0.152174
4 16 0.956522
4 17 0.469388
4 18 0.045455
4 19 0.333333
5 6 0.422222
5 7 0.200000
5 8 0.224719
5 9 0.213333
5 10 0.944444
5 11 0.456522
5 12 0.431373
5 13 0.909091
5 14 0.636364
5 15 0.072917
5 16 0.628571
5 17 0.418182
5 18 0.105263
5 19 0.160000
6 7 0.941176
6 8 0.512821
6 9 0.941176
6 10 0.202381
6 11 0.233333
6 12 0.488889
6 13 0.100000
6 14 0.078652
6 15 0.875000
6 16 0.354839
6 17 0.343284
6 18 0.024096
6 19 0.142857
7 8 0.400000
7 9 0.842105
7 10 0.236111
7 11 0.238636
7 12 0.523810
7 13 0.112360
7 14 0.090909
7 15 0.291667
7 16 0.458333
7 17 0.338235
7 18 0.028571
7 19 0.200000
8 9 0.484848
8 10 0.186813
8 11 0.304348
8 12 0.564103
8 13 0.101010
8 14 0.075269
8 15 0.189189
8 16 0.301370
8 17 0.511111
8 18 0.022222
8 19 0.105263
9 10 0.239437
9 11 0.283784
9 12 0.758621
9 13 0.117647
9 14 0.093333
9 15 0.318182
9 16 0.440000
9 17 0.442308
9 18 0.028571
9 19 0.170213
10 11 0.350000
10 12 0.423077
10 13 0.454545
10 14 0.875000
10 15 0.076923
10 16 0.916667
10 17 0.359375
10 18 0.666667
10 19 0.216216
11 12 0.468085
11 13 0.192308
11 14 0.125000
11 15 0.074468
11 16 0.349206
11 17 0.884615
11 18 0.032787
11 19 0.102564
12 13 0.163934
12 14 0.129630
12 15 0.142857
12 16 0.594595
12 17 0.821429
12 18 0.039216
12 19 0.181818
13 14 0.466667
13 15 0.066038
13 16 0.511628
13 17 0.365079
13 18 0.083333
13 19 0.137931
14 15 0.072917
14 16 0.733333
14 17 0.370968
14 18 0.200000
14 19 0.181818
15 16 0.318841
15 17 0.328571
15 18 0.022222
15 19 0.126984
16 17 0.410714
16 18 0.090909
16 19 0.470588
17 18 0.031250
17 19 0.117647
18 19 0.228571
