20 190
0 1 0.960000
0 2 0.817204
0 3 0.736842
0 4 0.443182
0 5 0.471698
0 6 0.121495
0 7 0.742424
0 8 0.437500
0 9 0.183673
0 10 0.271186
0 11 0.170213
0 12 0.222222
0 13 0.220930
0 14 0.464286
0 15 0.255814
0 16 0.035294
0 17 0.900000
0 18 0.293103
0 19 0.192308
1 2 0.987013
1 3 0.965517
1 4 0.600000
1 5 0.781250
1 6 0.142857
1 7 0.671233
1 8 0.933333
1 9 0.227848
1 10 0.372093
1 11 0.320000
1 12 0.400000
1 13 0.206522
1 14 0.812500
1 15 0.500000
1 16 0.048387
1 17 0.375000
1 18 0.485714
1 19 0.241935
2 3 0.500000
2 4 0.975000
2 5 0.520833
2 6 0.928571
2 7 0.644737
2 8 0.160920
2 9 0.947368
2 10 0.457143
2 11 0.142857
2 12 0.066667
2 13 0.231707
2 14 0.196970
2 15 0.130952
2 16 0.071429
2 17 0.105882
2 18 0.220779
2 19 0.937500
3 4 0.661017
3 5 0.961538
3 6 0.188406
3 7 0.980000
3 8 0.325581
3 9 0.285714
3 10 0.695652
3 11 0.320000
3 12 0.139535
3 13 0.283582
3 14 0.928571
3 15 0.239130
3 16 0.052632
3 17 0.300000
3 18 0.326923
3 19 0.375000
4 5 0.714286
4 6 0.260000
4 7 0.494949
4 8 0.202899
4 9 0.666667
4 10 0.421053
4 11 0.195122
4 12 0.081081
4 13 0.171171
4 14 0.209677
4 15 0.180328
4 16 0.750000
4 17 0.108434
4 18 0.354167
4 19 0.394737
5 6 0.213115
5 7 0.671233
5 8 0.350000
5 9 0.382979
5 10 0.941176
5 11 0.888889
5 12 0.136364
5 13 0.215909
5 14 0.481481
5 15 0.297297
5 16 0.090909
5 17 0.187500
5 18 0.500000
5 19 0.441176
6 7 0.583333
6 8 0.138614
6 9 0.750000
6 10 0.326531
6 11 0.115942
6 12 0.057692
6 13 0.218391
6 14 0.162500
6 15 0.112245
6 16 0.057692
6 17 0.090909
6 18 0.188889
6 19 0.500000
7 8 0.159091
7 9 0.197802
7 10 0.258065
7 11 0.108108
7 12 0.070588
7 13 0.950000
7 14 0.220339
7 15 0.117021
7 16 0.030612
7 17 0.155172
7 18 0.168317
7 19 0.230769
8 9 0.209302
8 10 0.296296
8 11 0.250000
8 12 0.857143
8 13 0.177570
8 14 0.433333
8 15 0.916667
8 16 0.046154
8 17 0.257143
8 18 0.586207
8 19 0.205479
9 10 0.400000
9 11 0.145455
9 12 0.066667
9 13 0.191919
9 14 0.183099
9 15 0.135802
9 16 0.100000
9 17 0.097826
9 18 0.242857
9 19 0.555556
10 11 0.333333
10 12 0.107143
10 13 0.253333
10 14 0.406250
10 15 0.207547
10 16 0.081081
10 17 0.173077
10 18 0.340000
10 19 0.750000
11 12 0.166667
11 13 0.208791
11 14 0.565217
11 15 0.366667
11 16 0.078947
11 17 0.209302
11 18 0.586207
11 19 0.357143
12 13 0.182692
12 14 0.433333
12 15 0.611111
12 16 0.042857
12 17 0.290323
12 18 0.485714
12 19 0.200000
13 14 0.168831
13 15 0.098214
13 16 0.027273
13 17 0.116883
13 18 0.144068
13 19 0.202703
14 15 0.314286
14 16 0.050000
14 17 0.409091
14 18 0.386364
14 19 0.294118
15 16 0.051724
15 17 0.200000
15 18 0.944444
15 19 0.211268
16 17 0.111111
16 18 0.386364
16 19 0.384615
17 18 0.288136
17 19 0.214286
18 19 0.227273
