20 190
0 1 0.978261
0 2 0.432099
0 3 0.137500
0 4 0.500000
0 5 0.666667
0 6 0.615385
0 7 0.978261
0 8 0.105882
0 9 0.866667
0 10 0.571429
0 11 0.111111
0 12 0.051282
0 13 0.119565
0 14 0.151163
0 15 0.305556
0 16 0.239437
0 17 0.065789
0 18 0.317460
0 19 0.377358
1 2 0.972222
1 3 0.323529
1 4 0.021277
1 5 0.044444
1 6 0.875000
1 7 0.762712
1 8 0.160714
1 9 0.764706
1 10 0.083333
1 11 0.833333
1 12 0.121212
1 13 0.234043
1 14 0.309524
1 15 0.478261
1 16 0.340000
1 17 0.161290
1 18 0.800000
1 19 0.434783
2 3 0.916667
2 4 0.012346
2 5 0.025316
2 6 0.811594
2 7 0.505618
2 8 0.152542
2 9 0.393939
2 10 0.048780
2 11 0.135135
2 12 0.250000
2 13 0.916667
2 14 0.928571
2 15 0.200000
2 16 0.265625
2 17 0.833333
2 18 0.769231
2 19 0.285714
3 4 0.012500
3 5 0.025316
3 6 0.982456
3 7 0.548780
3 8 0.187500
3 9 0.419355
3 10 0.048780
3 11 0.135135
3 12 0.800000
3 13 0.687500
3 14 0.520000
3 15 0.215686
3 16 0.314815
3 17 0.357143
3 18 0.606061
3 19 0.322581
4 5 0.666667
4 6 0.615385
4 7 0.957447
4 8 0.104651
4 9 0.838710
4 10 0.666667
4 11 0.111111
4 12 0.051282
4 13 0.118280
4 14 0.151163
4 15 0.297297
4 16 0.236111
4 17 0.065789
4 18 0.317460
4 19 0.370370
5 6 0.615385
5 7 0.937500
5 8 0.104651
5 9 0.838710
5 10 0.800000
5 11 0.116279
5 12 0.051948
5 13 0.120879
5 14 0.154762
5 15 0.305556
5 16 0.236111
5 17 0.067568
5 18 0.327869
5 19 0.370370
6 7 0.725806
6 8 0.900000
6 9 0.426230
6 10 0.042105
6 11 0.072464
6 12 0.075472
6 13 0.157143
6 14 0.158537
6 15 0.196429
6 16 0.850000
6 17 0.072464
6 18 0.243902
6 19 0.487805
7 8 0.147541
7 9 0.962963
7 10 0.076923
7 11 0.081967
7 12 0.050633
7 13 0.112245
7 14 0.131313
7 15 0.305556
7 16 0.386364
7 17 0.058824
7 18 0.240964
7 19 0.833333
8 9 0.464286
8 10 0.044444
8 11 0.081967
8 12 0.090909
8 13 0.180328
8 14 0.180556
8 15 0.215686
8 16 0.944444
8 17 0.084746
8 18 0.273973
8 19 0.512821
9 10 0.114286
9 11 0.138889
9 12 0.067797
9 13 0.144737
9 14 0.173333
9 15 0.916667
9 16 0.414634
9 17 0.080645
9 18 0.344828
9 19 0.833333
10 11 0.108696
10 12 0.050000
10 13 0.118280
10 14 0.151163
10 15 0.275000
10 16 0.223684
10 17 0.064935
10 18 0.317460
10 19 0.338983
11 12 0.111111
11 13 0.229167
11 14 0.309524
11 15 0.423077
11 16 0.309091
11 17 0.156250
11 18 0.869565
11 19 0.400000
12 13 0.550000
12 14 0.448276
12 15 0.229167
12 16 0.346939
12 17 0.294118
12 18 0.571429
12 19 0.344828
13 14 0.722222
13 15 0.169231
13 16 0.246377
13 17 0.277778
13 18 0.540541
13 19 0.256410
14 15 0.171875
14 16 0.223684
14 17 0.333333
14 18 0.833333
14 19 0.243902
15 16 0.447368
15 17 0.098039
15 18 0.416667
15 19 0.769231
16 17 0.080645
16 18 0.281690
16 19 0.952381
17 18 0.952381
17 19 0.294118
18 19 0.285714
