20 190
0 1 0.928571
0 2 0.987952
0 3 0.296875
0 4 0.777778
0 5 0.857143
0 6 0.837209
0 7 0.500000
0 8 0.391304
0 9 0.958333
0 10 0.192308
0 11 0.235294
0 12 0.234043
0 13 0.292683
0 14 0.064516
0 15 0.227848
0 16 0.315068
0 17 0.306452
0 18 0.263158
0 19 0.205128
1 2 0.964706
1 3 0.283582
1 4 0.980000
1 5 0.545455
1 6 0.947368
1 7 0.485714
1 8 0.900000
1 9 0.605263
1 10 0.204082
1 11 0.307692
1 12 0.234043
1 13 0.400000
1 14 0.062500
1 15 0.272727
1 16 0.338235
1 17 0.395833
1 18 0.270270
1 19 0.228571
2 3 0.950000
2 4 0.563218
2 5 0.075949
2 6 0.705882
2 7 0.340000
2 8 0.109756
2 9 0.264368
2 10 0.250000
2 11 0.153846
2 12 0.289474
2 13 0.166667
2 14 0.181818
2 15 0.174757
2 16 0.534884
2 17 0.182692
2 18 0.869565
2 19 0.271186
3 4 0.628205
3 5 0.098361
3 6 0.947368
3 7 0.515152
3 8 0.136364
3 9 0.338235
3 10 0.344828
3 11 0.176471
3 12 0.500000
3 13 0.203390
3 14 0.800000
3 15 0.189474
3 16 0.547619
3 17 0.204301
3 18 0.740741
3 19 0.275862
4 5 0.105263
4 6 0.837209
4 7 0.298246
4 8 0.219512
4 9 0.267442
4 10 0.200000
4 11 0.923077
4 12 0.186441
4 13 0.480000
4 14 0.054054
4 15 0.947368
4 16 0.469388
4 17 0.950000
4 18 0.298507
4 19 0.410256
5 6 0.972973
5 7 0.586207
5 8 0.500000
5 9 0.793103
5 10 0.217391
5 11 0.266667
5 12 0.261905
5 13 0.352941
5 14 0.068966
5 15 0.246575
5 16 0.343284
5 17 0.333333
5 18 0.281690
5 19 0.225352
6 7 0.944444
6 8 0.264706
6 9 0.389831
6 10 0.909091
6 11 0.387097
6 12 0.647059
6 13 0.545455
6 14 0.117647
6 15 0.295082
6 16 0.741935
6 17 0.339286
6 18 0.540541
6 19 0.421053
7 8 0.257143
7 9 0.522727
7 10 0.476190
7 11 0.266667
7 12 0.785714
7 13 0.352941
7 14 0.137931
7 15 0.240000
7 16 0.511111
7 17 0.283582
7 18 0.454545
7 19 0.296296
8 9 0.500000
8 10 0.227273
8 11 0.400000
8 12 0.244444
8 13 0.571429
8 14 0.063492
8 15 0.315789
8 16 0.377049
8 17 0.475000
8 18 0.285714
8 19 0.258065
9 10 0.153846
9 11 0.162162
9 12 0.196429
9 13 0.193548
9 14 0.059701
9 15 0.176471
9 16 0.261364
9 17 0.220930
9 18 0.232558
9 19 0.166667
10 11 0.307692
10 12 0.916667
10 13 0.375000
10 14 0.160000
10 15 0.268657
10 16 0.958333
10 17 0.296875
10 18 0.769231
10 19 0.457143
11 12 0.234043
11 13 0.923077
11 14 0.063492
11 15 0.580645
11 16 0.522727
11 17 0.730769
11 18 0.338983
11 19 0.421053
12 13 0.315789
12 14 0.222222
12 15 0.233766
12 16 0.657143
12 17 0.263889
12 18 0.645161
12 19 0.340426
13 14 0.072727
13 15 0.418605
13 16 0.534884
13 17 0.558824
13 18 0.363636
13 19 0.380952
14 15 0.197802
14 16 0.589744
14 17 0.213483
14 18 0.800000
14 19 0.296296
15 16 0.370968
15 17 0.863636
15 18 0.243902
15 19 0.326531
16 17 0.279412
16 18 0.952381
16 19 0.941176
17 18 0.235294
17 19 0.275862
18 19 0.432432
