100 4950
0 1 0.995918
0 2 0.987179
0 3 0.637056
0 4 0.053922
0 5 0.154867
0 6 0.383632
0 7 0.449568
0 8 0.072581
0 9 0.983333
0 10 0.988506
0 11 0.565891
0 12 0.573585
0 13 0.243333
0 14 0.215139
0 15 0.302671
0 16 0.336634
0 17 0.211009
0 18 0.725352
0 19 0.149502
0 20 0.181009
0 21 0.541667
0 22 0.279412
0 23 0.457746
0 24 0.073718
0 25 0.268908
0 26 0.210884
0 27 0.034483
0 28 0.188862
0 29 0.989011
0 30 0.161290
0 31 0.478873
0 32 0.153266
0 33 0.169355
0 34 0.676667
0 35 0.117225
0 36 0.339623
0 37 0.275510
0 38 0.053165
0 39 0.058355
0 40 0.270073
0 41 0.015152
0 42 0.343137
0 43 0.582278
0 44 0.128134
0 45 0.253012
0 46 0.225166
0 47 0.118959
0 48 0.068493
0 49 0.067797
0 50 0.073529
0 51 0.309942
0 52 0.104478
0 53 0.186567
0 54 0.028409
0 55 0.116041
0 56 0.171717
0 57 0.057229
0 58 0.256757
0 59 0.344538
0 60 0.070866
0 61 0.058394
0 62 0.029491
0 63 0.961538
0 64 0.146552
0 65 0.098361
0 66 0.011730
0 67 0.186047
0 68 0.050360
0 69 0.171429
0 70 0.179894
0 71 0.090226
0 72 0.009967
0 73 0.090659
0 74 0.131805
0 75 0.111486
0 76 0.063889
0 77 0.402778
0 78 0.129412
0 79 0.311111
0 80 0.169903
0 81 0.598802
0 82 0.069948
0 83 0.123457
0 84 0.183746
0 85 0.102273
0 86 0.171123
0 87 0.178571
0 88 0.084507
0 89 0.091093
0 90 0.160920
0 91 0.237624
0 92 0.066007
0 93 0.060317
0 94 0.079137
0 95 0.742857
0 96 0.065041
0 97 0.038991
0 98 0.328571
0 99 0.094044
1 2 0.254125
1 3 0.996032
1 4 0.086957
1 5 0.265152
1 6 0.993377
1 7 0.993631
1 8 0.156069
1 9 0.541284
1 10 0.373913
1 11 0.730000
1 12 0.663755
1 13 0.986486
1 14 0.981818
1 15 0.671053
1 16 0.459459
1 17 0.104072
1 18 0.990385
1 19 0.214286
1 20 0.312821
1 21 0.342105
1 22 0.062500
1 23 0.228873
1 24 0.115578
1 25 0.228571
1 26 0.099359
1 27 0.151515
1 28 0.458824
1 29 0.280374
1 30 0.252525
1 31 0.131783
1 32 0.251029
1 33 0.102439
1 34 0.504975
1 35 0.207627
1 36 0.132841
1 37 0.170886
1 38 0.091703
1 39 0.156028
1 40 0.513889
1 41 0.025210
1 42 0.183246
1 43 0.142415
1 44 0.315068
1 45 0.700000
1 46 0.188889
1 47 0.969697
1 48 0.163399
1 49 0.109091
1 50 0.103093
1 51 0.430894
1 52 0.108527
1 53 0.201613
1 54 0.044248
1 55 0.103030
1 56 0.504950
1 57 0.123377
1 58 0.265734
1 59 0.123494
1 60 0.083721
1 61 0.138728
1 62 0.082090
1 63 0.102459
1 64 0.086294
1 65 0.088889
1 66 0.020305
1 67 0.077170
1 68 0.025271
1 69 0.566038
1 70 0.119718
1 71 0.055814
1 72 0.014085
1 73 0.150000
1 74 0.192469
1 75 0.492537
1 76 0.128492
1 77 0.142857
1 78 0.035032
1 79 0.233333
1 80 0.315315
1 81 0.290698
1 82 0.156069
1 83 0.090909
1 84 0.186380
1 85 0.028125
1 86 0.450704
1 87 0.454545
1 88 0.059211
1 89 0.145631
1 90 0.179487
1 91 0.141176
1 92 0.051020
1 93 0.159664
1 94 0.100000
1 95 0.119266
1 96 0.216216
1 97 0.067460
1 98 0.077181
1 99 0.139535
2 3 0.534043
2 4 0.045455
2 5 0.133080
2 6 0.331126
2 7 0.410526
2 8 0.066502
2 9 0.991597
2 10 0.534161
2 11 0.553030
2 12 0.444444
2 13 0.209770
2 14 0.169811
2 15 0.249389
2 16 0.304933
2 17 0.125000
2 18 0.515000
2 19 0.145161
2 20 0.171348
2 21 0.317073
2 22 0.950000
2 23 0.650000
2 24 0.070769
2 25 0.166667
2 26 0.344444
2 27 0.029586
2 28 0.167742
2 29 0.789474
2 30 0.121359
2 31 0.248175
2 32 0.146988
2 33 0.105000
2 34 0.568627
2 35 0.110609
2 36 0.521739
2 37 0.362416
2 38 0.050481
2 39 0.049887
2 40 0.212034
2 41 0.014458
2 42 0.282258
2 43 0.686567
2 44 0.107477
2 45 0.218750
2 46 0.184783
2 47 0.096970
2 48 0.062035
2 49 0.065041
2 50 0.070922
2 51 0.216327
2 52 0.067961
2 53 0.138122
2 54 0.027397
2 55 0.093664
2 56 0.139344
2 57 0.052342
2 58 0.211111
2 59 0.976190
2 60 0.070588
2 61 0.050633
2 62 0.025287
2 63 0.390625
2 64 0.132812
2 65 0.070588
2 66 0.011111
2 67 0.363636
2 68 0.069307
2 69 0.148148
2 70 0.220779
2 71 0.091603
2 72 0.009709
2 73 0.075000
2 74 0.107981
2 75 0.091667
2 76 0.059126
2 77 0.284314
2 78 0.916667
2 79 0.238908
2 80 0.125448
2 81 0.471698
2 82 0.059341
2 83 0.097720
2 84 0.145251
2 85 0.450000
2 86 0.135021
2 87 0.138889
2 88 0.064516
2 89 0.079086
2 90 0.143590
2 91 0.173913
2 92 0.055096
2 93 0.049351
2 94 0.061972
2 95 0.292135
2 96 0.055556
2 97 0.036876
2 98 0.214953
2 99 0.075758
3 4 0.956522
3 5 0.752688
3 6 0.697674
3 7 0.408377
3 8 0.070130
3 9 0.272517
3 10 0.266254
3 11 0.323725
3 12 0.993464
3 13 0.244966
3 14 0.270000
3 15 0.962264
3 16 0.172589
3 17 0.076667
3 18 0.339934
3 19 0.097826
3 20 0.139588
3 21 0.165605
3 22 0.041215
3 23 0.131313
3 24 0.051339
3 25 0.113074
3 26 0.060078
3 27 0.033670
3 28 0.266212
3 29 0.211765
3 30 0.078616
3 31 0.095238
3 32 0.128964
3 33 0.075269
3 34 0.600592
3 35 0.109131
3 36 0.076759
3 37 0.100186
3 38 0.046154
3 39 0.113402
3 40 0.587302
3 41 0.012821
3 42 0.087940
3 43 0.101099
3 44 0.328571
3 45 0.184751
3 46 0.250923
3 47 0.142857
3 48 0.069252
3 49 0.052061
3 50 0.044843
3 51 0.231441
3 52 0.051852
3 53 0.074405
3 54 0.021322
3 55 0.142857
3 56 0.333333
3 57 0.048969
3 58 0.102703
3 59 0.080550
3 60 0.038710
3 61 0.115385
3 62 0.054187
3 63 0.061275
3 64 0.041363
3 65 0.035191
3 66 0.009132
3 67 0.047431
3 68 0.014344
3 69 0.235294
3 70 0.066406
3 71 0.027586
3 72 0.006466
3 73 0.970588
3 74 0.821429
3 75 0.165829
3 76 0.056650
3 77 0.073418
3 78 0.022965
3 79 0.260223
3 80 0.177665
3 81 0.261780
3 82 0.203008
3 83 0.103448
3 84 0.284153
3 85 0.018711
3 86 0.104575
3 87 0.272727
3 88 0.063158
3 89 0.384615
3 90 0.071066
3 91 0.064171
3 92 0.062893
3 93 0.137681
3 94 0.166667
3 95 0.067358
3 96 0.049231
3 97 0.036876
3 98 0.056511
3 99 0.375000
4 5 0.985915
4 6 0.738916
4 7 0.413793
4 8 0.071240
4 9 0.266968
4 10 0.253687
4 11 0.322296
4 12 0.878613
4 13 0.247458
4 14 0.266010
4 15 0.990291
4 16 0.170854
4 17 0.072555
4 18 0.331190
4 19 0.097826
4 20 0.140553
4 21 0.160000
4 22 0.040000
4 23 0.128968
4 24 0.051570
4 25 0.108844
4 26 0.058824
4 27 0.034014
4 28 0.277580
4 29 0.203620
4 30 0.077160
4 31 0.090909
4 32 0.130342
4 33 0.070946
4 34 0.563889
4 35 0.110860
4 36 0.075000
4 37 0.098720
4 38 0.046771
4 39 0.120219
4 40 0.544118
4 41 0.012987
4 42 0.085995
4 43 0.097665
4 44 0.351145
4 45 0.184751
4 46 0.232082
4 47 0.142857
4 48 0.070621
4 49 0.052402
4 50 0.044743
4 51 0.219917
4 52 0.049822
4 53 0.072674
4 54 0.021459
4 55 0.130769
4 56 0.333333
4 57 0.049479
4 58 0.100796
4 59 0.078544
4 60 0.038544
4 61 0.123711
4 62 0.056995
4 63 0.059382
4 64 0.040476
4 65 0.034384
4 66 0.009195
4 67 0.046332
4 68 0.014056
4 69 0.242915
4 70 0.065511
4 71 0.027088
4 72 0.006479
4 73 0.733333
4 74 0.597403
4 75 0.168367
4 76 0.057500
4 77 0.071605
4 78 0.022358
4 79 0.241379
4 80 0.169082
4 81 0.248756
4 82 0.225000
4 83 0.096463
4 84 0.253659
4 85 0.018182
4 86 0.102894
4 87 0.261628
4 88 0.058824
4 89 0.468750
4 90 0.070175
4 91 0.062663
4 92 0.058651
4 93 0.139706
4 94 0.144737
4 95 0.065327
4 96 0.049231
4 97 0.037528
4 98 0.054245
4 99 0.303030
5 6 0.877193
5 7 0.430939
5 8 0.075209
5 9 0.251064
5 10 0.219949
5 11 0.318083
5 12 0.638655
5 13 0.253472
5 14 0.243243
5 15 0.857143
5 16 0.165450
5 17 0.062162
5 18 0.302941
5 19 0.098039
5 20 0.143868
5 21 0.143251
5 22 0.036609
5 23 0.121723
5 24 0.051919
5 25 0.095808
5 26 0.055456
5 27 0.034602
5 28 0.317073
5 29 0.181818
5 30 0.071839
5 31 0.079812
5 32 0.135556
5 33 0.060345
5 34 0.472093
5 35 0.117225
5 36 0.070039
5 37 0.094241
5 38 0.048837
5 39 0.140127
5 40 0.413408
5 41 0.013514
5 42 0.080092
5 43 0.088462
5 44 0.383333
5 45 0.182609
5 46 0.187328
5 47 0.138528
5 48 0.074850
5 49 0.053691
5 50 0.044444
5 51 0.187943
5 52 0.043750
5 53 0.067385
5 54 0.021930
5 55 0.103030
5 56 0.303571
5 57 0.051075
5 58 0.095238
5 59 0.072954
5 60 0.037895
5 61 0.154839
5 62 0.065476
5 63 0.053996
5 64 0.037946
5 65 0.031746
5 66 0.009434
5 67 0.043400
5 68 0.013258
5 69 0.263158
5 70 0.062615
5 71 0.025532
5 72 0.006494
5 73 0.317308
5 74 0.315068
5 75 0.165829
5 76 0.059896
5 77 0.065909
5 78 0.020561
5 79 0.196629
5 80 0.141700
5 81 0.215517
5 82 0.278351
5 83 0.079156
5 84 0.189781
5 85 0.016729
5 86 0.097264
5 87 0.221675
5 88 0.048518
5 89 0.978261
5 90 0.067146
5 91 0.058111
5 92 0.048662
5 93 0.128378
5 94 0.101852
5 95 0.059361
5 96 0.048485
5 97 0.039813
5 98 0.048319
5 99 0.184049
6 7 0.795918
6 8 0.142105
6 9 0.321526
6 10 0.238227
6 11 0.463492
6 12 0.535211
6 13 0.536765
6 14 0.372414
6 15 0.822581
6 16 0.241135
6 17 0.066474
6 18 0.407115
6 19 0.147541
6 20 0.232824
6 21 0.175676
6 22 0.041943
6 23 0.150463
6 24 0.080702
6 25 0.115523
6 26 0.067245
6 27 0.070423
6 28 0.987342
6 29 0.195652
6 30 0.100402
6 31 0.086514
6 32 0.217082
6 33 0.064417
6 34 0.418557
6 35 0.197581
6 36 0.085511
6 37 0.117647
6 38 0.080460
6 39 0.956522
6 40 0.402174
6 41 0.021818
6 42 0.102639
6 43 0.098291
6 44 0.582278
6 45 0.307317
6 46 0.158879
6 47 0.260163
6 48 0.151515
6 49 0.084806
6 50 0.066225
6 51 0.219917
6 52 0.053030
6 53 0.091241
6 54 0.034247
6 55 0.086294
6 56 0.432203
6 57 0.090909
6 58 0.131034
6 59 0.085062
6 60 0.054054
6 61 0.960000
6 62 0.523810
6 63 0.063613
6 64 0.049133
6 65 0.042105
6 66 0.015326
6 67 0.052061
6 68 0.016471
6 69 0.909091
6 70 0.079812
6 71 0.033058
6 72 0.009740
6 73 0.169231
6 74 0.194093
6 75 0.340206
6 76 0.105991
6 77 0.081921
6 78 0.023758
6 79 0.179949
6 80 0.165877
6 81 0.215517
6 82 0.325301
6 83 0.071770
6 84 0.155224
6 85 0.019190
6 86 0.144796
6 87 0.271084
6 88 0.045113
6 89 0.214286
6 90 0.094276
6 91 0.075000
6 92 0.042553
6 93 0.169643
6 94 0.082707
6 95 0.070845
6 96 0.082474
6 97 0.066406
6 98 0.052511
6 99 0.131004
7 8 0.964286
7 9 0.443609
7 10 0.237569
7 11 0.973333
7 12 0.395833
7 13 0.829545
7 14 0.262136
7 15 0.368231
7 16 0.427673
7 17 0.064067
7 18 0.468182
7 19 0.368852
7 20 0.897059
7 21 0.191882
7 22 0.048969
7 23 0.203762
7 24 0.230000
7 25 0.116788
7 26 0.088571
7 27 0.107527
7 28 0.545455
7 29 0.206897
7 30 0.126263
7 31 0.088773
7 32 0.663043
7 33 0.060345
7 34 0.365766
7 35 0.612500
7 36 0.110769
7 37 0.165644
7 38 0.280000
7 39 0.106796
7 40 0.251701
7 41 0.069767
7 42 0.136187
7 43 0.109264
7 44 0.185484
7 45 0.636364
7 46 0.132039
7 47 0.188235
7 48 0.675676
7 49 0.275862
7 50 0.151515
7 51 0.193431
7 52 0.052434
7 53 0.116279
7 54 0.103093
7 55 0.069959
7 56 0.217021
7 57 0.950000
7 58 0.188119
7 59 0.103797
7 60 0.106509
7 61 0.110092
7 62 0.056410
7 63 0.074627
7 64 0.067460
7 65 0.053097
7 66 0.059701
7 67 0.066667
7 68 0.022436
7 69 0.444444
7 70 0.116838
7 71 0.046875
7 72 0.023810
7 73 0.093484
7 74 0.120419
7 75 0.177419
7 76 0.958333
7 77 0.102473
7 78 0.028205
7 79 0.154525
7 80 0.131086
7 81 0.208333
7 82 0.101504
7 83 0.062112
7 84 0.119540
