20 190
0 1 0.985075
0 2 0.516484
0 3 0.969697
0 4 0.518519
0 5 0.443299
0 6 0.358491
0 7 0.115385
0 8 0.950000
0 9 0.240741
0 10 0.933333
0 11 0.794872
0 12 0.380952
0 13 0.072165
0 14 0.238095
0 15 0.126984
0 16 0.030928
0 17 0.900000
0 18 0.944444
0 19 0.245283
1 2 0.979167
1 3 0.380952
1 4 0.358974
1 5 0.518072
1 6 0.202128
1 7 0.148148
1 8 0.387755
1 9 0.928571
1 10 0.200000
1 11 0.688889
1 12 0.102564
1 13 0.090909
1 14 0.067568
1 15 0.888889
1 16 0.040000
1 17 0.152542
1 18 0.278689
1 19 0.127451
2 3 0.355556
2 4 0.405797
2 5 0.977273
2 6 0.213483
2 7 0.324324
2 8 0.263889
2 9 0.236364
2 10 0.164706
2 11 0.360465
2 12 0.087912
2 13 0.194444
2 14 0.058140
2 15 0.186047
2 16 0.090909
2 17 0.109756
2 18 0.182796
2 19 0.127451
3 4 0.965517
3 5 0.530864
3 6 0.950000
3 7 0.131868
3 8 0.500000
3 9 0.178082
3 10 0.700000
3 11 0.442857
3 12 0.571429
3 13 0.083333
3 14 0.357143
3 15 0.103896
3 16 0.035294
3 17 0.264706
3 18 0.340000
3 19 0.619048
4 5 0.811321
4 6 0.904762
4 7 0.190476
4 8 0.404255
4 9 0.183099
4 10 0.358974
4 11 0.387500
4 12 0.205128
4 13 0.125000
4 14 0.138889
4 15 0.114286
4 16 0.052632
4 17 0.183673
4 18 0.250000
4 19 0.382353
5 6 0.267606
5 7 0.923077
5 8 0.231707
5 9 0.152941
5 10 0.162791
5 11 0.284404
5 12 0.089888
5 13 0.777778
5 14 0.059524
5 15 0.105263
5 16 0.250000
5 17 0.100000
5 18 0.160377
5 19 0.154762
6 7 0.146341
6 8 0.351852
6 9 0.154762
6 10 0.368421
6 11 0.356322
6 12 0.235294
6 13 0.093333
6 14 0.156250
6 15 0.093023
6 16 0.038961
6 17 0.176471
6 18 0.246377
6 19 0.928571
7 8 0.215909
7 9 0.152941
7 10 0.148936
7 11 0.279279
7 12 0.082474
7 13 0.875000
7 14 0.053763
7 15 0.106667
7 16 0.375000
7 17 0.093750
7 18 0.153153
7 19 0.136842
8 9 0.351351
8 10 0.666667
8 11 0.911765
8 12 0.266667
8 13 0.086420
8 14 0.192308
8 15 0.177778
8 16 0.037037
8 17 0.818182
8 18 0.708333
8 19 0.224138
9 10 0.245614
9 11 0.968750
9 12 0.121212
9 13 0.087500
9 14 0.080645
9 15 0.571429
9 16 0.038462
9 17 0.195652
9 18 0.361702
9 19 0.141304
10 11 0.607843
10 12 0.888889
10 13 0.080460
10 14 0.714286
10 15 0.125000
10 16 0.034483
10 17 0.600000
10 18 0.531250
10 19 0.325000
11 12 0.137931
11 13 0.066667
11 14 0.087719
11 15 0.177778
11 16 0.028846
11 17 0.243243
11 18 0.708333
11 19 0.144444
12 13 0.077778
12 14 0.833333
12 15 0.109589
12 16 0.032967
12 17 0.391304
12 18 0.447368
12 19 0.393939
13 14 0.058140
13 15 0.114286
13 16 0.750000
13 17 0.101124
13 18 0.161905
13 19 0.146067
14 15 0.117647
14 16 0.034884
14 17 0.428571
14 18 0.459459
14 19 0.382353
15 16 0.044118
15 17 0.163636
15 18 0.288136
15 19 0.136842
16 17 0.101124
16 18 0.163462
16 19 0.144444
17 18 0.894737
17 19 0.240741
18 19 0.185714
