20 190
0 1 0.972222
0 2 0.935897
0 3 0.416667
0 4 0.971429
0 5 0.368421
0 6 0.750000
0 7 0.055556
0 8 0.611940
0 9 0.306122
0 10 0.315789
0 11 0.222222
0 12 0.328358
0 13 0.158730
0 14 0.461538
0 15 0.087719
0 16 0.387755
0 17 0.202899
0 18 0.181818
0 19 0.200000
1 2 0.986486
1 3 0.937500
1 4 0.500000
1 5 0.954545
1 6 0.076923
1 7 0.157895
1 8 0.455556
1 9 0.500000
1 10 0.818182
1 11 0.318182
1 12 0.226804
1 13 0.120482
1 14 0.947368
1 15 0.208333
1 16 0.246753
1 17 0.170732
1 18 0.888889
1 19 0.092308
2 3 0.254237
2 4 0.425000
2 5 0.244186
2 6 0.037037
2 7 0.035294
2 8 0.661290
2 9 0.326087
2 10 0.260870
2 11 0.378378
2 12 0.265060
2 13 0.192308
2 14 0.195652
2 15 0.076923
2 16 0.275362
2 17 0.358974
2 18 0.112676
2 19 0.072289
3 4 0.539683
3 5 0.636364
3 6 0.075000
3 7 0.096774
3 8 0.518987
3 9 0.937500
3 10 0.782609
3 11 0.451613
3 12 0.250000
3 13 0.140845
3 14 0.529412
3 15 0.227273
3 16 0.275362
3 17 0.202899
3 18 0.533333
3 19 0.098361
4 5 0.233333
4 6 0.088235
4 7 0.034884
4 8 0.976190
4 9 0.211268
4 10 0.209302
4 11 0.172840
4 12 0.647059
4 13 0.232558
4 14 0.246575
4 15 0.059524
4 16 0.904762
4 17 0.259259
4 18 0.108108
4 19 0.857143
5 6 0.050847
5 7 0.750000
5 8 0.369369
5 9 0.357143
5 10 0.947368
5 11 0.269231
5 12 0.186441
5 13 0.096154
5 14 0.720000
5 15 0.208333
5 16 0.191919
5 17 0.138614
5 18 0.421053
5 19 0.069767
6 7 0.053571
6 8 0.602941
6 9 0.283019
6 10 0.300000
6 11 0.208955
6 12 0.328358
6 13 0.153846
6 14 0.450000
6 15 0.083333
6 16 0.387755
6 17 0.197183
6 18 0.170213
6 19 0.206897
7 8 0.379630
7 9 0.375000
7 10 0.947368
7 11 0.274510
7 12 0.191304
7 13 0.099010
7 14 0.782609
7 15 0.217391
7 16 0.197917
7 17 0.141414
7 18 0.500000
7 19 0.072289
8 9 0.192308
8 10 0.178218
8 11 0.170732
8 12 0.956522
8 13 0.909091
8 14 0.176471
8 15 0.051020
8 16 0.863636
8 17 0.583333
8 18 0.086022
8 19 0.125000
9 10 0.692308
9 11 0.933333
9 12 0.241758
9 13 0.144928
9 14 0.367347
9 15 0.238095
9 16 0.263889
9 17 0.218750
9 18 0.307692
9 19 0.085714
10 11 0.411765
10 12 0.198198
10 13 0.108696
10 14 0.486486
10 15 0.833333
10 16 0.208791
10 17 0.159091
10 18 0.571429
10 19 0.072289
11 12 0.224490
11 13 0.138889
11 14 0.285714
11 15 0.172414
11 16 0.240506
11 17 0.218750
11 18 0.210526
11 19 0.074074
12 13 0.312500
12 14 0.171429
12 15 0.045872
12 16 0.950000
12 17 0.304348
12 18 0.079208
12 19 0.150000
13 14 0.187500
13 15 0.056180
13 16 0.791667
13 17 0.933333
13 18 0.093023
13 19 0.122449
14 15 0.125000
14 16 0.220930
14 17 0.144330
14 18 0.307692
14 19 0.088235
15 16 0.213483
15 17 0.166667
15 18 0.500000
15 19 0.073171
16 17 0.378378
16 18 0.097561
16 19 0.222222
17 18 0.096386
17 19 0.101695
18 19 0.084507
