20 190
0 1 0.982456
0 2 0.313253
0 3 0.977778
0 4 0.185185
0 5 0.983607
0 6 0.933333
0 7 0.344828
0 8 0.121212
0 9 0.087500
0 10 0.698113
0 11 0.291667
0 12 0.650000
0 13 0.152174
0 14 0.125000
0 15 0.220000
0 16 0.384615
0 17 0.163636
0 18 0.300000
0 19 0.968750
1 2 0.962963
1 3 0.758621
1 4 0.172414
1 5 0.722892
1 6 0.297872
1 7 0.952381
1 8 0.320000
1 9 0.304348
1 10 0.948718
1 11 0.355932
1 12 0.329114
1 13 0.175000
1 14 0.100000
1 15 0.215686
1 16 0.243902
1 17 0.121622
1 18 0.400000
1 19 0.348315
2 3 0.536585
2 4 0.126582
2 5 0.600000
2 6 0.194444
2 7 0.512821
2 8 0.210526
2 9 0.875000
2 10 0.698113
2 11 0.280000
2 12 0.260000
2 13 0.122807
2 14 0.085106
2 15 0.164179
2 16 0.156250
2 17 0.098901
2 18 0.235294
2 19 0.269565
3 4 0.909091
3 5 0.576923
3 6 0.269231
3 7 0.454545
3 8 0.166667
3 9 0.092105
3 10 0.456790
3 11 0.656250
3 12 0.305882
3 13 0.092105
3 14 0.075472
3 15 0.130952
3 16 0.169492
3 17 0.092784
3 18 0.187500
3 19 0.476923
4 5 0.535714
4 6 0.237288
4 7 0.500000
4 8 0.186047
4 9 0.095890
4 10 0.440476
4 11 0.954545
4 12 0.279570
4 13 0.087500
4 14 0.071429
4 15 0.123596
4 16 0.153846
4 17 0.087379
4 18 0.176471
4 19 0.413333
5 6 0.264151
5 7 0.204082
5 8 0.076190
5 9 0.070000
5 10 0.770833
5 11 0.166667
5 12 0.962963
5 13 0.159091
5 14 0.888889
5 15 0.323529
5 16 0.204082
5 17 0.900000
5 18 0.222222
5 19 0.449275
6 7 0.377358
6 8 0.131148
6 9 0.101449
6 10 0.973684
6 11 0.280000
6 12 0.702703
6 13 0.218750
6 14 0.148148
6 15 0.305556
6 16 0.909091
6 17 0.200000
6 18 0.461538
6 19 0.704545
7 8 0.888889
7 9 0.212121
7 10 0.637931
7 11 0.538462
7 12 0.295455
7 13 0.122807
7 14 0.083333
7 15 0.161765
7 16 0.196078
7 17 0.101124
7 18 0.266667
7 19 0.348315
8 9 0.225806
8 10 0.578125
8 11 0.552632
8 12 0.270833
8 13 0.111111
8 14 0.077670
8 15 0.148649
8 16 0.172414
8 17 0.093750
8 18 0.230769
8 19 0.319588
9 10 0.685185
9 11 0.308824
9 12 0.262626
9 13 0.122807
9 14 0.083333
9 15 0.164179
9 16 0.161290
9 17 0.098901
9 18 0.240000
9 19 0.276786
10 11 0.225806
10 12 0.500000
10 13 0.875000
10 14 0.190476
10 15 0.733333
10 16 0.357143
10 17 0.230769
10 18 0.705882
10 19 0.387500
11 12 0.236364
11 13 0.077778
11 14 0.063492
11 15 0.110000
11 16 0.128205
11 17 0.076923
11 18 0.153846
11 19 0.326316
12 13 0.152174
12 14 0.242424
12 15 0.282051
12 16 0.256410
12 17 0.360000
12 18 0.240000
12 19 0.720930
13 14 0.200000
13 15 0.916667
13 16 0.476190
13 17 0.257143
13 18 0.923077
13 19 0.430556
14 15 0.379310
14 16 0.204082
14 17 0.900000
14 18 0.235294
14 19 0.413333
15 16 0.384615
15 17 0.360000
15 18 0.521739
15 19 0.430556
16 17 0.225000
16 18 0.800000
16 19 0.574074
17 18 0.266667
17 19 0.469697
18 19 0.449275
