20 190
0 1 0.988636
0 2 0.985507
0 3 0.318182
0 4 0.397436
0 5 0.970588
0 6 0.568627
0 7 0.347826
0 8 0.337662
0 9 0.580645
0 10 0.059701
0 11 0.677419
0 12 0.965517
0 13 0.448276
0 14 0.928571
0 15 0.476190
0 16 0.191176
0 17 0.236364
0 18 0.055556
0 19 0.157895
1 2 0.764045
1 3 0.954545
1 4 0.775000
1 5 0.277311
1 6 0.508772
1 7 0.216216
1 8 0.393939
1 9 0.214286
1 10 0.173913
1 11 0.201923
1 12 0.378378
1 13 0.149425
1 14 0.128713
1 15 0.103093
1 16 0.406250
1 17 0.309524
1 18 0.054545
1 19 0.153846
2 3 0.287671
2 4 0.584906
2 5 0.428571
2 6 0.805556
2 7 0.615385
2 8 0.896552
2 9 0.473684
2 10 0.057143
2 11 0.403846
2 12 0.325581
2 13 0.138298
2 14 0.166667
2 15 0.181818
2 16 0.224138
2 17 0.250000
2 18 0.081081
2 19 0.666667
3 4 0.968750
3 5 0.336735
3 6 0.763158
3 7 0.296296
3 8 0.490566
3 9 0.290323
3 10 0.800000
3 11 0.256098
3 12 0.509091
3 13 0.191176
3 14 0.164557
3 15 0.133333
3 16 0.722222
3 17 0.590909
3 18 0.081081
3 19 0.187500
4 5 0.320388
4 6 0.966667
4 7 0.363636
4 8 0.962963
4 9 0.300000
4 10 0.148148
4 11 0.256098
4 12 0.363636
4 13 0.146067
4 14 0.142857
4 15 0.128205
4 16 0.866667
4 17 0.520000
4 18 0.111111
4 19 0.307692
5 6 0.391892
5 7 0.253968
5 8 0.273684
5 9 0.400000
5 10 0.040816
5 11 0.807692
5 12 0.466667
5 13 0.236364
5 14 0.520000
5 15 0.384615
5 16 0.135417
5 17 0.156627
5 18 0.038961
5 19 0.133333
6 7 0.941176
6 8 0.928571
6 9 0.580645
6 10 0.114286
6 11 0.403846
6 12 0.491228
6 13 0.191176
6 14 0.203125
6 15 0.208333
6 16 0.481481
6 17 0.764706
6 18 0.750000
6 19 0.375000
7 8 0.787879
7 9 0.947368
7 10 0.076923
7 11 0.538462
7 12 0.459016
7 13 0.185714
7 14 0.224138
7 15 0.263158
7 16 0.302326
7 17 0.393939
7 18 0.157895
7 19 0.400000
8 9 0.352941
8 10 0.080000
8 11 0.295775
8 12 0.329412
8 13 0.135417
8 14 0.146067
8 15 0.142857
8 16 0.361111
8 17 0.351351
8 18 0.115385
8 19 0.923077
9 10 0.065574
9 11 0.954545
9 12 0.538462
9 13 0.224138
9 14 0.317073
9 15 0.500000
9 16 0.232143
9 17 0.302326
9 18 0.088235
9 19 0.255319
10 11 0.256098
10 12 0.482759
10 13 0.183099
10 14 0.160494
10 15 0.133333
10 16 0.928571
10 17 0.684211
10 18 0.088235
10 19 0.200000
11 12 0.474576
11 13 0.216667
11 14 0.393939
11 15 0.909091
11 16 0.168831
11 17 0.203125
11 18 0.054545
11 19 0.184615
12 13 0.928571
12 14 0.371429
12 15 0.204082
12 16 0.203125
12 17 0.245283
12 18 0.050000
12 19 0.136364
13 14 0.419355
13 15 0.200000
13 16 0.168831
13 17 0.200000
13 18 0.042254
13 19 0.122449
14 15 0.400000
14 16 0.160494
14 17 0.191176
14 18 0.044776
14 19 0.137931
15 16 0.180556
15 17 0.224138
15 18 0.057692
15 19 0.181818
16 17 0.928571
16 18 0.125000
16 19 0.255319
17 18 0.187500
17 19 0.266667
18 19 0.387097
