20 190
0 1 0.991228
0 2 0.461538
0 3 0.638298
0 4 0.505155
0 5 0.315789
0 6 0.141176
0 7 0.947368
0 8 0.215385
0 9 0.146667
0 10 0.695652
0 11 0.192982
0 12 0.111111
0 13 0.382353
0 14 0.463415
0 15 0.202381
0 16 0.292308
0 17 0.131579
0 18 0.038462
0 19 0.432432
1 2 0.972973
1 3 0.441176
1 4 0.875000
1 5 0.151899
1 6 0.387097
1 7 0.185567
1 8 0.274510
1 9 0.250000
1 10 0.168421
1 11 0.956522
1 12 0.400000
1 13 0.160494
1 14 0.513514
1 15 0.246377
1 16 0.226190
1 17 0.156250
1 18 0.081081
1 19 0.186047
2 3 0.967742
2 4 0.980000
2 5 0.285714
2 6 0.923077
2 7 0.295082
2 8 0.933333
2 9 0.785714
2 10 0.275862
2 11 0.536585
2 12 0.769231
2 13 0.288889
2 14 0.730769
2 15 0.320755
2 16 0.339286
2 17 0.227273
2 18 0.750000
2 19 0.313725
3 4 0.777778
3 5 0.923077
3 6 0.307692
3 7 0.580645
3 8 0.777778
3 9 0.379310
3 10 0.571429
3 11 0.323529
3 12 0.232558
3 13 0.866667
3 14 0.730769
3 15 0.298246
3 16 0.431818
3 17 0.212766
3 18 0.093750
3 19 0.571429
4 5 0.160000
4 6 0.307692
4 7 0.227848
4 8 0.233333
4 9 0.174603
4 10 0.183908
4 11 0.293333
4 12 0.204082
4 13 0.191176
4 14 0.372549
4 15 0.944444
4 16 0.186275
4 17 0.454545
4 18 0.065217
4 19 0.262295
5 6 0.235294
5 7 0.720000
5 8 0.500000
5 9 0.289474
5 10 0.941176
5 11 0.285714
5 12 0.185185
5 13 0.928571
5 14 0.760000
5 15 0.253731
5 16 0.500000
5 17 0.175439
5 18 0.068182
5 19 0.533333
6 7 0.268657
6 8 0.518519
6 9 0.423077
6 10 0.238806
6 11 0.523810
6 12 0.909091
6 13 0.250000
6 14 0.593750
6 15 0.377778
6 16 0.279412
6 17 0.263158
6 18 0.300000
6 19 0.290909
7 8 0.285714
7 9 0.183333
7 10 0.941176
7 11 0.224490
7 12 0.138889
7 13 0.812500
7 14 0.520548
7 15 0.253731
7 16 0.322034
7 17 0.172414
7 18 0.049180
7 19 0.800000
8 9 0.916667
8 10 0.363636
8 11 0.440000
8 12 0.370370
8 13 0.393939
8 14 0.863636
8 15 0.288136
8 16 0.441860
8 17 0.204082
8 18 0.166667
8 19 0.363636
9 10 0.296296
9 11 0.550000
9 12 0.454545
9 13 0.295455
9 14 0.974359
9 15 0.261538
9 16 0.431818
9 17 0.178571
9 18 0.166667
9 19 0.290909
10 11 0.236559
10 12 0.142857
10 13 0.650000
10 14 0.633333
10 15 0.220779
10 16 0.441860
10 17 0.147059
10 18 0.050000
10 19 0.500000
11 12 0.312500
11 13 0.156627
11 14 0.655172
11 15 0.200000
11 16 0.263889
11 17 0.128205
11 18 0.071429
11 19 0.175824
12 13 0.228070
12 14 0.655172
12 15 0.303571
12 16 0.292308
12 17 0.208333
12 18 0.250000
12 19 0.258065
13 14 0.612903
13 15 0.293103
13 16 0.372549
13 17 0.204082
13 18 0.066667
13 19 0.941176
14 15 0.166667
14 16 0.950000
14 17 0.108696
14 18 0.053571
14 19 0.205128
15 16 0.191919
15 17 0.909091
15 18 0.060000
15 19 0.333333
16 17 0.112360
16 18 0.050847
16 19 0.238806
17 18 0.073171
17 19 0.400000
18 19 0.313725
