100 4950
0 1 0.995726
0 2 0.497585
0 3 0.995495
0 4 0.343373
0 5 0.692857
0 6 0.812102
0 7 0.549020
0 8 0.981481
0 9 0.704000
0 10 0.987448
0 11 0.151899
0 12 0.812500
0 13 0.217391
0 14 0.754717
0 15 0.435714
0 16 0.239496
0 17 0.248227
0 18 0.202532
0 19 0.305970
0 20 0.366197
0 21 0.202247
0 22 0.144254
0 23 0.390805
0 24 0.476190
0 25 0.104987
0 26 0.454545
0 27 0.127273
0 28 0.248387
0 29 0.076190
0 30 0.375000
0 31 0.207048
0 32 0.296703
0 33 0.391304
0 34 0.109215
0 35 0.183908
0 36 0.617391
0 37 0.352697
0 38 0.621622
0 39 0.500000
0 40 0.274194
0 41 0.369318
0 42 0.198675
0 43 0.224000
0 44 0.070588
0 45 0.087452
0 46 0.064904
0 47 0.255000
0 48 0.165854
0 49 0.245098
0 50 0.363095
0 51 0.080569
0 52 0.068376
0 53 0.140625
0 54 0.281437
0 55 0.230769
0 56 0.284916
0 57 0.131579
0 58 0.055556
0 59 0.465909
0 60 0.909091
0 61 0.206751
0 62 0.181818
0 63 0.236162
0 64 0.325397
0 65 0.201389
0 66 0.207921
0 67 0.285714
0 68 0.295918
0 69 0.152941
0 70 0.134328
0 71 0.037037
0 72 0.217195
0 73 0.133663
0 74 0.146341
0 75 0.088816
0 76 0.164474
0 77 0.097826
0 78 0.175115
0 79 0.029925
0 80 0.982456
0 81 0.163522
0 82 0.082278
0 83 0.066667
0 84 0.084906
0 85 0.261780
0 86 0.023316
0 87 0.170886
0 88 0.150602
0 89 0.028571
0 90 0.156028
0 91 0.041009
0 92 0.387500
0 93 0.225131
0 94 0.656250
0 95 0.112676
0 96 0.078571
0 97 0.101333
0 98 0.157407
0 99 0.091503
1 2 0.990385
1 3 0.531250
1 4 0.153639
1 5 0.989796
1 6 0.724432
1 7 0.722581
1 8 0.208661
1 9 0.247191
1 10 0.581281
1 11 0.125000
1 12 0.602649
1 13 0.984848
1 14 0.398010
1 15 0.309645
1 16 0.126386
1 17 0.368421
1 18 0.375000
1 19 0.335150
1 20 0.412698
1 21 0.180000
1 22 0.174041
1 23 0.311927
1 24 0.135593
1 25 0.107817
1 26 0.164835
1 27 0.070000
1 28 0.747573
1 29 0.028470
1 30 0.170455
1 31 0.117794
1 32 0.574468
1 33 0.290323
1 34 0.113879
1 35 0.088154
1 36 0.206997
1 37 0.234807
1 38 0.237113
1 39 0.164516
1 40 0.176349
1 41 0.207006
1 42 0.078947
1 43 0.082840
1 44 0.038793
1 45 0.049462
1 46 0.075000
1 47 0.118605
1 48 0.139344
1 49 0.394737
1 50 0.190625
1 51 0.072961
1 52 0.051948
1 53 0.078035
1 54 0.181467
1 55 0.080268
1 56 0.130435
1 57 0.284091
1 58 0.104478
1 59 0.267974
1 60 0.044643
1 61 0.243781
1 62 0.046154
1 63 0.524590
1 64 0.162698
1 65 0.078804
1 66 0.066246
1 67 0.275449
1 68 0.089231
1 69 0.064838
1 70 0.135135
1 71 0.073770
1 72 0.151420
1 73 0.063084
1 74 0.075000
1 75 0.360000
1 76 0.124378
1 77 0.264706
1 78 0.134752
1 79 0.033333
1 80 0.224000
1 81 0.224138
1 82 0.052209
1 83 0.061972
1 84 0.056250
1 85 0.253807
1 86 0.024259
1 87 0.072193
1 88 0.183150
1 89 0.015773
1 90 0.114883
1 91 0.037681
1 92 0.141553
1 93 0.977273
1 94 0.102439
1 95 0.960000
1 96 0.045267
1 97 0.125828
1 98 0.051988
1 99 0.038674
2 3 0.524941
2 4 0.154891
2 5 0.788618
2 6 0.610048
2 7 0.493392
2 8 0.215447
2 9 0.267477
2 10 0.732919
2 11 0.108844
2 12 0.938144
2 13 0.445205
2 14 0.357143
2 15 0.539823
2 16 0.128378
2 17 0.384615
2 18 0.222222
2 19 0.270925
2 20 0.314199
2 21 0.148352
2 22 0.136259
2 23 0.253731
2 24 0.139860
2 25 0.088692
2 26 0.160714
2 27 0.087227
2 28 0.669565
2 29 0.027778
2 30 0.212766
2 31 0.113253
2 32 0.337500
2 33 0.245902
2 34 0.089636
2 35 0.086721
2 36 0.239865
2 37 0.213033
2 38 0.323944
2 39 0.201581
2 40 0.170000
2 41 0.191176
2 42 0.084034
2 43 0.099644
2 44 0.039216
2 45 0.049462
2 46 0.059735
2 47 0.126551
2 48 0.113333
2 49 0.262238
2 50 0.255230
2 51 0.057823
2 52 0.085106
2 53 0.102662
2 54 0.158249
2 55 0.080537
2 56 0.155963
2 57 0.961538
2 58 0.061947
2 59 0.262821
2 60 0.050761
2 61 0.177536
2 62 0.047059
2 63 0.984615
2 64 0.149091
2 65 0.091483
2 66 0.068852
2 67 0.210046
2 68 0.095395
2 69 0.069705
2 70 0.110024
2 71 0.042254
2 72 0.133333
2 73 0.066176
2 74 0.070796
2 75 0.161677
2 76 0.102041
2 77 0.369863
2 78 0.114114
2 79 0.026786
2 80 0.281407
2 81 0.154762
2 82 0.050881
2 83 0.051887
2 84 0.085714
2 85 0.510204
2 86 0.019868
2 87 0.074380
2 88 0.138122
2 89 0.014620
2 90 0.102804
2 91 0.031477
2 92 0.135371
2 93 0.511905
2 94 0.119318
2 95 0.222222
2 96 0.045455
2 97 0.096203
2 98 0.062271
2 99 0.039326
3 4 0.982759
3 5 0.302181
3 6 0.996094
3 7 0.367213
3 8 0.301136
3 9 0.628571
3 10 0.627660
3 11 0.215247
3 12 0.274924
3 13 0.135983
3 14 0.368664
3 15 0.168975
3 16 0.982759
3 17 0.102941
3 18 0.135593
3 19 0.325397
3 20 0.333333
3 21 0.221311
3 22 0.141827
3 23 0.296943
3 24 0.287770
3 25 0.117302
3 26 0.310345
3 27 0.080460
3 28 0.150980
3 29 0.058824
3 30 0.200669
3 31 0.979167
3 32 0.162651
3 33 0.171756
3 34 0.107383
3 35 0.592593
3 36 0.334906
3 37 0.639098
3 38 0.155932
3 39 0.200000
3 40 0.894737
3 41 0.532787
3 42 0.258621
3 43 0.111554
3 44 0.300000
3 45 0.450980
3 46 0.066176
3 47 0.395349
3 48 0.148472
3 49 0.192308
3 50 0.177326
3 51 0.069106
3 52 0.023739
3 53 0.075630
3 54 0.258242
3 55 0.195122
3 56 0.185455
3 57 0.062344
3 58 0.038462
3 59 0.151852
3 60 0.043290
3 61 0.163333
3 62 0.072289
3 63 0.131959
3 64 0.242604
3 65 0.128319
3 66 0.170732
3 67 0.172932
3 68 0.208633
3 69 0.198473
3 70 0.146104
3 71 0.024862
3 72 0.289157
3 73 0.267327
3 74 0.230769
3 75 0.057203
3 76 0.107759
3 77 0.055785
3 78 0.188119
3 79 0.031169
3 80 0.214559
3 81 0.084967
3 82 0.270833
3 83 0.079137
3 84 0.027692
3 85 0.121655
3 86 0.025714
3 87 0.346154
3 88 0.139276
3 89 0.042735
3 90 0.260355
3 91 0.048507
3 92 0.156566
3 93 0.112861
3 94 0.084000
3 95 0.061069
3 96 0.301370
3 97 0.095960
3 98 0.071429
3 99 0.194444
4 5 0.355311
4 6 0.965909
4 7 0.408759
4 8 0.434426
4 9 0.988764
4 10 0.726154
4 11 0.200000
4 12 0.330909
4 13 0.150115
4 14 0.457143
4 15 0.201320
4 16 0.695122
4 17 0.121107
4 18 0.149533
4 19 0.321990
4 20 0.347826
4 21 0.224066
4 22 0.143204
4 23 0.336634
4 24 0.481928
4 25 0.114943
4 26 0.454545
4 27 0.093960
4 28 0.167391
4 29 0.087912
4 30 0.243902
4 31 0.580247
4 32 0.185567
4 33 0.206422
4 34 0.110345
4 35 0.969697
4 36 0.446541
4 37 0.582192
4 38 0.193277
4 39 0.256281
4 40 0.562914
4 41 0.601852
4 42 0.416667
4 43 0.142132
4 44 0.191489
4 45 0.234694
4 46 0.066015
4 47 0.490385
4 48 0.161137
4 49 0.204918
4 50 0.211806
4 51 0.074890
4 52 0.028470
4 53 0.089109
4 54 0.295597
4 55 0.333333
4 56 0.224670
4 57 0.071839
4 58 0.042042
4 59 0.185520
4 60 0.057143
4 61 0.176895
4 62 0.105263
4 63 0.148148
4 64 0.305970
4 65 0.163842
4 66 0.318182
4 67 0.199134
4 68 0.353659
4 69 0.276596
4 70 0.145161
4 71 0.027356
4 72 0.292683
4 73 0.325301
4 74 0.285714
4 75 0.062645
