20 190
0 1 0.982456
0 2 0.338462
0 3 0.937500
0 4 0.964286
0 5 0.666667
0 6 0.171875
0 7 0.800000
0 8 0.606061
0 9 0.638298
0 10 0.833333
0 11 0.333333
0 12 0.750000
0 13 0.346667
0 14 0.025974
0 15 0.538462
0 16 0.250000
0 17 0.500000
0 18 0.428571
0 19 0.459459
1 2 0.956522
1 3 0.319149
1 4 0.341772
1 5 0.744186
1 6 0.916667
1 7 0.068966
1 8 0.606061
1 9 0.582524
1 10 0.348837
1 11 0.150538
1 12 0.234375
1 13 0.541667
1 14 0.040816
1 15 0.380435
1 16 0.523810
1 17 0.145455
1 18 0.049180
1 19 0.217949
2 3 0.250000
2 4 0.329268
2 5 0.969697
2 6 0.846154
2 7 0.061538
2 8 0.588235
2 9 0.689655
2 10 0.306122
2 11 0.147368
2 12 0.227273
2 13 0.962963
2 14 0.071429
2 15 0.421687
2 16 0.956522
2 17 0.117647
2 18 0.044118
2 19 0.223684
3 4 0.627907
3 5 0.615385
3 6 0.196429
3 7 0.200000
3 8 0.606061
3 9 0.576923
3 10 0.714286
3 11 0.245614
3 12 0.428571
3 13 0.346667
3 14 0.025974
3 15 0.448718
3 16 0.265060
3 17 0.888889
3 18 0.136364
3 19 0.326923
4 5 0.571429
4 6 0.130952
4 7 0.160000
4 8 0.408163
4 9 0.740741
4 10 0.405405
4 11 0.933333
4 12 0.937500
4 13 0.313253
4 14 0.023529
4 15 0.729167
4 16 0.213592
4 17 0.190476
4 18 0.136364
4 19 0.944444
5 6 0.268293
5 7 0.086957
5 8 0.952381
5 9 0.983607
5 10 0.454545
5 11 0.208955
5 12 0.365854
5 13 0.928571
5 14 0.066667
5 15 0.686275
5 16 0.448980
5 17 0.135593
5 18 0.062500
5 19 0.369565
6 7 0.062500
6 8 0.555556
6 9 0.612245
6 10 0.306122
6 11 0.142857
6 12 0.217391
6 13 0.650000
6 14 0.048780
6 15 0.384615
6 16 0.709677
6 17 0.125000
6 18 0.044776
6 19 0.209877
7 8 0.625000
7 9 0.666667
7 10 0.882353
7 11 0.358974
7 12 0.937500
7 13 0.356164
7 14 0.026667
7 15 0.573770
7 16 0.252874
7 17 0.400000
7 18 0.750000
7 19 0.515152
8 9 0.759494
8 10 0.937500
8 11 0.222222
8 12 0.441176
8 13 0.604651
8 14 0.044444
8 15 0.564516
8 16 0.392857
8 17 0.200000
8 18 0.085714
8 19 0.369565
9 10 0.178571
9 11 0.168675
9 12 0.200000
9 13 0.406250
9 14 0.030769
9 15 0.972222
9 16 0.239130
9 17 0.074074
9 18 0.033708
9 19 0.265625
10 11 0.274510
10 12 0.652174
10 13 0.448276
10 14 0.033333
10 15 0.573770
10 16 0.309859
10 17 0.296296
10 18 0.150000
10 19 0.447368
11 12 0.500000
11 13 0.276596
11 14 0.020833
11 15 0.729167
11 16 0.191304
11 17 0.148148
11 18 0.083333
11 19 0.739130
12 13 0.382353
12 14 0.028571
12 15 0.760870
12 16 0.252874
12 17 0.222222
12 18 0.200000
12 19 0.944444
13 14 0.666667
13 15 0.507246
13 16 0.758621
13 17 0.096386
13 18 0.040000
13 19 0.236111
14 15 0.500000
14 16 0.785714
14 17 0.094118
14 18 0.038961
14 19 0.229730
15 16 0.229167
15 17 0.098765
15 18 0.050000
15 19 0.548387
16 17 0.087912
16 18 0.033333
16 19 0.178947
17 18 0.136364
17 19 0.326923
18 19 0.548387
