20 190
0 1 0.977273
0 2 0.956522
0 3 0.295082
0 4 0.452381
0 5 0.857143
0 6 0.238095
0 7 0.833333
0 8 0.973684
0 9 0.850000
0 10 0.144928
0 11 0.313725
0 12 0.500000
0 13 0.069767
0 14 0.176471
0 15 0.758621
0 16 0.363636
0 17 0.170732
0 18 0.344828
0 19 0.032258
1 2 0.343750
1 3 0.947368
1 4 0.950000
1 5 0.688525
1 6 0.220588
1 7 0.102041
1 8 0.860465
1 9 0.425000
1 10 0.344828
1 11 0.219178
1 12 0.875000
1 13 0.125000
1 14 0.360000
1 15 0.360656
1 16 0.400000
1 17 0.875000
1 18 0.208333
1 19 0.029412
2 3 0.222222
2 4 0.292308
2 5 0.646154
2 6 0.187500
2 7 0.277778
2 8 0.860465
2 9 0.586207
2 10 0.114943
2 11 0.258065
2 12 0.375000
2 13 0.045455
2 14 0.136364
2 15 0.564103
2 16 0.218182
2 17 0.116667
2 18 0.333333
2 19 0.025316
3 4 0.527778
3 5 0.538462
3 6 0.182927
3 7 0.075758
3 8 0.725490
3 9 0.314815
3 10 0.909091
3 11 0.175824
3 12 0.700000
3 13 0.076923
3 14 0.360000
3 15 0.278481
3 16 0.255319
3 17 0.333333
3 18 0.166667
3 19 0.024096
4 5 0.976744
4 6 0.312500
4 7 0.106383
4 8 0.660714
4 9 0.361702
4 10 0.217391
4 11 0.285714
4 12 0.500000
4 13 0.750000
4 14 0.200000
4 15 0.448980
4 16 0.857143
4 17 0.269231
4 18 0.175439
4 19 0.040816
5 6 0.937500
5 7 0.096154
5 8 0.451220
5 9 0.257576
5 10 0.113636
5 11 0.941176
5 12 0.276316
5 13 0.075000
5 14 0.109756
5 15 0.785714
5 16 0.375000
5 17 0.107692
5 18 0.131579
5 19 0.142857
6 7 0.075758
6 8 0.389474
6 9 0.212500
6 10 0.108696
6 11 0.571429
6 12 0.244186
6 13 0.066667
6 14 0.098901
6 15 0.511628
6 16 0.292683
6 17 0.095890
6 18 0.111111
6 19 0.666667
7 8 0.948718
7 9 0.772727
7 10 0.135135
7 11 0.307692
7 12 0.466667
7 13 0.061224
7 14 0.163636
7 15 0.733333
7 16 0.315789
7 17 0.152174
7 18 0.357143
7 19 0.030769
8 9 0.944444
8 10 0.185185
8 11 0.183908
8 12 0.954545
8 13 0.050000
8 14 0.310345
8 15 0.328358
8 16 0.214286
8 17 0.194444
8 18 0.714286
8 19 0.021277
9 10 0.166667
9 11 0.228571
9 12 0.750000
9 13 0.060000
9 14 0.243243
9 15 0.448980
9 16 0.279070
9 17 0.205882
9 18 0.909091
9 19 0.025316
10 11 0.160000
10 12 0.617647
10 13 0.061224
10 14 0.346154
10 15 0.247191
10 16 0.210526
10 17 0.241379
10 18 0.156250
10 19 0.021505
11 12 0.247059
11 13 0.055556
11 14 0.097826
11 15 0.956522
11 16 0.272727
11 17 0.092105
11 18 0.126582
11 19 0.076923
12 13 0.066667
12 14 0.900000
12 15 0.323529
12 16 0.260870
12 17 0.411765
12 18 0.322581
12 19 0.023256
13 14 0.187500
13 15 0.458333
13 16 0.923077
13 17 0.233333
13 18 0.166667
13 19 0.044444
14 15 0.289474
14 16 0.235294
14 17 0.368421
14 18 0.250000
14 19 0.021978
15 16 0.342857
15 17 0.114754
15 18 0.175439
15 19 0.047619
16 17 0.212121
16 18 0.188679
16 19 0.048780
17 18 0.243902
17 19 0.027397
18 19 0.022472
