20 190
0 1 0.976190
0 2 0.967742
0 3 0.984127
0 4 0.373134
0 5 0.189873
0 6 0.566038
0 7 0.272727
0 8 0.187500
0 9 0.960000
0 10 0.194030
0 11 0.500000
0 12 0.416667
0 13 0.073529
0 14 0.631579
0 15 0.192771
0 16 0.049383
0 17 0.122449
0 18 0.944444
0 19 0.271186
1 2 0.576923
1 3 0.939394
1 4 0.961538
1 5 0.384615
1 6 0.612245
1 7 0.937500
1 8 0.225000
1 9 0.428571
1 10 0.464286
1 11 0.261905
1 12 0.317460
1 13 0.071429
1 14 0.960000
1 15 0.380952
1 16 0.100000
1 17 0.101695
1 18 0.303571
1 19 0.301887
2 3 0.666667
2 4 0.337838
2 5 0.168539
2 6 0.967742
2 7 0.263158
2 8 0.300000
2 9 0.436364
2 10 0.188406
2 11 0.916667
2 12 0.253165
2 13 0.051020
2 14 0.393443
2 15 0.186047
2 16 0.048193
2 17 0.075949
2 18 0.708333
2 19 0.183908
3 4 0.324675
3 5 0.192308
3 6 0.280374
3 7 0.185185
3 8 0.090909
3 9 0.533333
3 10 0.147727
3 11 0.132530
3 12 0.952381
3 13 0.833333
3 14 0.571429
3 15 0.168421
3 16 0.042105
3 17 0.375000
3 18 0.217949
3 19 0.941176
4 5 0.937500
4 6 0.476190
4 7 0.789474
4 8 0.163636
4 9 0.307692
4 10 0.928571
4 11 0.166667
4 12 0.250000
4 13 0.062500
4 14 0.585366
4 15 0.842105
4 16 0.210526
4 17 0.080000
4 18 0.209877
4 19 0.262295
5 6 0.384615
5 7 0.441176
5 8 0.128571
5 9 0.275862
5 10 0.481481
5 11 0.137500
5 12 0.235294
5 13 0.062500
5 14 0.500000
5 15 0.761905
5 16 0.173913
5 17 0.075949
5 18 0.180851
5 19 0.258065
6 7 0.333333
6 8 0.900000
6 9 0.307692
6 10 0.240741
6 11 0.333333
6 12 0.206186
6 13 0.044643
6 14 0.352941
6 15 0.231884
6 16 0.061538
6 17 0.062500
6 18 0.320755
6 19 0.164948
7 8 0.243243
7 9 0.338028
7 10 0.928571
7 11 0.224490
7 12 0.253165
7 13 0.059524
7 14 0.600000
7 15 0.533333
7 16 0.148148
7 17 0.080000
7 18 0.253731
7 19 0.242424
8 9 0.333333
8 10 0.282609
8 11 0.379310
8 12 0.222222
8 13 0.048544
8 14 0.406780
8 15 0.258065
8 16 0.068966
8 17 0.068182
8 18 0.340000
8 19 0.181818
9 10 0.156627
9 11 0.234043
9 12 0.740741
9 13 0.100000
9 14 0.600000
9 15 0.166667
9 16 0.042105
9 17 0.200000
9 18 0.485714
9 19 0.340426
10 11 0.177419
10 12 0.227273
10 13 0.055556
10 14 0.500000
10 15 0.941176
10 16 0.285714
10 17 0.071429
10 18 0.212500
10 19 0.222222
11 12 0.289855
11 13 0.057471
11 14 0.480000
11 15 0.205128
11 16 0.053333
11 17 0.086957
11 18 0.772727
11 19 0.210526
12 13 0.200000
12 14 0.600000
12 15 0.163265
12 16 0.040816
12 17 0.857143
12 18 0.283333
12 19 0.551724
13 14 0.521739
13 15 0.164948
13 16 0.040816
13 17 0.285714
13 18 0.204819
13 19 0.842105
14 15 0.271186
14 16 0.068966
14 17 0.166667
14 18 0.309091
14 19 0.533333
15 16 0.800000
15 17 0.064516
15 18 0.177083
15 19 0.205128
16 17 0.064516
16 18 0.182796
16 19 0.202532
17 18 0.269841
17 19 0.727273
18 19 0.213333
