20 190
0 1 0.988636
0 2 0.954545
0 3 0.500000
0 4 0.222222
0 5 0.588785
0 6 0.724138
0 7 0.970588
0 8 0.314286
0 9 0.432836
0 10 0.611111
0 11 0.407895
0 12 0.180556
0 13 0.481481
0 14 0.301887
0 15 0.411765
0 16 0.258065
0 17 0.157895
0 18 0.169014
0 19 0.240506
1 2 0.287671
1 3 0.343750
1 4 0.115942
1 5 0.787500
1 6 0.388889
1 7 0.478261
1 8 0.183333
1 9 0.966667
1 10 0.229167
1 11 0.326316
1 12 0.160494
1 13 0.975000
1 14 0.355556
1 15 0.237288
1 16 0.133333
1 17 0.923077
1 18 0.500000
1 19 0.322034
2 3 0.956522
2 4 0.533333
2 5 0.732558
2 6 0.840000
2 7 0.868421
2 8 0.733333
2 9 0.508772
2 10 0.733333
2 11 0.525424
2 12 0.245283
2 13 0.639344
2 14 0.347826
2 15 0.482759
2 16 0.571429
2 17 0.200000
2 18 0.230769
2 19 0.327586
3 4 0.888889
3 5 0.984375
3 6 0.933333
3 7 0.611111
3 8 0.785714
3 9 0.500000
3 10 0.647059
3 11 0.720930
3 12 0.393939
3 13 0.928571
3 14 0.301887
3 15 0.333333
3 16 0.347826
3 17 0.235294
3 18 0.292683
3 19 0.527778
4 5 0.875000
4 6 0.976744
4 7 0.660000
4 8 0.916667
4 9 0.483333
4 10 0.785714
4 11 0.673913
4 12 0.333333
4 13 0.780000
4 14 0.307692
4 15 0.358974
4 16 0.400000
4 17 0.210526
4 18 0.255319
4 19 0.431818
5 6 0.531646
5 7 0.292035
5 8 0.146667
5 9 0.298969
5 10 0.255814
5 11 0.645833
5 12 0.325000
5 13 0.928571
5 14 0.156863
5 15 0.141414
5 16 0.096386
5 17 0.162162
5 18 0.184615
5 19 0.633333
6 7 0.383721
6 8 0.203704
6 9 0.284314
6 10 0.956522
6 11 0.968750
6 12 0.325000
6 13 0.500000
6 14 0.170213
6 15 0.179487
6 16 0.133333
6 17 0.125000
6 18 0.141176
6 19 0.301587
7 8 0.275000
7 9 0.690476
7 10 0.338462
7 11 0.326316
7 12 0.149425
7 13 0.500000
7 14 0.615385
7 15 0.933333
7 16 0.250000
7 17 0.200000
7 18 0.203390
7 19 0.226190
8 9 0.604167
8 10 0.578947
8 11 0.553571
8 12 0.276596
8 13 0.829787
8 14 0.390244
8 15 0.500000
8 16 0.888889
8 17 0.255319
8 18 0.307692
8 19 0.404255
9 10 0.258824
9 11 0.319588
9 12 0.152941
9 13 0.696429
9 14 0.941176
9 15 0.411765
9 16 0.181818
9 17 0.480000
9 18 0.375000
9 19 0.271429
10 11 0.688889
10 12 0.282609
10 13 0.527027
10 14 0.213333
10 15 0.241379
10 16 0.190476
10 17 0.142857
10 18 0.162162
10 19 0.296875
11 12 0.928571
11 13 0.672414
11 14 0.168421
11 15 0.168675
11 16 0.125000
11 17 0.142857
11 18 0.166667
11 19 0.487179
12 13 0.886364
12 14 0.190476
12 15 0.189189
12 16 0.142857
12 17 0.169014
12 18 0.203390
12 19 0.730769
13 14 0.258065
13 15 0.218750
13 16 0.150943
13 17 0.352941
13 18 0.500000
13 19 0.950000
14 15 0.700000
14 16 0.235294
14 17 0.324324
14 18 0.300000
14 19 0.260274
15 16 0.400000
15 17 0.250000
15 18 0.260870
15 19 0.271429
16 17 0.255319
16 18 0.292683
16 19 0.351852
17 18 0.923077
17 19 0.372549
18 19 0.475000
