100 4950
0 1 0.995951
0 2 0.730077
0 3 0.158621
0 4 0.264026
0 5 0.282178
0 6 0.503185
0 7 0.988636
0 8 0.238671
0 9 0.155797
0 10 0.124260
0 11 0.631356
0 12 0.186916
0 13 0.528169
0 14 0.220077
0 15 0.300000
0 16 0.374332
0 17 0.385714
0 18 0.170732
0 19 0.062500
0 20 0.117647
0 21 0.312796
0 22 0.116788
0 23 0.207729
0 24 0.197740
0 25 0.094059
0 26 0.215983
0 27 0.193370
0 28 0.098174
0 29 0.119675
0 30 0.412281
0 31 0.140351
0 32 0.207792
0 33 0.426471
0 34 0.129707
0 35 0.058182
0 36 0.135135
0 37 0.132812
0 38 0.035156
0 39 0.981481
0 40 0.723164
0 41 0.571429
0 42 0.436464
0 43 0.357143
0 44 0.066148
0 45 0.097484
0 46 0.380531
0 47 0.092500
0 48 0.057851
0 49 0.022727
0 50 0.233796
0 51 0.066445
0 52 0.170507
0 53 0.121212
0 54 0.201117
0 55 0.062500
0 56 0.139269
0 57 0.061489
0 58 0.077500
0 59 0.161137
0 60 0.155738
0 61 0.236842
0 62 0.132653
0 63 0.067873
0 64 0.067010
0 65 0.161538
0 66 0.047404
0 67 0.032558
0 68 0.093625
0 69 0.120482
0 70 0.105405
0 71 0.560000
0 72 0.142322
0 73 0.193182
0 74 0.028090
0 75 0.068063
0 76 0.131410
0 77 0.121043
0 78 0.088319
0 79 0.066225
0 80 0.122699
0 81 0.040201
0 82 0.069091
0 83 0.149351
0 84 0.057471
0 85 0.061798
0 86 0.077295
0 87 0.046296
0 88 0.050179
0 89 0.079487
0 90 0.070423
0 91 0.202128
0 92 0.234483
0 93 0.155738
0 94 0.052356
0 95 0.100503
0 96 0.042105
0 97 0.171642
0 98 0.117381
0 99 0.126316
1 2 0.996491
1 3 0.978723
1 4 0.740741
1 5 0.721519
1 6 0.993711
1 7 0.395455
1 8 0.434066
1 9 0.352459
1 10 0.280000
1 11 0.530249
1 12 0.512821
1 13 0.572519
1 14 0.483051
1 15 0.401070
1 16 0.476190
1 17 0.298343
1 18 0.204545
1 19 0.937500
1 20 0.500000
1 21 0.295964
1 22 0.213333
1 23 0.147260
1 24 0.169082
1 25 0.230303
1 26 0.408163
1 27 0.135135
1 28 0.205742
1 29 0.228682
1 30 0.299363
1 31 0.184615
1 32 0.214765
1 33 0.517857
1 34 0.344444
1 35 0.432432
1 36 0.335570
1 37 0.723404
1 38 0.049451
1 39 0.203846
1 40 0.347826
1 41 0.243243
1 42 0.537415
1 43 0.187793
1 44 0.265625
1 45 0.158974
1 46 0.307143
1 47 0.198925
1 48 0.046667
1 49 0.060870
1 50 0.391473
1 51 0.188679
1 52 0.973684
1 53 0.075758
1 54 0.315789
1 55 0.112150
1 56 0.176301
1 57 0.287879
1 58 0.201299
1 59 0.267717
1 60 0.148438
1 61 0.204545
1 62 0.639344
1 63 0.054152
1 64 0.090278
1 65 0.207921
1 66 0.058011
1 67 0.200000
1 68 0.181467
1 69 0.185185
1 70 0.309524
1 71 0.237288
1 72 0.612903
1 73 0.186813
1 74 0.013661
1 75 0.098859
1 76 0.215789
1 77 0.224138
1 78 0.131356
1 79 0.056180
1 80 0.082305
1 81 0.058182
1 82 0.100000
1 83 0.065527
1 84 0.036765
1 85 0.030641
1 86 0.144144
1 87 0.042918
1 88 0.085366
1 89 0.194969
1 90 0.126050
1 91 0.542857
1 92 0.120567
1 93 0.117647
1 94 0.037594
1 95 0.416667
1 96 0.057554
1 97 0.070336
1 98 0.261307
1 99 0.189274
2 3 0.172932
2 4 0.432432
2 5 0.385135
2 6 0.358277
2 7 0.284314
2 8 0.745283
2 9 0.105911
2 10 0.272727
2 11 0.745000
2 12 0.155440
2 13 0.278293
2 14 0.333333
2 15 0.160944
2 16 0.170316
2 17 0.128266
2 18 0.984375
2 19 0.050167
2 20 0.131944
2 21 0.135524
2 22 0.228571
2 23 0.176955
2 24 0.076087
