20 190
0 1 0.989583
0 2 0.977273
0 3 0.666667
0 4 0.730337
0 5 0.152174
0 6 0.247312
0 7 0.237113
0 8 0.424242
0 9 0.091954
0 10 0.625000
0 11 0.000000
0 12 0.141593
0 13 0.216216
0 14 0.285714
0 15 0.375000
0 16 0.018182
0 17 0.900000
0 18 0.090909
0 19 0.122807
1 2 0.796296
1 3 0.294118
1 4 0.955882
1 5 0.137255
1 6 0.958333
1 7 0.958333
1 8 0.205882
1 9 0.106667
1 10 0.235294
1 11 0.000000
1 12 0.941176
1 13 0.135593
1 14 0.500000
1 15 0.586957
1 16 0.142857
1 17 0.085714
1 18 0.042857
1 19 0.162791
2 3 0.952381
2 4 0.902778
2 5 0.875000
2 6 0.410714
2 7 0.433962
2 8 0.933333
2 9 0.108108
2 10 0.588235
2 11 0.000000
2 12 0.228571
2 13 0.666667
2 14 0.947368
2 15 0.586957
2 16 0.029851
2 17 0.169811
2 18 0.176471
2 19 0.538462
3 4 0.984848
3 5 0.388889
3 6 0.359375
3 7 0.319444
3 8 0.736842
3 9 0.121212
3 10 0.555556
3 11 0.000000
3 12 0.190476
3 13 0.800000
3 14 0.486486
3 15 0.600000
3 16 0.024691
3 17 0.230769
3 18 0.136364
3 19 0.212121
4 5 0.109375
4 6 0.511111
4 7 0.258427
4 8 0.172840
4 9 0.888889
4 10 0.198020
4 11 0.000000
4 12 0.205128
4 13 0.123077
4 14 0.260870
4 15 0.964286
4 16 0.026316
4 17 0.092784
4 18 0.035714
4 19 0.094595
5 6 0.450980
5 7 0.425926
5 8 0.700000
5 9 0.119403
5 10 0.500000
5 11 0.000000
5 12 0.235294
5 13 0.888889
5 14 0.947368
5 15 0.692308
5 16 0.030769
5 17 0.163636
5 18 0.130435
5 19 0.437500
6 7 0.489362
6 8 0.200000
6 9 0.153846
6 10 0.222222
6 11 0.000000
6 12 0.470588
6 13 0.140351
6 14 0.418605
6 15 0.964286
6 16 0.062500
6 17 0.088235
6 18 0.041096
6 19 0.140000
7 8 0.215385
7 9 0.084211
7 10 0.256410
7 11 0.000000
7 12 0.533333
7 13 0.129032
7 14 0.514286
7 15 0.421875
7 16 0.071429
7 17 0.085714
7 18 0.045455
7 19 0.175000
8 9 0.097561
8 10 0.952381
8 11 0.000000
8 12 0.190476
8 13 0.470588
8 14 0.545455
8 15 0.465517
8 16 0.024691
8 17 0.225000
8 18 0.750000
8 19 0.269231
9 10 0.198020
9 11 0.000000
9 12 0.188235
9 13 0.121212
9 14 0.243243
9 15 0.843750
9 16 0.023810
9 17 0.095745
9 18 0.034884
9 19 0.090909
10 11 0.000000
10 12 0.158416
10 13 0.216216
10 14 0.360000
10 15 0.346154
10 16 0.020408
10 17 0.250000
10 18 0.166667
10 19 0.162791
11 12 0.188235
11 13 0.121212
11 14 0.243243
11 15 0.843750
11 16 0.023810
11 17 0.095745
11 18 0.034884
11 19 0.090909
12 13 0.105263
12 14 0.352941
12 15 0.450000
12 16 0.666667
12 17 0.073770
12 18 0.035294
12 19 0.118644
13 14 0.666667
13 15 0.642857
13 16 0.027397
13 17 0.191489
13 18 0.150000
13 19 0.291667
14 15 0.642857
14 16 0.040816
14 17 0.125000
14 18 0.085714
14 19 0.875000
15 16 0.034483
15 17 0.111111
15 18 0.049180
15 19 0.148936
16 17 0.075630
16 18 0.036145
16 19 0.125000
17 18 0.075000
17 19 0.107692
18 19 0.259259
