20 190
0 1 0.986301
0 2 0.333333
0 3 0.853333
0 4 0.977273
0 5 0.952381
0 6 0.106061
0 7 0.076923
0 8 0.952381
0 9 0.568182
0 10 0.838710
0 11 0.833333
0 12 0.229730
0 13 0.406250
0 14 0.080460
0 15 0.166667
0 16 0.421053
0 17 0.366667
0 18 0.240000
0 19 0.189189
1 2 0.964286
1 3 0.984615
1 4 0.434343
1 5 0.215054
1 6 0.875000
1 7 0.416667
1 8 0.285714
1 9 0.423729
1 10 0.356164
1 11 0.192308
1 12 0.346939
1 13 0.168831
1 14 0.241379
1 15 0.351351
1 16 0.155340
1 17 0.666667
1 18 0.250000
1 19 0.608696
2 3 0.695652
2 4 0.370690
2 5 0.196078
2 6 0.212121
2 7 0.131579
2 8 0.281690
2 9 0.490196
2 10 0.288889
2 11 0.164835
2 12 0.223684
2 13 0.175676
2 14 0.875000
2 15 0.200000
2 16 0.137931
2 17 0.956522
2 18 0.307692
2 19 0.280000
3 4 0.641791
3 5 0.232558
3 6 0.116667
3 7 0.090909
3 8 0.229885
3 9 0.260417
3 10 0.530612
3 11 0.230769
3 12 0.944444
3 13 0.130000
3 14 0.075269
3 15 0.406250
3 16 0.200000
3 17 0.258824
3 18 0.130435
3 19 0.318182
4 5 0.555556
4 6 0.076923
4 7 0.056818
4 8 0.312500
4 9 0.287356
4 10 0.962963
4 11 0.555556
4 12 0.223684
4 13 0.173333
4 14 0.057851
4 15 0.149425
4 16 0.941176
4 17 0.226804
4 18 0.131868
4 19 0.155556
5 6 0.081395
5 7 0.059524
5 8 0.571429
5 9 0.409836
5 10 0.702703
5 11 0.681818
5 12 0.191011
5 13 0.302326
5 14 0.064815
5 15 0.136842
5 16 0.666667
5 17 0.275000
5 18 0.173913
5 19 0.152174
6 7 0.833333
6 8 0.312500
6 9 0.454545
6 10 0.400000
6 11 0.214286
6 12 0.386364
6 13 0.180556
6 14 0.205882
6 15 0.382353
6 16 0.166667
6 17 0.687500
6 18 0.266667
6 19 0.700000
7 8 0.312500
7 9 0.438596
7 10 0.419355
7 11 0.220588
7 12 0.435897
7 13 0.178082
7 14 0.179487
7 15 0.433333
7 16 0.172043
7 17 0.611111
7 18 0.250000
7 19 0.875000
8 9 0.961538
8 10 0.530612
8 11 0.394737
8 12 0.204819
8 13 0.928571
8 14 0.089744
8 15 0.154762
8 16 0.285714
8 17 0.458333
8 18 0.342857
8 19 0.184211
9 10 0.382353
9 11 0.250000
9 12 0.195402
9 13 0.541667
9 14 0.120690
9 15 0.156627
9 16 0.197531
9 17 0.733333
9 18 0.923077
9 19 0.194444
10 11 0.937500
10 12 0.309091
10 13 0.209677
10 14 0.073684
10 15 0.206349
10 16 0.470588
10 17 0.301370
10 18 0.173913
10 19 0.218750
11 12 0.250000
11 13 0.265306
11 14 0.072165
11 15 0.173333
11 16 0.615385
11 17 0.305556
11 18 0.187500
11 19 0.189189
12 13 0.135417
12 14 0.090909
12 15 0.928571
12 16 0.181818
12 17 0.305556
12 18 0.148148
12 19 0.518519
13 14 0.086420
13 15 0.136842
13 16 0.246154
13 17 0.431373
13 18 0.342857
13 19 0.162791
14 15 0.200000
14 16 0.131148
14 17 0.733333
14 18 0.260870
14 19 0.274510
15 16 0.166667
15 17 0.338462
15 18 0.157895
15 19 0.933333
16 17 0.229167
16 18 0.137931
16 19 0.144330
17 18 0.666667
17 19 0.274510
18 19 0.218750
