100 4950
0 1 0.995984
0 2 0.465517
0 3 0.212903
0 4 0.992754
0 5 0.672986
0 6 0.103203
0 7 0.615385
0 8 0.293413
0 9 0.233503
0 10 0.042705
0 11 0.872146
0 12 0.977778
0 13 0.330049
0 14 0.127371
0 15 0.112676
0 16 0.381818
0 17 0.397059
0 18 0.476190
0 19 0.080103
0 20 0.386973
0 21 0.125592
0 22 0.303279
0 23 0.268156
0 24 0.974359
0 25 0.080000
0 26 0.295302
0 27 0.165254
0 28 0.073529
0 29 0.107527
0 30 0.203704
0 31 0.695652
0 32 0.820896
0 33 0.172727
0 34 0.544218
0 35 0.249042
0 36 0.048780
0 37 0.045802
0 38 0.263804
0 39 0.052863
0 40 0.201058
0 41 0.695652
0 42 0.607595
0 43 0.117647
0 44 0.067416
0 45 0.282738
0 46 0.902439
0 47 0.032374
0 48 0.175141
0 49 0.138614
0 50 0.562500
0 51 0.160000
0 52 0.406250
0 53 0.385621
0 54 0.107914
0 55 0.057143
0 56 0.100000
0 57 0.100694
0 58 0.297619
0 59 0.076471
0 60 0.428571
0 61 0.109948
0 62 0.184080
0 63 0.097561
0 64 0.214815
0 65 0.057692
0 66 0.736842
0 67 0.505747
0 68 0.210000
0 69 0.114754
0 70 0.954545
0 71 0.183099
0 72 0.042403
0 73 0.101810
0 74 0.148387
0 75 0.174107
0 76 0.184783
0 77 0.115702
0 78 0.225941
0 79 0.115756
0 80 0.274725
0 81 0.050847
0 82 0.320755
0 83 0.096447
0 84 0.043210
0 85 0.145455
0 86 0.119318
0 87 0.600000
0 88 0.064267
0 89 0.195876
0 90 0.142857
0 91 0.131429
0 92 0.139205
0 93 0.182927
0 94 0.084821
0 95 0.199275
0 96 0.079545
0 97 0.296296
0 98 0.237624
0 99 0.129870
1 2 0.987805
1 3 0.985075
1 4 0.513109
1 5 0.599156
1 6 0.617021
1 7 0.894118
1 8 0.259947
1 9 0.851852
1 10 0.307692
1 11 0.432127
1 12 0.156584
1 13 0.167920
1 14 0.122715
1 15 0.057279
1 16 0.181034
1 17 0.625483
1 18 0.657895
1 19 0.121094
1 20 0.272973
1 21 0.125296
1 22 0.328889
1 23 0.114558
1 24 0.164502
1 25 0.041379
1 26 0.342412
1 27 0.975000
1 28 0.124481
1 29 0.052770
1 30 0.403670
1 31 0.260870
1 32 0.279188
1 33 0.201058
1 34 0.547945
1 35 0.158151
1 36 0.057613
1 37 0.031662
1 38 0.409524
1 39 0.115385
1 40 0.234568
1 41 0.221607
1 42 0.203390
1 43 0.170213
1 44 0.947368
1 45 0.650685
1 46 0.226994
1 47 0.038136
1 48 0.196203
1 49 0.040346
1 50 0.177049
1 51 0.132388
1 52 0.253247
1 53 0.412587
1 54 0.434783
1 55 0.049451
1 56 0.257143
1 57 0.071078
1 58 0.242718
1 59 0.060606
1 60 0.246154
1 61 0.129630
1 62 0.404372
1 63 0.183908
1 64 0.252174
1 65 0.078947
1 66 0.128440
1 67 0.167300
1 68 0.062130
1 69 0.309735
1 70 0.078358
1 71 0.165957
1 72 0.333333
1 73 0.097403
1 74 0.232323
1 75 0.104558
1 76 0.295652
1 77 0.108527
1 78 0.534653
1 79 0.107463
1 80 0.154799
1 81 0.026846
1 82 0.096045
1 83 0.098958
1 84 0.177215
1 85 0.080402
1 86 0.250000
1 87 0.202703
1 88 0.091241
1 89 0.367742
1 90 0.106509
1 91 0.056235
1 92 0.175000
1 93 0.169492
1 94 0.134752
1 95 0.121681
1 96 0.129630
1 97 0.137931
1 98 0.083045
1 99 0.169492
2 3 0.445946
2 4 0.614350
2 5 0.604255
2 6 0.233871
2 7 0.817204
2 8 0.264151
2 9 0.978723
2 10 0.100000
2 11 0.503958
2 12 0.218905
2 13 0.194203
2 14 0.121447
2 15 0.066298
2 16 0.213740
2 17 0.514286
2 18 0.990099
2 19 0.101974
2 20 0.295322
2 21 0.122402
2 22 0.425287
2 23 0.137536
2 24 0.250000
2 25 0.047745
2 26 0.323529
2 27 0.619048
2 28 0.099338
2 29 0.061538
2 30 0.619718
2 31 0.452830
2 32 0.416667
2 33 0.201058
2 34 0.695652
2 35 0.174731
2 36 0.054475
2 37 0.034384
2 38 0.565789
2 39 0.157895
2 40 0.250000
2 41 0.283688
2 42 0.269663
2 43 0.169014
2 44 0.183673
2 45 0.450237
2 46 0.291339
2 47 0.036145
2 48 0.185629
2 49 0.052045
2 50 0.241071
2 51 0.136585
2 52 0.458824
2 53 0.867647
2 54 0.222222
2 55 0.050704
2 56 0.514286
2 57 0.076720
2 58 0.276243
2 59 0.063260
2 60 0.322148
2 61 0.210000
2 62 0.285714
2 63 0.941176
2 64 0.690476
2 65 0.109756
2 66 0.189189
2 67 0.241758
2 68 0.078067
2 69 0.198864
2 70 0.109948
2 71 0.226744
2 72 0.101695
2 73 0.096360
2 74 0.425926
2 75 0.117470
2 76 0.317757
2 77 0.254545
2 78 0.409091
2 79 0.108108
2 80 0.177305
2 81 0.030769
2 82 0.121864
2 83 0.095718
2 84 0.086957
2 85 0.091429
2 86 0.338710
2 87 0.254237
2 88 0.078864
2 89 0.289340
2 90 0.114286
2 91 0.067251
2 92 0.159091
2 93 0.285714
2 94 0.190000
2 95 0.135468
2 96 0.152174
2 97 0.222222
2 98 0.115385
2 99 0.229008
3 4 0.444805
3 5 0.591667
3 6 0.966667
3 7 0.863636
3 8 0.253886
3 9 0.407080
3 10 0.413793
3 11 0.389002
3 12 0.128280
3 13 0.151242
3 14 0.122396
3 15 0.051724
3 16 0.161538
3 17 0.739726
3 18 0.471698
3 19 0.139013
3 20 0.255051
3 21 0.127098
3 22 0.262411
3 23 0.101266
3 24 0.128814
3 25 0.037344
3 26 0.345098
3 27 0.390000
3 28 0.153061
3 29 0.047281
3 30 0.261905
3 31 0.194332
3 32 0.217391
3 33 0.184466
3 34 0.423280
3 35 0.146396
3 36 0.057851
3 37 0.029557
3 38 0.279221
3 39 0.074534
3 40 0.201058
3 41 0.189125
3 42 0.167832
3 43 0.145455
3 44 0.327273
3 45 0.913462
3 46 0.193211
3 47 0.037815
3 48 0.201954
3 49 0.034230
3 50 0.145946
3 51 0.128146
3 52 0.182243
3 53 0.282297
3 54 0.576923
3 55 0.048000
3 56 0.137405
3 57 0.066820
3 58 0.210084
3 59 0.058166
3 60 0.198347
3 61 0.093750
3 62 0.611570
3 63 0.105960
3 64 0.163842
3 65 0.055556
3 66 0.101083
3 67 0.133739
3 68 0.053299
3 69 0.437500
3 70 0.063830
3 71 0.131757
3 72 0.363636
3 73 0.098039
3 74 0.147436
3 75 0.095588
3 76 0.225166
3 77 0.073298
3 78 0.482143
3 79 0.104956
3 80 0.138889
3 81 0.024291
3 82 0.082126
3 83 0.100264
3 84 0.933333
3 85 0.073059
3 86 0.154412
3 87 0.173913
3 88 0.102459
3 89 0.407143
3 90 0.099448
3 91 0.049676
3 92 0.184906
3 93 0.124481
3 94 0.095477
3 95 0.112474
3 96 0.093960
3 97 0.103896
3 98 0.067606
3 99 0.128205
4 5 0.996491
4 6 0.103943
4 7 0.888889
4 8 0.497462
4 9 0.211982
4 10 0.042105
4 11 0.994792
4 12 0.250000
4 13 0.489051
4 14 0.201717
4 15 0.150943
4 16 0.344262
4 17 0.498462
4 18 0.331126
4 19 0.104377
4 20 0.782946
4 21 0.184669
4 22 0.207865
4 23 0.244898
4 24 0.224852
4 25 0.101695
4 26 0.473118
4 27 0.141818
4 28 0.089820
4 29 0.170940
4 30 0.152249
4 31 0.298137
4 32 0.514019
4 33 0.285714
4 34 0.661157
4 35 0.436242
4 36 0.078652
4 37 0.090226
4 38 0.263804
4 39 0.040404
4 40 0.304000
4 41 0.373832
4 42 0.761905
4 43 0.160000
4 44 0.063158
4 45 0.328720
4 46 0.524823
4 47 0.052632
4 48 0.267241
4 49 0.069652
4 50 0.233766
4 51 0.261682
4 52 0.263514
4 53 0.242798
4 54 0.114943
4 55 0.101124
4 56 0.086957
4 57 0.180124
4 58 0.649351
4 59 0.126214
4 60 0.640000
4 61 0.072664
4 62 0.204420
4 63 0.077295
4 64 0.157609
4 65 0.058442
4 66 0.241379
4 67 0.196429
4 68 0.155556
4 69 0.130597
4 70 0.139073
4 71 0.117117
4 72 0.041096
4 73 0.147541
4 74 0.131429
4 75 0.354545
4 76 0.216561
4 77 0.079545
4 78 0.264706
4 79 0.203390
4 80 0.833333
4 81 0.063830
4 82 0.189944
4 83 0.145594
4 84 0.043614
4 85 0.242424
4 86 0.114130
4 87 0.909091
4 88 0.085911
