20 190
0 1 0.986111
0 2 0.933333
0 3 0.871795
0 4 0.965517
0 5 0.213115
0 6 0.770833
0 7 0.305882
0 8 0.666667
0 9 0.285714
0 10 0.923077
0 11 0.833333
0 12 0.560976
0 13 0.473684
0 14 0.191489
0 15 0.217391
0 16 0.088889
0 17 0.315789
0 18 0.341463
0 19 0.097561
1 2 0.168675
1 3 0.971429
1 4 0.358974
1 5 0.928571
1 6 0.397849
1 7 0.962963
1 8 0.344828
1 9 0.600000
1 10 0.173913
1 11 0.074627
1 12 0.522727
1 13 0.116883
1 14 0.290323
1 15 0.066667
1 16 0.100000
1 17 0.260870
1 18 0.142857
1 19 0.083333
2 3 0.653846
2 4 0.700000
2 5 0.180556
2 6 0.973684
2 7 0.279570
2 8 0.454545
2 9 0.253521
2 10 0.750000
2 11 0.277778
2 12 0.479167
2 13 0.750000
2 14 0.147541
2 15 0.277778
2 16 0.076923
2 17 0.226415
2 18 0.482759
2 19 0.072727
3 4 0.636364
3 5 0.464286
3 6 0.513889
3 7 0.481481
3 8 0.800000
3 9 0.461538
3 10 0.307692
3 11 0.142857
3 12 0.741935
3 13 0.183673
3 14 0.900000
3 15 0.104167
3 16 0.133333
3 17 0.705882
3 18 0.194444
3 19 0.190476
4 5 0.180556
4 6 0.486842
4 7 0.268041
4 8 0.952381
4 9 0.225000
4 10 0.292683
4 11 0.161290
4 12 0.370968
4 13 0.191489
4 14 0.187500
4 15 0.098039
4 16 0.062500
4 17 0.363636
4 18 0.205882
4 19 0.125000
5 6 0.462500
5 7 0.962963
5 8 0.384615
5 9 0.947368
5 10 0.210526
5 11 0.089286
5 12 0.741935
5 13 0.138462
5 14 0.321429
5 15 0.080645
5 16 0.148148
5 17 0.279070
5 18 0.164706
5 19 0.088889
6 7 0.282609
6 8 0.266667
6 9 0.257143
6 10 0.315789
6 11 0.104167
6 12 0.469388
6 13 0.300000
6 14 0.109756
6 15 0.185185
6 16 0.074074
6 17 0.150000
6 18 0.933333
6 19 0.048193
7 8 0.256410
7 9 0.750000
7 10 0.153846
7 11 0.062500
7 12 0.489362
7 13 0.107143
7 14 0.166667
7 15 0.062500
7 16 0.093023
7 17 0.176471
7 18 0.138614
7 19 0.056338
8 9 0.290323
8 10 0.315789
8 11 0.178571
8 12 0.469388
8 13 0.195652
8 14 0.321429
8 15 0.102041
8 16 0.081633
8 17 0.923077
8 18 0.200000
8 19 0.285714
9 10 0.214286
9 11 0.086207
9 12 0.958333
9 13 0.147541
9 14 0.209302
9 15 0.087719
9 16 0.200000
9 17 0.218182
9 18 0.181818
9 19 0.067797
10 11 0.454545
10 12 0.696970
10 13 0.900000
10 14 0.183673
10 15 0.416667
10 16 0.108108
10 17 0.272727
10 18 0.411765
10 19 0.085106
11 12 0.621622
11 13 0.473684
11 14 0.209302
11 15 0.227273
11 16 0.100000
11 17 0.342857
11 18 0.325581
11 19 0.102564
12 13 0.236842
12 14 0.225000
12 15 0.147059
12 16 0.800000
12 17 0.266667
12 18 0.254545
12 19 0.080000
13 14 0.155172
13 15 0.833333
13 16 0.095238
13 17 0.226415
13 18 0.560000
13 19 0.071429
14 15 0.086207
14 16 0.105263
14 17 0.750000
14 18 0.170732
14 19 0.222222
15 16 0.105263
15 17 0.222222
15 18 0.560000
15 19 0.068966
16 17 0.266667
16 18 0.233333
16 19 0.081633
17 18 0.181818
17 19 0.800000
18 19 0.050000
