100 4950
0 1 0.997245
0 2 0.784416
0 3 0.447712
0 4 0.357934
0 5 0.105263
0 6 0.105368
0 7 0.994382
0 8 0.417544
0 9 0.257384
0 10 0.989011
0 11 0.267176
0 12 0.254453
0 13 0.050752
0 14 0.183333
0 15 0.134831
0 16 0.192478
0 17 0.089918
0 18 0.066667
0 19 0.952381
0 20 0.211940
0 21 0.185185
0 22 0.190601
0 23 0.209231
0 24 0.120205
0 25 0.118852
0 26 0.309859
0 27 0.073634
0 28 0.114068
0 29 0.163077
0 30 0.350746
0 31 0.057229
0 32 0.114407
0 33 0.063745
0 34 0.375394
0 35 0.396552
0 36 0.109049
0 37 0.177215
0 38 0.059585
0 39 0.251613
0 40 0.072495
0 41 0.189873
0 42 0.044665
0 43 0.106509
0 44 0.078534
0 45 0.073661
0 46 0.006912
0 47 0.022917
0 48 0.114379
0 49 0.977273
0 50 0.086420
0 51 0.111465
0 52 0.070780
0 53 0.125000
0 54 0.335821
0 55 0.105516
0 56 0.151976
0 57 0.488372
0 58 0.048469
0 59 0.440000
0 60 0.017857
0 61 0.136709
0 62 0.093275
0 63 0.312500
0 64 0.415385
0 65 0.045455
0 66 0.116438
0 67 0.065217
0 68 0.082803
0 69 0.666667
0 70 0.033708
0 71 0.100840
0 72 0.071672
0 73 0.553571
0 74 0.017949
0 75 0.089674
0 76 0.175676
0 77 0.138756
0 78 0.120690
0 79 0.048780
0 80 0.219124
0 81 0.327586
0 82 0.073770
0 83 0.045946
0 84 0.019830
0 85 0.118393
0 86 0.103529
0 87 0.052154
0 88 0.042705
0 89 0.024862
0 90 0.060847
0 91 0.054422
0 92 0.036810
0 93 0.140044
0 94 0.120690
0 95 0.082192
0 96 0.066474
0 97 0.252336
0 98 0.073770
0 99 0.046392
1 2 0.996700
1 3 0.778409
1 4 0.625806
1 5 0.153110
1 6 0.207031
1 7 0.462141
1 8 0.991667
1 9 0.991870
1 10 0.314685
1 11 0.346535
1 12 0.254453
1 13 0.084375
1 14 0.297297
1 15 0.138329
1 16 0.297945
1 17 0.102167
1 18 0.069136
1 19 0.055710
1 20 0.178841
1 21 0.331126
1 22 0.986486
1 23 0.747253
1 24 0.109302
1 25 0.188312
1 26 0.300000
1 27 0.111511
1 28 0.164835
1 29 0.203846
1 30 0.197479
1 31 0.263889
1 32 0.141732
1 33 0.104575
1 34 0.246888
1 35 0.325472
1 36 0.125668
1 37 0.648148
1 38 0.051685
1 39 0.112717
1 40 0.146552
1 41 0.676692
1 42 0.067416
1 43 0.157895
1 44 0.652174
1 45 0.094828
1 46 0.007958
1 47 0.045643
1 48 0.095628
1 49 0.134375
1 50 0.117318
1 51 0.085366
1 52 0.096535
1 53 0.089820
1 54 0.191489
1 55 0.089980
1 56 0.980392
1 57 0.225806
1 58 0.045783
1 59 0.029730
1 60 0.122449
1 61 0.251163
1 62 0.097065
1 63 0.147059
1 64 0.089109
1 65 0.094650
1 66 0.382022
1 67 0.291667
1 68 0.052104
1 69 0.005540
1 70 0.045226
1 71 0.145278
1 72 0.042945
1 73 0.082447
1 74 0.018135
1 75 0.062500
1 76 0.267123
1 77 0.983051
1 78 0.094231
1 79 0.055096
1 80 0.154930
1 81 0.195876
1 82 0.095238
1 83 0.288136
1 84 0.020649
1 85 0.504505
1 86 0.483516
1 87 0.247312
1 88 0.079470
1 89 0.169811
1 90 0.041818
1 91 0.303797
1 92 0.031169
1 93 0.363636
1 94 0.242775
1 95 0.190476
1 96 0.237113
1 97 0.103846
1 98 0.134328
1 99 0.035503
2 3 0.992754
2 4 0.994872
2 5 0.288288
2 6 0.286486
2 7 0.680769
2 8 0.326923
2 9 0.301980
2 10 0.298013
2 11 0.992908
2 12 0.990099
2 13 0.155172
2 14 0.125356
2 15 0.676056
2 16 0.988636
2 17 0.868421
2 18 0.266667
2 19 0.050378
2 20 0.496503
2 21 0.270270
2 22 0.194667
2 23 0.316279
2 24 0.317568
2 25 0.138756
2 26 0.352941
2 27 0.508197
2 28 0.184049
2 29 0.828125
2 30 0.168459
2 31 0.081197
2 32 0.574468
2 33 0.225352
2 34 0.454198
2 35 0.190608
2 36 0.652778
2 37 0.324074
2 38 0.136095
