20 190
0 1 0.985294
0 2 0.786885
0 3 0.857143
0 4 0.260870
0 5 0.615385
0 6 0.177083
0 7 0.338235
0 8 0.171171
0 9 0.368421
0 10 0.196078
0 11 0.727273
0 12 0.194030
0 13 0.086022
0 14 0.580645
0 15 0.178571
0 16 0.259740
0 17 0.580000
0 18 0.212963
0 19 0.104478
1 2 0.979592
1 3 0.098361
1 4 0.960000
1 5 0.129032
1 6 0.515152
1 7 0.958333
1 8 0.431818
1 9 0.954545
1 10 0.222222
1 11 0.333333
1 12 0.333333
1 13 0.296296
1 14 0.305085
1 15 0.714286
1 16 0.769231
1 17 0.568627
1 18 0.522727
1 19 0.132075
2 3 0.107143
2 4 0.369231
2 5 0.163265
2 6 0.215190
2 7 0.821429
2 8 0.234568
2 9 0.350000
2 10 0.909091
2 11 0.290909
2 12 0.928571
2 13 0.112676
2 14 0.545455
2 15 0.200000
2 16 0.270270
2 17 0.362500
2 18 0.348485
2 19 0.875000
3 4 0.279070
3 5 0.888889
3 6 0.188889
3 7 0.370968
3 8 0.180952
3 9 0.411765
3 10 0.217391
3 11 0.941176
3 12 0.213115
3 13 0.091954
3 14 0.666667
3 15 0.200000
3 16 0.281690
3 17 0.617021
3 18 0.225490
3 19 0.112903
4 5 0.093023
4 6 0.944444
4 7 0.621622
4 8 0.950000
4 9 0.512195
4 10 0.156250
4 11 0.222222
4 12 0.250000
4 13 0.888889
4 14 0.222222
4 15 0.270270
4 16 0.625000
4 17 0.420290
4 18 0.851852
4 19 0.106061
5 6 0.184783
5 7 0.389831
5 8 0.180952
5 9 0.381818
5 10 0.250000
5 11 0.727273
5 12 0.232143
5 13 0.090909
5 14 0.947368
5 15 0.192308
5 16 0.266667
5 17 0.537037
5 18 0.230000
5 19 0.125000
6 7 0.442308
6 8 0.791667
6 9 0.525000
6 10 0.131579
6 11 0.213333
6 12 0.191176
6 13 0.800000
6 14 0.197802
6 15 0.243902
6 16 0.869565
6 17 0.453125
6 18 0.547619
6 19 0.085366
7 8 0.351852
7 9 0.512195
7 10 0.357143
7 11 0.301887
7 12 0.764706
7 13 0.181818
7 14 0.367347
7 15 0.322581
7 16 0.408163
7 17 0.426471
7 18 0.534884
7 19 0.233333
8 9 0.355932
8 10 0.123457
8 11 0.175824
8 12 0.191176
8 13 0.380952
8 14 0.180000
8 15 0.178571
8 16 0.434783
8 17 0.337209
8 18 0.958333
8 19 0.086420
9 10 0.188679
9 11 0.444444
9 12 0.240741
9 13 0.205128
9 14 0.310345
9 15 0.909091
9 16 0.952381
9 17 0.966667
9 18 0.353846
9 19 0.106061
10 11 0.355556
10 12 0.722222
10 13 0.115942
10 14 0.720000
10 15 0.227273
10 16 0.294118
10 17 0.408451
10 18 0.333333
10 19 0.388889
11 12 0.228070
11 13 0.109589
11 14 0.529412
11 15 0.277778
11 16 0.357143
11 17 0.878788
11 18 0.252747
11 19 0.112903
12 13 0.135593
12 14 0.428571
12 15 0.227273
12 16 0.307692
12 17 0.371795
12 18 0.433962
12 19 0.500000
13 14 0.211765
13 15 0.270270
13 16 0.769231
13 17 0.439394
13 18 0.676471
13 19 0.095890
14 15 0.192308
14 16 0.259740
14 17 0.439394
14 18 0.252747
14 19 0.179487
15 16 0.769231
15 17 0.743590
15 18 0.403509
15 19 0.127273
16 17 0.690476
16 18 0.396552
16 19 0.089744
17 18 0.244681
17 19 0.081395
18 19 0.107692
