20 190
0 1 0.981132
0 2 0.544118
0 3 0.728814
0 4 0.158537
0 5 0.263889
0 6 0.178571
0 7 0.947368
0 8 0.923077
0 9 0.666667
0 10 0.672131
0 11 0.140625
0 12 0.108108
0 13 0.928571
0 14 0.169811
0 15 0.096774
0 16 0.500000
0 17 0.244444
0 18 0.235294
0 19 0.833333
1 2 0.973684
1 3 0.651515
1 4 0.265306
1 5 0.950000
1 6 0.909091
1 7 0.375000
1 8 0.187500
1 9 0.036364
1 10 0.431579
1 11 0.310345
1 12 0.363636
1 13 0.337662
1 14 0.100000
1 15 0.181818
1 16 0.547619
1 17 0.785714
1 18 0.480000
1 19 0.089286
2 3 0.977273
2 4 0.928571
2 5 0.422222
2 6 0.370370
2 7 0.246575
2 8 0.160000
2 9 0.028986
2 10 0.493976
2 11 0.900000
2 12 0.210526
2 13 0.270833
2 14 0.109756
2 15 0.857143
2 16 0.793103
2 17 0.354839
2 18 0.631579
2 19 0.068493
3 4 0.254902
3 5 0.231707
3 6 0.172414
3 7 0.246575
3 8 0.210526
3 9 0.034483
3 10 0.976190
3 11 0.183673
3 12 0.103896
3 13 0.313253
3 14 0.209302
3 15 0.142857
3 16 0.958333
3 17 0.207547
3 18 0.285714
3 19 0.078125
4 5 0.358491
4 6 0.256410
4 7 0.209302
4 8 0.136364
4 9 0.024096
4 10 0.445652
4 11 0.428571
4 12 0.177778
4 13 0.236364
4 14 0.098901
4 15 0.285714
4 16 0.575000
4 17 0.250000
4 18 0.363636
4 19 0.058140
5 6 0.416667
5 7 0.276923
5 8 0.144578
5 9 0.027027
5 10 0.362832
5 11 0.243243
5 12 0.888889
5 13 0.273684
5 14 0.082569
5 15 0.139535
5 16 0.389831
5 17 0.333333
5 18 0.300000
5 19 0.067568
6 7 0.333333
6 8 0.181818
6 9 0.034483
6 10 0.450549
6 11 0.500000
6 12 0.380952
6 13 0.317073
6 14 0.104651
6 15 0.260870
6 16 0.657143
6 17 0.916667
6 18 0.705882
6 19 0.084746
7 8 0.400000
7 9 0.095238
7 10 0.518987
7 11 0.134328
7 12 0.117647
7 13 0.838710
7 14 0.126761
7 15 0.090909
7 16 0.410714
7 17 0.250000
7 18 0.222222
7 19 0.312500
8 9 0.181818
8 10 0.803922
8 11 0.125000
8 12 0.094118
8 13 0.962963
8 14 0.214286
8 15 0.086957
8 16 0.469388
8 17 0.200000
8 18 0.206897
8 19 0.357143
9 10 0.706897
9 11 0.138462
9 12 0.105263
9 13 0.928571
9 14 0.180000
9 15 0.095238
9 16 0.500000
9 17 0.234043
9 18 0.230769
9 19 0.714286
10 11 0.104651
10 12 0.072072
10 13 0.356164
10 14 0.900000
10 15 0.075000
10 16 0.403509
10 17 0.135802
10 18 0.157895
10 19 0.078125
11 12 0.266667
11 13 0.282609
11 14 0.108434
11 15 0.857143
11 16 0.793103
11 17 0.478261
11 18 0.857143
11 19 0.073529
12 13 0.265306
12 14 0.084112
12 15 0.162162
12 16 0.418182
12 17 0.343750
12 18 0.333333
12 19 0.064935
13 14 0.140625
13 15 0.066667
13 16 0.315068
13 17 0.154930
13 18 0.153846
13 19 0.208333
14 15 0.076923
14 16 0.418182
14 17 0.142857
14 18 0.164384
14 19 0.089286
15 16 0.958333
15 17 0.440000
15 18 0.923077
15 19 0.074627
16 17 0.379310
16 18 0.600000
16 19 0.098039
17 18 0.857143
17 19 0.104167
18 19 0.090909
