20 190
0 1 0.950000
0 2 0.960000
0 3 0.986842
0 4 0.758065
0 5 0.517241
0 6 0.969697
0 7 0.312500
0 8 0.928571
0 9 0.178571
0 10 0.363636
0 11 0.164179
0 12 0.222222
0 13 0.294118
0 14 0.208333
0 15 0.347826
0 16 0.528571
0 17 0.446809
0 18 0.328767
0 19 0.266667
1 2 0.774194
1 3 0.925926
1 4 0.979167
1 5 0.937500
1 6 0.627451
1 7 0.212766
1 8 0.393939
1 9 0.106383
1 10 0.190476
1 11 0.154930
1 12 0.108108
1 13 0.625000
1 14 0.196078
1 15 0.470588
1 16 0.425287
1 17 0.428571
1 18 0.279070
1 19 0.160000
2 3 0.750000
2 4 0.602564
2 5 0.326087
2 6 0.615385
2 7 0.185185
2 8 0.371429
2 9 0.106383
2 10 0.210526
2 11 0.119565
2 12 0.105263
2 13 0.217391
2 14 0.166667
2 15 0.186047
2 16 0.420455
2 17 0.291667
2 18 0.252632
2 19 0.177778
3 4 0.643836
3 5 0.217391
3 6 0.533333
3 7 0.192308
3 8 0.188406
3 9 0.079365
3 10 0.112676
3 11 0.916667
3 12 0.059701
3 13 0.128205
3 14 0.952381
3 15 0.125000
3 16 0.649123
3 17 0.656250
3 18 0.705882
3 19 0.112676
4 5 0.441176
4 6 0.395062
4 7 0.138889
4 8 0.188406
4 9 0.063291
4 10 0.102564
4 11 0.174603
4 12 0.055556
4 13 0.303030
4 14 0.217391
4 15 0.195122
4 16 0.345794
4 17 0.437500
4 18 0.252632
4 19 0.094118
5 6 0.615385
5 7 0.222222
5 8 0.351351
5 9 0.102041
5 10 0.173913
5 11 0.189655
5 12 0.100000
5 13 0.909091
5 14 0.222222
5 15 0.888889
5 16 0.440476
5 17 0.567568
5 18 0.303797
5 19 0.148148
6 7 0.909091
6 8 0.650000
6 9 0.833333
6 10 0.571429
6 11 0.200000
6 12 0.250000
6 13 0.166667
6 14 0.259740
6 15 0.186047
6 16 0.973684
6 17 0.477273
6 18 0.533333
6 19 0.727273
7 8 0.650000
7 9 0.416667
7 10 0.400000
7 11 0.239130
7 12 0.235294
7 13 0.181818
7 14 0.289855
7 15 0.216216
7 16 0.925000
7 17 0.617647
7 18 0.571429
7 19 0.400000
8 9 0.333333
8 10 0.800000
8 11 0.180328
8 12 0.800000
8 13 0.227273
8 14 0.227273
8 15 0.275862
8 16 0.649123
8 17 0.477273
8 18 0.393443
8 19 0.444444
9 10 0.888889
9 11 0.189655
9 12 0.363636
9 13 0.175439
9 14 0.250000
9 15 0.200000
9 16 0.860465
9 17 0.466667
9 18 0.480000
9 19 0.888889
10 11 0.171875
10 12 0.571429
10 13 0.185185
10 14 0.227273
10 15 0.210526
10 16 0.725490
10 17 0.428571
10 18 0.406780
10 19 0.888889
11 12 0.066667
11 13 0.147059
11 14 0.625000
11 15 0.148148
11 16 0.627119
11 17 0.954545
11 18 0.615385
11 19 0.121212
12 13 0.208333
12 14 0.235294
12 15 0.250000
12 16 0.698113
12 17 0.477273
12 18 0.413793
12 19 0.571429
13 14 0.202020
13 15 0.421053
13 16 0.393617
13 17 0.446809
13 18 0.269663
13 19 0.131148
14 15 0.094118
14 16 0.578125
14 17 0.396226
14 18 0.600000
14 19 0.091954
15 16 0.486842
15 17 0.636364
15 18 0.333333
15 19 0.173913
16 17 0.344262
16 18 0.960000
16 19 0.181818
17 18 0.500000
17 19 0.150943
18 19 0.145455
