20 190
0 1 0.971429
0 2 0.243902
0 3 0.569892
0 4 0.973684
0 5 0.121212
0 6 0.500000
0 7 0.535211
0 8 0.163043
0 9 0.175439
0 10 0.909091
0 11 0.255814
0 12 0.490196
0 13 0.044118
0 14 0.127273
0 15 0.204819
0 16 0.108696
0 17 0.085714
0 18 0.195652
0 19 0.108911
1 2 0.909091
1 3 0.841270
1 4 0.755102
1 5 0.169014
1 6 0.906977
1 7 0.603175
1 8 0.263158
1 9 0.240964
1 10 0.222222
1 11 0.916667
1 12 0.714286
1 13 0.050000
1 14 0.181818
1 15 0.250000
1 16 0.277778
1 17 0.750000
1 18 0.169811
1 19 0.164179
2 3 0.981481
2 4 0.787234
2 5 0.196721
2 6 0.975000
2 7 0.703704
2 8 0.272727
2 9 0.270270
2 10 0.196078
2 11 0.578947
2 12 0.961538
2 13 0.057692
2 14 0.202899
2 15 0.293103
2 16 0.200000
2 17 0.375000
2 18 0.183673
2 19 0.183333
3 4 0.451220
3 5 0.923077
3 6 0.906977
3 7 0.655172
3 8 0.306122
3 9 0.952381
3 10 0.098039
3 11 0.169231
3 12 0.520833
3 13 0.050847
3 14 0.583333
3 15 0.377778
3 16 0.072464
3 17 0.048387
3 18 0.115385
3 19 0.478261
4 5 0.144578
4 6 0.458824
4 7 0.974359
4 8 0.150000
4 9 0.196078
4 10 0.263158
4 11 0.180328
4 12 0.735294
4 13 0.083333
4 14 0.135922
4 15 0.309091
4 16 0.075758
4 17 0.065217
4 18 0.900000
4 19 0.113402
5 6 0.709091
5 7 0.716981
5 8 0.245902
5 9 0.909091
5 10 0.094340
5 11 0.148649
5 12 0.490196
5 13 0.054545
5 14 0.451613
5 15 0.435897
5 16 0.064103
5 17 0.043478
5 18 0.116883
5 19 0.323529
6 7 0.475000
6 8 0.937500
6 9 0.363636
6 10 0.113636
6 11 0.297297
6 12 0.446429
6 13 0.037975
6 14 0.318182
6 15 0.226667
6 16 0.135135
6 17 0.068182
6 18 0.105882
6 19 0.343750
7 8 0.161290
7 9 0.270270
7 10 0.135135
7 11 0.150685
7 12 0.862069
7 13 0.750000
7 14 0.172840
7 15 0.944444
7 16 0.063291
7 17 0.050847
7 18 0.290323
7 19 0.141026
8 9 0.357143
8 10 0.098039
8 11 0.224490
8 12 0.357143
8 13 0.032258
8 14 0.325581
8 15 0.195402
8 16 0.102041
8 17 0.051724
8 18 0.090000
8 19 0.343750
9 10 0.081967
9 11 0.132530
9 12 0.362319
9 13 0.039474
9 14 0.933333
9 15 0.283333
9 16 0.058140
9 17 0.037037
9 18 0.092784
9 19 0.440000
10 11 0.207547
10 12 0.438596
10 13 0.042254
10 14 0.117647
10 15 0.195402
10 16 0.089286
10 17 0.066667
10 18 0.191489
10 19 0.100000
11 12 0.568182
11 13 0.042254
11 14 0.186667
11 15 0.223684
11 16 0.833333
11 17 0.187500
11 18 0.138462
11 19 0.169231
12 13 0.111111
12 14 0.202899
12 15 0.485714
12 16 0.100000
12 17 0.096774
12 18 0.281250
12 19 0.171875
13 14 0.170732
13 15 0.850000
13 16 0.064935
13 17 0.052632
13 18 0.321429
13 19 0.139241
14 15 0.253731
14 16 0.064103
14 17 0.039474
14 18 0.090000
14 19 0.916667
15 16 0.060976
15 17 0.046875
15 18 0.191489
15 19 0.164179
16 17 0.142857
16 18 0.128571
16 19 0.164179
17 18 0.180000
17 19 0.164179
18 19 0.115789
