20 190
0 1 0.987805
0 2 0.985714
0 3 0.928571
0 4 0.833333
0 5 0.049383
0 6 0.800000
0 7 0.067568
0 8 0.690909
0 9 0.500000
0 10 0.440000
0 11 0.250000
0 12 0.000000
0 13 0.281690
0 14 0.576923
0 15 0.724138
0 16 0.108108
0 17 0.888889
0 18 0.388889
0 19 0.352941
1 2 0.985714
1 3 0.188406
1 4 0.208333
1 5 0.800000
1 6 0.046512
1 7 0.065789
1 8 0.391753
1 9 0.471698
1 10 0.189655
1 11 0.129630
1 12 0.000000
1 13 0.215054
1 14 0.223881
1 15 0.235955
1 16 0.888889
1 17 0.101266
1 18 0.089744
1 19 0.218182
2 3 0.196970
2 4 0.283019
2 5 0.060606
2 6 0.054795
2 7 0.833333
2 8 0.974359
2 9 0.961538
2 10 0.177419
2 11 0.127273
2 12 0.000000
2 13 0.800000
2 14 0.192308
2 15 0.411765
2 16 0.115942
2 17 0.131148
2 18 0.129630
2 19 0.285714
3 4 0.937500
3 5 0.058824
3 6 0.222222
3 7 0.071429
3 8 0.644068
3 9 0.581395
3 10 0.916667
3 11 0.411765
3 12 0.000000
3 13 0.281690
3 14 0.937500
3 15 0.600000
3 16 0.131148
3 17 0.500000
3 18 0.333333
3 19 0.461538
4 5 0.057143
4 6 0.181818
4 7 0.087719
4 8 0.863636
4 9 0.757576
4 10 0.523810
4 11 0.368421
4 12 0.000000
4 13 0.357143
4 14 0.468750
4 15 0.954545
4 16 0.123077
4 17 0.800000
4 18 0.875000
4 19 0.631579
5 6 0.047059
5 7 0.070423
5 8 0.404255
5 9 0.500000
5 10 0.192982
5 11 0.132075
5 12 0.000000
5 13 0.224719
5 14 0.223881
5 15 0.244186
5 16 0.727273
5 17 0.102564
5 18 0.092105
5 19 0.226415
6 7 0.064935
6 8 0.666667
6 9 0.462963
6 10 0.379310
6 11 0.212121
6 12 0.000000
6 13 0.273973
6 14 0.535714
6 15 0.700000
6 16 0.102564
6 17 0.615385
6 18 0.350000
6 19 0.315789
7 8 0.974359
7 9 0.781250
7 10 0.164179
7 11 0.116667
7 12 0.000000
7 13 0.952381
7 14 0.180723
7 15 0.388889
7 16 0.106667
7 17 0.123077
7 18 0.122807
7 19 0.255319
8 9 0.555556
8 10 0.177419
8 11 0.120690
8 12 0.000000
8 13 0.869565
8 14 0.200000
8 15 0.777778
8 16 0.086022
8 17 0.170213
8 18 0.179487
8 19 0.250000
9 10 0.297297
9 11 0.233333
9 12 0.000000
9 13 0.476190
9 14 0.283019
9 15 0.500000
9 16 0.160000
9 17 0.190476
9 18 0.189189
9 19 0.666667
10 11 0.875000
10 12 0.000000
10 13 0.281690
10 14 0.882353
10 15 0.500000
10 16 0.160000
10 17 0.320000
10 18 0.250000
10 19 0.600000
11 12 0.000000
11 13 0.303030
11 14 0.625000
11 15 0.525000
11 16 0.170213
11 17 0.307692
11 18 0.269231
11 19 0.923077
12 13 0.281690
12 14 0.937500
12 15 0.600000
12 16 0.131148
12 17 0.500000
12 18 0.333333
12 19 0.461538
13 14 0.174419
13 15 0.466667
13 16 0.088889
13 17 0.129032
13 18 0.129630
13 19 0.226415
14 15 0.411765
14 16 0.137931
14 17 0.258065
14 18 0.189189
14 19 0.333333
15 16 0.096386
15 17 0.380952
15 18 0.466667
15 19 0.342857
16 17 0.111111
16 18 0.097222
16 19 0.244898
17 18 0.777778
17 19 0.428571
18 19 0.480000
