100 4950
0 1 0.996139
0 2 0.459459
0 3 0.992908
0 4 0.639344
0 5 0.722727
0 6 0.372240
0 7 0.334204
0 8 0.051173
0 9 0.437838
0 10 0.115385
0 11 0.383721
0 12 0.961538
0 13 0.200426
0 14 0.107232
0 15 0.032558
0 16 0.341693
0 17 0.288732
0 18 0.464435
0 19 0.165138
0 20 0.366048
0 21 0.117949
0 22 0.792350
0 23 0.136531
0 24 0.166667
0 25 0.191638
0 26 0.206030
0 27 0.071259
0 28 0.149378
0 29 0.092643
0 30 0.134276
0 31 0.988095
0 32 0.945205
0 33 0.375405
0 34 0.134680
0 35 0.306748
0 36 0.052795
0 37 0.648276
0 38 0.264493
0 39 0.113636
0 40 0.196013
0 41 0.976744
0 42 0.051813
0 43 0.446429
0 44 0.075472
0 45 0.730769
0 46 0.012308
0 47 0.028646
0 48 0.114706
0 49 0.074890
0 50 0.176471
0 51 0.081871
0 52 0.091255
0 53 0.322148
0 54 0.171558
0 55 0.328000
0 56 0.769231
0 57 0.184080
0 58 0.225989
0 59 0.157088
0 60 0.789474
0 61 0.028446
0 62 0.117845
0 63 0.126050
0 64 0.028777
0 65 0.395349
0 66 0.067729
0 67 0.141129
0 68 0.161616
0 69 0.321429
0 70 0.192771
0 71 0.153846
0 72 0.071823
0 73 0.143713
0 74 0.102679
0 75 0.106195
0 76 0.100610
0 77 0.089412
0 78 0.214592
0 79 0.116183
0 80 0.069091
0 81 0.500000
0 82 0.099548
0 83 0.769231
0 84 0.112245
0 85 0.342593
0 86 0.227979
0 87 0.079734
0 88 0.218274
0 89 0.075472
0 90 0.104592
0 91 0.083333
0 92 0.087500
0 93 0.192308
0 94 0.086331
0 95 0.106383
0 96 0.110032
0 97 0.099338
0 98 0.134615
0 99 0.041885
1 2 0.995122
1 3 0.606061
1 4 0.876404
1 5 0.662500
1 6 0.991597
1 7 0.992248
1 8 0.104803
1 9 0.987805
1 10 0.970588
1 11 0.354839
1 12 0.100000
1 13 0.354717
1 14 0.138710
1 15 0.073684
1 16 0.328313
1 17 0.250000
1 18 0.572165
1 19 0.771429
1 20 0.734043
1 21 0.124324
1 22 0.421512
1 23 0.219585
1 24 0.166667
1 25 0.292553
1 26 0.206030
1 27 0.096774
1 28 0.130435
1 29 0.168317
1 30 0.250000
1 31 0.243402
1 32 0.341584
1 33 0.286420
1 34 0.153257
1 35 0.212766
1 36 0.048991
1 37 0.681159
1 38 0.386243
1 39 0.098361
1 40 0.536364
1 41 0.140468
1 42 0.069204
1 43 0.187970
1 44 0.952381
1 45 0.193878
1 46 0.057971
1 47 0.055276
1 48 0.094203
1 49 0.061372
1 50 0.358696
1 51 0.083086
1 52 0.131148
1 53 0.269663
1 54 0.274368
1 55 0.166667
1 56 0.071942
1 57 0.112121
1 58 0.476190
1 59 0.405941
1 60 0.254958
1 61 0.051793
1 62 0.155556
1 63 0.064655
1 64 0.307692
1 65 0.139918
1 66 0.055556
1 67 0.259259
1 68 0.047478
1 69 0.103448
1 70 0.130081
1 71 0.800000
1 72 0.059091
1 73 0.147239
1 74 0.132948
1 75 0.240000
1 76 0.122677
1 77 0.155738
1 78 0.833333
1 79 0.875000
1 80 0.142857
1 81 0.109422
1 82 0.075085
1 83 0.250000
1 84 0.088235
1 85 0.222892
1 86 0.458333
1 87 0.066116
1 88 0.409524
1 89 0.121212
1 90 0.254658
1 91 0.313433
1 92 0.189189
1 93 0.225564
1 94 0.219512
1 95 0.093458
1 96 0.236111
1 97 0.120968
1 98 0.102639
1 99 0.077670
2 3 0.321101
2 4 0.995745
2 5 0.486239
2 6 0.887218
2 7 0.785276
2 8 0.960000
2 9 0.310345
2 10 0.191860
2 11 0.212903
2 12 0.056689
2 13 0.969072
2 14 0.163498
2 15 0.933333
2 16 0.297814
2 17 0.130159
2 18 0.286822
2 19 0.327273
2 20 0.458472
2 21 0.078231
2 22 0.309829
2 23 0.490066
2 24 0.137072
2 25 0.151099
2 26 0.102500
2 27 0.123967
2 28 0.102273
2 29 0.102719
2 30 0.116564
2 31 0.159309
2 32 0.183511
2 33 0.244211
2 34 0.136986
2 35 0.140056
2 36 0.044271
2 37 0.274854
2 38 0.313305
2 39 0.080863
2 40 0.220974
2 41 0.087866
2 42 0.080972
2 43 0.106610
2 44 0.104712
2 45 0.125000
2 46 0.023669
2 47 0.035370
2 48 0.083871
2 49 0.046832
2 50 0.600000
2 51 0.079096
2 52 0.065217
2 53 0.125326
2 54 0.475000
2 55 0.105943
2 56 0.043668
2 57 0.084091
2 58 0.141343
2 59 0.144366
2 60 0.163934
2 61 0.149425
2 62 0.140000
2 63 0.039894
2 64 0.044444
2 65 0.084788
2 66 0.044503
2 67 0.108025
2 68 0.030075
2 69 0.058442
2 70 0.103672
2 71 0.168224
2 72 0.053388
2 73 0.080537
2 74 0.062331
2 75 0.960000
2 76 0.120000
2 77 0.304000
2 78 0.191571
2 79 0.118644
2 80 0.061489
2 81 0.069767
2 82 0.057143
2 83 0.127226
2 84 0.074830
2 85 0.109145
2 86 0.146179
2 87 0.057007
2 88 0.172000
2 89 0.057471
2 90 0.759259
2 91 0.081395
2 92 0.530303
2 93 0.102740
2 94 0.206897
2 95 0.086957
2 96 0.112957
2 97 0.045872
2 98 0.083532
2 99 0.031373
3 4 0.539171
3 5 0.500000
3 6 0.355422
3 7 0.391437
3 8 0.052174
3 9 0.417526
3 10 0.124528
3 11 0.259843
3 12 0.215517
3 13 0.192623
3 14 0.090526
3 15 0.033254
3 16 0.255869
3 17 0.192488
3 18 0.991071
3 19 0.190141
3 20 0.501818
3 21 0.083942
3 22 0.451713
3 23 0.131673
3 24 0.121884
3 25 0.331325
3 26 0.585714
3 27 0.061602
3 28 0.103448
3 29 0.132812
3 30 0.214689
3 31 0.406863
3 32 0.420732
3 33 0.264237
3 34 0.104167
3 35 0.185185
3 36 0.039261
