20 190
0 1 0.983871
0 2 0.979592
0 3 0.818182
0 4 0.301205
0 5 0.960000
0 6 0.058824
0 7 0.457143
0 8 0.023256
0 9 0.975610
0 10 0.228571
0 11 0.400000
0 12 0.254237
0 13 0.057692
0 14 0.565217
0 15 0.937500
0 16 0.692308
0 17 0.253333
0 18 0.200000
0 19 0.183673
1 2 0.545455
1 3 0.972973
1 4 0.961538
1 5 0.328767
1 6 0.034483
1 7 0.177778
1 8 0.026316
1 9 0.869565
1 10 0.190476
1 11 0.281690
1 12 0.365854
1 13 0.033333
1 14 0.260000
1 15 0.294118
1 16 0.500000
1 17 0.327586
1 18 0.140000
1 19 0.200000
2 3 0.692308
2 4 0.221239
2 5 0.960000
2 6 0.750000
2 7 0.615385
2 8 0.019231
2 9 0.459770
2 10 0.100000
2 11 0.833333
2 12 0.254237
2 13 0.750000
2 14 0.185714
2 15 0.340909
2 16 0.290323
2 17 0.296875
2 18 0.085366
2 19 0.187500
3 4 0.396825
3 5 0.545455
3 6 0.058824
3 7 0.266667
3 8 0.500000
3 9 0.701754
3 10 0.160000
3 11 0.588235
3 12 0.937500
3 13 0.054545
3 14 0.265306
3 15 0.517241
3 16 0.620690
3 17 0.558824
3 18 0.125000
3 19 0.900000
4 5 0.244898
4 6 0.026786
4 7 0.141593
4 8 0.015873
4 9 0.714286
4 10 0.145455
4 11 0.208333
4 12 0.230769
4 13 0.025862
4 14 0.196970
4 15 0.200000
4 16 0.315789
4 17 0.240506
4 18 0.112903
4 19 0.128571
5 6 0.111111
5 7 0.941176
5 8 0.023256
5 9 0.615385
5 10 0.137931
5 11 0.625000
5 12 0.267857
5 13 0.107143
5 14 0.276596
5 15 0.625000
5 16 0.428571
5 17 0.283582
5 18 0.118644
5 19 0.204545
6 7 0.533333
6 8 0.020000
6 9 0.454545
6 10 0.098765
6 11 0.952381
6 12 0.263158
6 13 0.600000
6 14 0.180556
6 15 0.333333
6 16 0.290323
6 17 0.311475
6 18 0.084337
6 19 0.195652
7 8 0.016949
7 9 0.526316
7 10 0.114286
7 11 0.465116
7 12 0.208333
7 13 0.107143
7 14 0.224138
7 15 0.384615
7 16 0.315789
7 17 0.231707
7 18 0.101449
7 19 0.150000
8 9 0.701754
8 10 0.163265
8 11 0.588235
8 12 0.937500
8 13 0.055556
8 14 0.270833
8 15 0.535714
8 16 0.620690
8 17 0.542857
8 18 0.125000
8 19 0.900000
9 10 0.888889
9 11 0.243902
9 12 0.214286
9 13 0.033333
9 14 0.684211
9 15 0.340909
9 16 0.600000
9 17 0.211111
9 18 0.875000
9 19 0.136364
10 11 0.270270
10 12 0.238095
10 13 0.036145
10 14 0.928571
10 15 0.405405
10 16 0.818182
10 17 0.231707
10 18 0.777778
10 19 0.155172
11 12 0.405405
11 13 0.120000
11 14 0.194030
11 15 0.384615
11 16 0.339623
11 17 0.463415
11 18 0.089744
11 19 0.333333
12 13 0.049180
12 14 0.206349
12 15 0.348837
12 16 0.418605
12 17 0.950000
12 18 0.100000
12 19 0.692308
13 14 0.178082
13 15 0.319149
13 16 0.276923
13 17 0.292308
13 18 0.082353
13 19 0.180000
14 15 0.517241
14 16 0.900000
14 17 0.231707
14 18 0.583333
14 19 0.160714
15 16 0.947368
15 17 0.316667
15 18 0.175000
15 19 0.272727
16 17 0.301587
16 18 0.259259
16 19 0.243243
17 18 0.078652
17 19 0.333333
18 19 0.140625
