20 190
0 1 0.970588
0 2 0.811111
0 3 0.984615
0 4 0.437500
0 5 0.071429
0 6 0.413793
0 7 0.543478
0 8 0.464286
0 9 0.518519
0 10 0.087912
0 11 0.666667
0 12 0.268817
0 13 0.160000
0 14 0.112360
0 15 0.164557
0 16 0.152381
0 17 0.160000
0 18 0.084211
0 19 0.292683
1 2 0.986486
1 3 0.744186
1 4 0.933333
1 5 0.054945
1 6 0.610169
1 7 0.531915
1 8 0.702703
1 9 0.933333
1 10 0.123077
1 11 0.406250
1 12 0.290698
1 13 0.307692
1 14 0.126582
1 15 0.154762
1 16 0.177778
1 17 0.255319
1 18 0.100000
1 19 0.200000
2 3 0.719101
2 4 0.222222
2 5 0.054348
2 6 0.972973
2 7 0.980392
2 8 0.702703
2 9 0.160920
2 10 0.266667
2 11 0.295455
2 12 0.925926
2 13 0.048193
2 14 0.555556
2 15 0.250000
2 16 0.941176
2 17 0.307692
2 18 0.888889
2 19 0.157895
3 4 0.189189
3 5 0.833333
3 6 0.327273
3 7 0.909091
3 8 0.337662
3 9 0.160920
3 10 0.074074
3 11 0.962963
3 12 0.342466
3 13 0.048193
3 14 0.131579
3 15 0.295455
3 16 0.166667
3 17 0.117647
3 18 0.090909
3 19 0.461538
4 5 0.063291
4 6 0.642857
4 7 0.625000
4 8 0.962963
4 9 0.560000
4 10 0.133333
4 11 0.481481
4 12 0.342466
4 13 0.190476
4 14 0.151515
4 15 0.188406
4 16 0.202532
4 17 0.272727
4 18 0.115942
4 19 0.250000
5 6 0.315789
5 7 0.892857
5 8 0.320988
5 9 0.152174
5 10 0.071429
5 11 0.812500
5 12 0.333333
5 13 0.045455
5 14 0.126582
5 15 0.288889
5 16 0.163265
5 17 0.113208
5 18 0.087912
5 19 0.387097
6 7 0.595238
6 8 0.742857
6 9 0.189189
6 10 0.888889
6 11 0.260000
6 12 0.403226
6 13 0.056338
6 14 0.192308
6 15 0.158537
6 16 0.320000
6 17 0.923077
6 18 0.177778
6 19 0.133333
7 8 0.400000
7 9 0.135922
7 10 0.101266
7 11 0.376812
7 12 0.961538
7 13 0.040404
7 14 0.294118
7 15 0.928571
7 16 0.320000
7 17 0.146341
7 18 0.173913
7 19 0.206897
8 9 0.274510
8 10 0.222222
8 11 0.400000
8 12 0.490196
8 13 0.085106
8 14 0.232558
8 15 0.228070
8 16 0.301887
8 17 0.480000
8 18 0.181818
8 19 0.214286
9 10 0.101266
9 11 0.412698
9 12 0.255102
9 13 0.800000
9 14 0.109890
9 15 0.141304
9 16 0.155340
9 17 0.193548
9 18 0.085106
9 19 0.193548
10 11 0.260000
10 12 0.446429
10 13 0.052632
10 14 0.217391
10 15 0.166667
10 16 0.380952
10 17 0.666667
10 18 0.210526
10 19 0.133333
11 12 0.312500
11 13 0.067797
11 14 0.125000
11 15 0.232143
11 16 0.161616
11 17 0.133333
11 18 0.088889
11 19 0.923077
12 13 0.043011
12 14 0.909091
12 15 0.419355
12 16 0.666667
12 17 0.190476
12 18 0.380952
12 19 0.176471
13 14 0.114943
13 15 0.149425
13 16 0.161616
13 17 0.203390
13 18 0.088889
13 19 0.206897
14 15 0.351351
14 16 0.800000
14 17 0.226415
14 18 0.615385
14 19 0.176471
15 16 0.290909
15 17 0.155844
15 18 0.163265
15 19 0.266667
16 17 0.222222
16 18 0.800000
16 19 0.137931
17 18 0.170213
17 19 0.148148
18 19 0.153846
